,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
266,40.0,dropwizard,ViewMessageBodyWriter,io.dropwizard.views.viewmessagebodywritertest.detectlocaleshouldhandlebadlyformedheader,False,False,True
3,40.0,dropwizard,App1,com.example.app1.app1test.customjsonprovidermissingheader,False,False,False
12,40.0,dropwizard,CachingAuthenticator,io.dropwizard.auth.cachingauthenticatortest.invalidatesallcredentials,False,False,False
13,40.0,dropwizard,CachingAuthenticator,io.dropwizard.auth.cachingauthenticatortest.shouldnotcacheabsentprincipals,False,False,False
14,40.0,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.cachesthefirstreturnedprincipal,False,False,False
29,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.canuseacustomdnsresolver,True,False,False
32,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.ignorescookiesbydefault,True,False,False
43,40.0,dropwizard,HttpClientConfiguration,io.dropwizard.client.proxy.httpclientconfigurationtest.testbadpassword,False,False,False
70,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.beginsandcommitsatransactioniftransactional,False,False,False
75,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.throwsexceptiononnotregistereddatabase,False,False,False
83,40.0,dropwizard,FuzzyEnumModule,io.dropwizard.jackson.fuzzyenummoduletest.mapsdottedenums,False,False,False
93,40.0,dropwizard,OffsetDateTimeMapper,io.dropwizard.jdbi.args.offsetdatetimemappertest.mapcolumnbyindex,False,False,False
113,40.0,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.returnsvalidatedlistrequestentities,False,False,False
134,40.0,dropwizard,BiDiGzipHandler,io.dropwizard.jetty.bidigziphandlertest.testdecompressrequest,False,False,False
140,40.0,dropwizard,HttpConnectorFactory,io.dropwizard.jetty.httpconnectorfactorytest.isdiscoverable,False,False,False
148,40.0,dropwizard,AppenderFactoryCustomTimeZone,io.dropwizard.logging.appenderfactorycustomtimezone.testloadappenderwithnotimezone,False,True,False
153,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.hasmaxfilesizefixedwindow,True,False,False
181,40.0,dropwizard,SyslogAppenderFactory,io.dropwizard.logging.syslogappenderfactorytest.stacktracepatterncanbeset,True,False,False
201,40.0,dropwizard,DefaultServerFactory,io.dropwizard.server.defaultserverfactorytest.hasaminimumnumberofthreads,False,False,False
205,40.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.assignsdifferentetagsfordifferentfiles,True,False,False
215,40.0,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.getlastmodifiedreturnsthelastmodifiedtimeofajarentry,False,False,False
222,40.0,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.passespostbodyalongtopostbodytasks,False,False,False
228,40.0,dropwizard,DropwizardAppRule,io.dropwizard.testing.junit.dropwizardappruletest.clientusesjacksonmapperfromenvironment,False,False,False
230,40.0,dropwizard,DropwizardClientExtension,io.dropwizard.testing.junit5.dropwizardclientextensiontest.shouldgetstringbodyfromdropwizard,False,False,False
235,40.0,dropwizard,CharStreams,io.dropwizard.util.charstreamstest.testtostring,False,False,False
238,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.convertsminutes,False,False,False
252,40.0,dropwizard,Size,io.dropwizard.util.sizetest.parsesmegabytes,False,False,False
262,40.0,dropwizard,MustacheViewRenderer,io.dropwizard.views.mustache.mustacheviewrenderertest.candisablecache,False,False,False
5,40.0,dropwizard,PeopleResource,com.example.helloworld.resources.peopleresourcetest.createperson,False,False,False
22,40.0,dropwizard,ConfiguredCommand,io.dropwizard.cli.configuredcommandtest.canusecustomconfigurationfactory,False,False,False
47,40.0,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shoulderroriftrytoclientauthspecifyingunknowncertalias,False,False,False
48,40.0,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shouldrejectnonsupportedprotocols,False,False,False
52,40.0,dropwizard,EnvironmentVariableLookup,io.dropwizard.configuration.environmentvariablelookuptest.defaultconstructorenablesstrict,False,False,False
63,40.0,dropwizard,AbstractDAO,io.dropwizard.hibernate.abstractdaotest.returnsuniqueresultsfromjpacriteriaqueries,False,False,False
88,40.0,dropwizard,JodaDateTimeArgument,io.dropwizard.jdbi.args.jodadatetimeargumenttest.apply,False,False,False
97,40.0,dropwizard,LoggingDBIExceptionMapper,io.dropwizard.jdbi.jersey.loggingdbiexceptionmappertest.testplaindbiexception,True,False,False
99,40.0,dropwizard,CacheControlledResponseFeature,io.dropwizard.jersey.caching.cachecontrolledresponsefeaturetest.maxageresponseshavecachecontrolheaders,False,False,False
111,40.0,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.returnspartialvalidatedrequestentities,False,False,False
137,40.0,dropwizard,GzipHandlerFactory,io.dropwizard.jetty.gziphandlerfactorytest.canbeenabled,False,False,False
150,40.0,dropwizard,DefaultLoggingFactory,io.dropwizard.logging.defaultloggingfactorytest.testresetappenders,False,True,False
152,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.hasarchivedlogfilenamepattern,True,False,False
159,40.0,dropwizard,EventJsonLayoutBaseFactory,io.dropwizard.logging.json.eventjsonlayoutbasefactorytest.testcreatethrowableproxyconverter_configured,True,False,False
165,40.0,dropwizard,EventJsonLayout,io.dropwizard.logging.json.layout.eventjsonlayouttest.teststartthrowableconverter,False,False,False
189,40.0,dropwizard,DbGenerateDocsCommand,io.dropwizard.migrations.dbgeneratedocscommandtest.testrun,False,False,False
194,40.0,dropwizard,ExternalRequestLogFactory,io.dropwizard.request.logging.externalrequestlogfactorytest.isdiscoverable,False,False,False
196,40.0,dropwizard,LogbackAccessRequestLayout,io.dropwizard.request.logging.layout.logbackaccessrequestlayouttest.outputpatternasheaderisfalse,False,False,False
209,40.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.servesfilesmappedtoroot,True,False,False
210,40.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.supportsbyterangeformedia,False,False,False
220,40.0,dropwizard,SlowRequestFilter,io.dropwizard.servlets.slowrequestfiltertest.logsslowrequests,False,False,False
223,40.0,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.returnalltasknameslexicallyonget,False,False,False
234,40.0,dropwizard,PersonResource,io.dropwizard.testing.junit5.personresourcetest.testgetimmutablelistofpersons,False,False,False
241,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.parsesmilliseconds,False,False,False
246,40.0,dropwizard,Size,io.dropwizard.util.sizetest.convertstokilobytes,False,False,False
253,40.0,dropwizard,Size,io.dropwizard.util.sizetest.parsesterabytes,False,False,False
264,40.0,dropwizard,MustacheViewRenderer,io.dropwizard.views.mustache.mustacheviewrenderertest.returnsa500forviewsthatcantcompile,False,False,False
