Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,dropwizard,nearmissunder3_multilayerperceptron,21.0,220.0,24.0,5.0,0.087510138010138,0.7999999999999999,0.1666666666666666,0.8925925925925926,0.1570642218573253,-0.1055816356429133,0.3352406944906945
within,dropwizard,nearmissunder3_naivebayes,1.0,24.0,220.0,25.0,0.0043478260869565,0.05,0.8185185185185185,0.0925925925925925,0.008,-0.0404947260844981,0.3117726098378272
within,dropwizard,nearmissunder3_randomforest,22.0,215.0,29.0,4.0,0.093075406075406,0.8333333333333333,0.1888888888888888,0.8777777777777777,0.1666785258164568,-0.0260956132696552,0.3727004348308695
within,dropwizard,nearmissunder3_randomsearch_adaboost,18.0,220.0,24.0,8.0,0.0751997849171762,0.7,0.1555555555555555,0.8814814814814815,0.135103877853503,-0.1714667766859781,0.387720486840052
within,dropwizard,nearmissunder3_randomsearch_decisiontree,17.0,218.0,26.0,9.0,0.0723811003811003,0.6666666666666666,0.1592592592592592,0.8703703703703705,0.1298132234249175,-0.1891240392935113,0.3690966030748639
within,dropwizard,nearmissunder3_randomsearch_multilayerperceptron,20.0,223.0,21.0,6.0,0.0835928885928885,0.7666666666666667,0.1518518518518518,0.9,0.1499989053092501,-0.1780925927719784,0.3381487465835291
within,dropwizard,nearmissunder3_randomsearch_naivebayes,26.0,244.0,0.0,0.0,0.0962962962962963,1.0,0.0962962962962963,1.0,0.1751724137931034,0.0,0.3543095376845376
within,dropwizard,nearmissunder3_randomsearch_randomforest,19.0,220.0,24.0,7.0,0.0799481999481999,0.7333333333333333,0.1592592592592592,0.8851851851851851,0.1434322710439652,-0.1539969398465888,0.3720200910200911
within,dropwizard,nearmissunder3_randomsearch_svm,24.0,240.0,4.0,2.0,0.0902452619843924,0.9166666666666666,0.1037037037037037,0.977777777777778,0.1638620689655172,-0.076550238839138,0.2613341706602576
within,dropwizard,nearmissunder3_svm,23.0,236.0,8.0,3.0,0.0885230397621702,0.8833333333333332,0.1148148148148148,0.9592592592592591,0.1603700054734537,-0.099050238839138,0.2955448810448811
within,dropwizard,randomforest,1.0,0.0,244.0,25.0,0.1,0.0333333333333333,0.9074074074074074,0.0037037037037037,0.05,0.0554700196225229,0.2639679487179487
within,dropwizard,randomover_adaboost,5.0,18.0,226.0,21.0,0.1833333333333333,0.1833333333333333,0.8555555555555555,0.0851851851851851,0.1804761904761905,0.1074267365859089,0.2678155890003716
within,dropwizard,randomover_decisiontree,7.0,17.0,227.0,19.0,0.2083333333333333,0.25,0.8666666666666666,0.0888888888888888,0.2257142857142857,0.1640349291735761,0.2987040753127709
within,dropwizard,randomover_multilayerperceptron,8.0,21.0,223.0,18.0,0.225,0.2833333333333333,0.8555555555555555,0.1074074074074074,0.2476190476190476,0.1759791453623687,0.3120257936507936
within,dropwizard,randomover_naivebayes,3.0,30.0,214.0,23.0,0.2043478260869565,0.1166666666666666,0.8037037037037036,0.1222222222222222,0.108,0.0457011175450579,0.2666967448815275
within,dropwizard,randomover_randomforest,7.0,20.0,224.0,19.0,0.1833333333333333,0.25,0.8555555555555555,0.0999999999999999,0.2087301587301587,0.1437616209938609,0.2708957172054998
within,dropwizard,randomover_randomsearch_adaboost,6.0,21.0,223.0,20.0,0.1499999999999999,0.2166666666666666,0.8481481481481481,0.0999999999999999,0.1749206349206349,0.106156936339647,0.24408410751889
within,dropwizard,randomover_randomsearch_decisiontree,6.0,16.0,228.0,20.0,0.175,0.2,0.8666666666666666,0.0814814814814814,0.1857142857142857,0.1234879272113238,0.3001762975349932
within,dropwizard,randomover_randomsearch_multilayerperceptron,9.0,50.0,194.0,17.0,0.1786446886446886,0.3333333333333333,0.7518518518518518,0.2185185185185185,0.2162534209085932,0.0758620278223948,0.369475986975987
within,dropwizard,randomover_randomsearch_naivebayes,1.0,1.0,243.0,25.0,0.05,0.05,0.9037037037037038,0.0074074074074074,0.05,0.046,0.331563492063492
within,dropwizard,randomover_randomsearch_randomforest,7.0,17.0,227.0,19.0,0.2166666666666666,0.25,0.8666666666666666,0.0888888888888888,0.2309523809523809,0.1684651736929382,0.2945068283166109
within,dropwizard,randomover_randomsearch_svm,8.0,23.0,221.0,18.0,0.2426190476190476,0.2833333333333333,0.8481481481481481,0.1148148148148147,0.2507142857142857,0.1784950694695129,0.3149254791102617
within,dropwizard,randomover_svm,5.0,19.0,225.0,21.0,0.2583333333333333,0.1666666666666666,0.8518518518518519,0.0888888888888888,0.1919047619047619,0.126045267580304,0.2986754791102617
within,dropwizard,randomsearch_adaboost,0.0,0.0,266.0,4.0,0.0,0.0,0.9851851851851852,0.0,0.0,0.0,0.5085299736495388
within,dropwizard,randomsearch_decisiontree,0.0,0.0,266.0,4.0,0.0,0.0,0.9851851851851852,0.0,0.0,0.0,0.5085299736495388
within,dropwizard,randomsearch_multilayerperceptron,0.0,0.0,266.0,4.0,0.0,0.0,0.9851851851851852,0.0,0.0,0.0,0.3083697172392824
within,dropwizard,randomsearch_naivebayes,0.0,0.0,266.0,4.0,0.0,0.0,0.9851851851851852,0.0,0.0,0.0,0.5085299736495388
within,dropwizard,randomsearch_svm,0.0,0.0,266.0,4.0,0.0,0.0,0.9851851851851852,0.0,0.0,0.0,0.5085299736495388
within,dropwizard,randomunder_adaboost,7.0,24.0,220.0,19.0,0.185,0.2333333333333333,0.8407407407407408,0.1148148148148148,0.2007142857142857,0.1214869209213706,0.268195992815558
within,dropwizard,randomunder_decisiontree,7.0,22.0,222.0,19.0,0.2142857142857142,0.2333333333333333,0.8481481481481481,0.1074074074074074,0.2142857142857143,0.1404413167396102,0.3132403337403337
within,dropwizard,randomunder_multilayerperceptron,7.0,27.0,217.0,19.0,0.1792857142857143,0.2333333333333333,0.8296296296296296,0.1259259259259259,0.1957142857142857,0.1119790667187777,0.2049765427808906
within,dropwizard,randomunder_naivebayes,3.0,24.0,220.0,23.0,0.1333333333333333,0.1,0.8259259259259257,0.0999999999999999,0.1133333333333333,0.0265025841724678,0.2382245226593052
within,dropwizard,randomunder_randomforest,9.0,29.0,215.0,17.0,0.2302380952380952,0.3333333333333333,0.8296296296296296,0.1407407407407407,0.2635714285714285,0.1846895189220816,0.2970238095238094
within,dropwizard,randomunder_randomsearch_adaboost,10.0,31.0,213.0,16.0,0.2335714285714285,0.3666666666666666,0.825925925925926,0.1518518518518518,0.2769047619047619,0.1996960413959002,0.3547486772486772
within,dropwizard,randomunder_randomsearch_decisiontree,8.0,27.0,217.0,18.0,0.2102380952380952,0.2833333333333333,0.8333333333333334,0.1296296296296296,0.2319047619047619,0.1532055216728168,0.336792328042328
within,dropwizard,randomunder_randomsearch_multilayerperceptron,13.0,96.0,148.0,13.0,0.1481155881155881,0.5,0.5962962962962963,0.4037037037037036,0.1964121510673235,0.0918062763649718,0.3081649369149369
within,dropwizard,randomunder_randomsearch_naivebayes,1.0,1.0,243.0,25.0,0.05,0.05,0.9037037037037038,0.0074074074074074,0.05,0.046,0.331563492063492
within,dropwizard,randomunder_randomsearch_randomforest,10.0,31.0,213.0,16.0,0.2335714285714285,0.3666666666666666,0.825925925925926,0.1518518518518518,0.2769047619047619,0.1996960413959002,0.3145899470899471
within,dropwizard,randomunder_randomsearch_svm,9.0,30.0,214.0,17.0,0.2052380952380952,0.3166666666666666,0.8259259259259257,0.1444444444444444,0.2427777777777778,0.1620557217036422,0.2548036842384668
within,dropwizard,randomunder_svm,9.0,31.0,213.0,17.0,0.1885714285714285,0.3166666666666666,0.8222222222222222,0.1481481481481481,0.2327777777777777,0.1510557217036422,0.2534147953495779
within,dropwizard,smoteover_adaboost,6.0,15.0,229.0,20.0,0.2333333333333333,0.1999999999999999,0.8703703703703705,0.0777777777777777,0.1976190476190476,0.1453881913532089,0.2808424588696327
within,dropwizard,smoteover_decisiontree,6.0,14.0,230.0,20.0,0.2333333333333333,0.1999999999999999,0.874074074074074,0.074074074074074,0.1976190476190476,0.1484544389003935,0.3028920447507404
within,dropwizard,smoteover_multilayerperceptron,8.0,17.0,227.0,18.0,0.2833333333333333,0.2833333333333333,0.8703703703703705,0.0925925925925925,0.2776190476190476,0.2134651736929383,0.3434897248484205
within,dropwizard,smoteover_naivebayes,3.0,31.0,213.0,23.0,0.1543478260869565,0.1166666666666666,0.8,0.1259259259259259,0.098,0.025231097922535,0.2666967448815275
within,dropwizard,smoteover_randomforest,6.0,13.0,231.0,20.0,0.2416666666666666,0.1999999999999999,0.8777777777777779,0.0703703703703703,0.2023809523809523,0.1550241943810314,0.3043857048748353
within,dropwizard,smoteover_randomsearch_adaboost,7.0,18.0,226.0,19.0,0.2666666666666666,0.25,0.8629629629629629,0.0925925925925925,0.2376190476190476,0.1779351933154612,0.3273583395268177
within,dropwizard,smoteover_randomsearch_decisiontree,6.0,13.0,231.0,20.0,0.2333333333333333,0.1999999999999999,0.8777777777777777,0.0703703703703703,0.1976190476190476,0.1553881913532089,0.3377809336396292
within,dropwizard,smoteover_randomsearch_multilayerperceptron,8.0,29.0,215.0,18.0,0.1802380952380952,0.2833333333333333,0.825925925925926,0.137037037037037,0.2138095238095238,0.133628316996567,0.2519730472828299
within,dropwizard,smoteover_randomsearch_naivebayes,1.0,2.0,242.0,25.0,0.05,0.05,0.9,0.0111111111111111,0.05,0.0390662475471846,0.331563492063492
within,dropwizard,smoteover_randomsearch_randomforest,6.0,14.0,230.0,20.0,0.2333333333333333,0.1999999999999999,0.874074074074074,0.074074074074074,0.1976190476190476,0.1484544389003935,0.25276853963267
within,dropwizard,smoteover_randomsearch_svm,8.0,23.0,221.0,18.0,0.2426190476190476,0.2833333333333333,0.8481481481481481,0.1148148148148147,0.2507142857142857,0.1784950694695129,0.3149254791102617
within,dropwizard,smoteover_svm,5.0,21.0,223.0,21.0,0.1699999999999999,0.1666666666666666,0.8444444444444444,0.0962962962962963,0.1621428571428571,0.0841866833796455,0.3074254791102617
within,dropwizard,svm,0.0,1.0,243.0,26.0,0.0,0.0,0.9,0.0037037037037037,0.0,-0.0069337524528153,0.280764103448886
within,elastic-job-lite,adaboost,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,borderlinesmote_adaboost,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,borderlinesmote_decisiontree,5.0,1.0,116.0,18.0,0.35,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2566666666666666,0.2494718846838031,0.676587579087579
within,elastic-job-lite,borderlinesmote_multilayerperceptron,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6284190809190809
within,elastic-job-lite,borderlinesmote_naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.5332026307026307
within,elastic-job-lite,borderlinesmote_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.6593714618714619
within,elastic-job-lite,borderlinesmote_randomsearch_adaboost,5.0,1.0,116.0,18.0,0.45,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2899999999999999,0.2853451287811547,0.6561330336330337
within,elastic-job-lite,borderlinesmote_randomsearch_decisiontree,5.0,1.0,116.0,18.0,0.35,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2566666666666666,0.2494718846838031,0.676587579087579
within,elastic-job-lite,borderlinesmote_randomsearch_multilayerperceptron,8.0,13.0,104.0,15.0,0.4653846153846153,0.3666666666666666,0.8,0.1499999999999999,0.35,0.3174085067324789,0.6418265068265068
within,elastic-job-lite,borderlinesmote_randomsearch_naivebayes,12.0,67.0,50.0,11.0,0.1309523809523809,0.5333333333333333,0.4428571428571429,0.5642857142857143,0.1788655462184874,-0.0233666033984234,0.3151544289044289
within,elastic-job-lite,borderlinesmote_randomsearch_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.6077047952047953
within,elastic-job-lite,borderlinesmote_randomsearch_svm,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6272286047286048
within,elastic-job-lite,borderlinesmote_svm,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6272286047286048
within,elastic-job-lite,decisiontree,5.0,1.0,116.0,18.0,0.35,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2566666666666666,0.2494718846838031,0.676587579087579
within,elastic-job-lite,multilayerperceptron,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.628419080919081
within,elastic-job-lite,naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4423692973692973
within,elastic-job-lite,nearmissunder1_adaboost,6.0,17.0,100.0,17.0,0.215,0.2666666666666666,0.7571428571428571,0.1642857142857142,0.2204761904761905,0.1028718622165474,0.351547619047619
within,elastic-job-lite,nearmissunder1_decisiontree,6.0,17.0,100.0,17.0,0.215,0.2666666666666666,0.7571428571428571,0.1642857142857142,0.2204761904761905,0.1028718622165474,0.351547619047619
within,elastic-job-lite,nearmissunder1_multilayerperceptron,6.0,19.0,98.0,17.0,0.215,0.2666666666666666,0.7428571428571429,0.1785714285714285,0.2204761904761905,0.0928745609224323,0.2396428571428571
within,elastic-job-lite,nearmissunder1_naivebayes,6.0,19.0,98.0,17.0,0.215,0.2666666666666666,0.7428571428571429,0.1785714285714285,0.2204761904761905,0.0928745609224323,0.351547619047619
within,elastic-job-lite,nearmissunder1_randomforest,6.0,17.0,100.0,17.0,0.215,0.2666666666666666,0.7571428571428571,0.1642857142857142,0.2204761904761905,0.1028718622165474,0.3394642857142857
within,elastic-job-lite,nearmissunder1_randomsearch_adaboost,6.0,17.0,100.0,17.0,0.215,0.2666666666666666,0.7571428571428571,0.1642857142857142,0.2204761904761905,0.1028718622165474,0.351547619047619
within,elastic-job-lite,nearmissunder1_randomsearch_decisiontree,6.0,17.0,100.0,17.0,0.215,0.2666666666666666,0.7571428571428571,0.1642857142857142,0.2204761904761905,0.1028718622165474,0.351547619047619
within,elastic-job-lite,nearmissunder1_randomsearch_multilayerperceptron,8.0,48.0,69.0,15.0,0.1428571428571428,0.3666666666666666,0.55,0.4,0.1549999999999999,-0.022929278225788,0.2373809523809524
within,elastic-job-lite,nearmissunder1_randomsearch_naivebayes,5.0,12.0,105.0,18.0,0.215,0.2333333333333333,0.7857142857142858,0.1214285714285714,0.1971428571428571,0.1135428467277488,0.285297619047619
within,elastic-job-lite,nearmissunder1_randomsearch_randomforest,6.0,17.0,100.0,17.0,0.215,0.2666666666666666,0.7571428571428571,0.1642857142857142,0.2204761904761905,0.1028718622165474,0.3332142857142857
within,elastic-job-lite,nearmissunder1_randomsearch_svm,6.0,19.0,98.0,17.0,0.215,0.2666666666666666,0.7428571428571429,0.1785714285714285,0.2204761904761905,0.0928745609224323,0.285297619047619
within,elastic-job-lite,nearmissunder1_svm,6.0,19.0,98.0,17.0,0.215,0.2666666666666666,0.7428571428571429,0.1785714285714285,0.2204761904761905,0.0928745609224323,0.285297619047619
within,elastic-job-lite,nearmissunder2_adaboost,17.0,62.0,55.0,6.0,0.3986996336996337,0.7666666666666666,0.5142857142857142,0.5642857142857143,0.3898809523809524,0.2660826306610276,0.5564468864468864
within,elastic-job-lite,nearmissunder2_decisiontree,16.0,60.0,57.0,7.0,0.255054945054945,0.7166666666666666,0.5214285714285714,0.5428571428571429,0.3221428571428572,0.1894534277947729,0.5406227106227106
within,elastic-job-lite,nearmissunder2_multilayerperceptron,17.0,51.0,66.0,6.0,0.5413369963369963,0.7666666666666666,0.5928571428571427,0.4857142857142856,0.476904761904762,0.3925379043508687,0.628627206127206
within,elastic-job-lite,nearmissunder2_naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.6779861804861805
within,elastic-job-lite,nearmissunder2_randomforest,17.0,58.0,59.0,6.0,0.365054945054945,0.7666666666666666,0.5428571428571428,0.5357142857142858,0.3916666666666666,0.2769020697627905,0.6440888278388278
within,elastic-job-lite,nearmissunder2_randomsearch_adaboost,17.0,60.0,57.0,6.0,0.305054945054945,0.7666666666666666,0.5285714285714285,0.55,0.3721428571428571,0.2424428648028855,0.6060393772893773
within,elastic-job-lite,nearmissunder2_randomsearch_decisiontree,17.0,52.0,65.0,6.0,0.540054945054945,0.7666666666666666,0.5857142857142856,0.4928571428571429,0.4750000000000001,0.387194008025648,0.676587579087579
within,elastic-job-lite,nearmissunder2_randomsearch_multilayerperceptron,23.0,108.0,9.0,0.0,0.177051282051282,1.0,0.2285714285714285,0.9357142857142856,0.2991596638655462,0.0751293976183897,0.3855973193473193
within,elastic-job-lite,nearmissunder2_randomsearch_naivebayes,4.0,5.0,112.0,19.0,0.2333333333333333,0.1833333333333333,0.8285714285714285,0.0642857142857142,0.1966666666666666,0.1519726765892805,0.4483470695970696
within,elastic-job-lite,nearmissunder2_randomsearch_randomforest,17.0,60.0,57.0,6.0,0.305054945054945,0.7666666666666666,0.5285714285714285,0.55,0.3721428571428571,0.2424428648028855,0.5531227106227106
within,elastic-job-lite,nearmissunder2_randomsearch_svm,17.0,51.0,66.0,6.0,0.5413369963369963,0.7666666666666666,0.5928571428571427,0.4857142857142856,0.476904761904762,0.3925379043508687,0.6272286047286048
within,elastic-job-lite,nearmissunder2_svm,17.0,51.0,66.0,6.0,0.5413369963369963,0.7666666666666666,0.5928571428571427,0.4857142857142856,0.476904761904762,0.3925379043508687,0.6272286047286048
within,elastic-job-lite,nearmissunder3_adaboost,23.0,101.0,16.0,0.0,0.1863086913086913,1.0,0.2785714285714286,0.8857142857142858,0.3126659125188537,0.1382325513932951,0.6307542457542458
within,elastic-job-lite,nearmissunder3_decisiontree,22.0,101.0,16.0,1.0,0.1792574092574092,0.95,0.2714285714285714,0.8785714285714284,0.3002849601379013,0.0852431143851825,0.6307542457542458
within,elastic-job-lite,nearmissunder3_multilayerperceptron,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.5120945720945721
within,elastic-job-lite,nearmissunder3_naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.5603521478521478
within,elastic-job-lite,nearmissunder3_randomforest,23.0,101.0,16.0,0.0,0.1863086913086913,1.0,0.2785714285714286,0.8857142857142858,0.3126659125188537,0.1382325513932951,0.5589535464535464
within,elastic-job-lite,nearmissunder3_randomsearch_adaboost,23.0,101.0,16.0,0.0,0.1863086913086913,1.0,0.2785714285714286,0.8857142857142858,0.3126659125188537,0.1382325513932951,0.510999000999001
within,elastic-job-lite,nearmissunder3_randomsearch_decisiontree,23.0,101.0,16.0,0.0,0.1863086913086913,1.0,0.2785714285714286,0.8857142857142858,0.3126659125188537,0.1382325513932951,0.465999000999001
within,elastic-job-lite,nearmissunder3_randomsearch_multilayerperceptron,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4632056832056831
within,elastic-job-lite,nearmissunder3_randomsearch_naivebayes,23.0,117.0,0.0,0.0,0.1642857142857142,1.0,0.1642857142857142,1.0,0.2808823529411764,0.0,0.4625586913086913
within,elastic-job-lite,nearmissunder3_randomsearch_randomforest,23.0,105.0,12.0,0.0,0.1813136863136863,1.0,0.25,0.9142857142857144,0.3052300150829563,0.1055897094162881,0.4610747585747585
within,elastic-job-lite,nearmissunder3_randomsearch_svm,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4917740592740592
within,elastic-job-lite,nearmissunder3_svm,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4917740592740592
within,elastic-job-lite,randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomover_adaboost,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomover_decisiontree,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomover_multilayerperceptron,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6272286047286048
within,elastic-job-lite,randomover_naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4459407259407258
within,elastic-job-lite,randomover_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomover_randomsearch_adaboost,6.0,10.0,107.0,17.0,0.3681818181818181,0.2666666666666666,0.8071428571428572,0.1142857142857142,0.2541025641025641,0.23872857836804,0.6561330336330337
within,elastic-job-lite,randomover_randomsearch_decisiontree,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomover_randomsearch_multilayerperceptron,15.0,69.0,48.0,8.0,0.2505994005994006,0.6833333333333333,0.45,0.6000000000000001,0.2782692307692307,0.12366232988121,0.523959373959374
within,elastic-job-lite,randomover_randomsearch_naivebayes,23.0,111.0,6.0,0.0,0.1717948717948718,1.0,0.2071428571428571,0.9571428571428572,0.2918977591036414,0.0591402401623373,0.5807026307026307
within,elastic-job-lite,randomover_randomsearch_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomover_randomsearch_svm,6.0,11.0,106.0,17.0,0.3681818181818181,0.2666666666666666,0.8,0.1214285714285714,0.2541025641025641,0.227405808026594,0.6272286047286048
within,elastic-job-lite,randomover_svm,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6272286047286048
within,elastic-job-lite,randomunder_adaboost,13.0,54.0,63.0,10.0,0.1923576423576423,0.55,0.5428571428571429,0.4785714285714286,0.2218966817496229,0.1037408301717948,0.6260381285381286
within,elastic-job-lite,randomunder_decisiontree,11.0,44.0,73.0,12.0,0.2692807192807193,0.4833333333333333,0.6,0.3928571428571428,0.2343966817496229,0.1423651941386162,0.6260381285381286
within,elastic-job-lite,randomunder_multilayerperceptron,14.0,63.0,54.0,9.0,0.1105394605394605,0.6,0.4857142857142856,0.55,0.185999245852187,0.0571242797586801,0.5772286047286047
within,elastic-job-lite,randomunder_naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4135231435231435
within,elastic-job-lite,randomunder_randomforest,12.0,53.0,64.0,11.0,0.1874625374625374,0.5333333333333333,0.5428571428571429,0.4642857142857142,0.198499245852187,0.0957486437255015,0.6260381285381286
within,elastic-job-lite,randomunder_randomsearch_adaboost,19.0,83.0,34.0,4.0,0.1509240759240759,0.8,0.3785714285714286,0.7285714285714285,0.2526659125188537,0.0897671217356871,0.6132176157176157
within,elastic-job-lite,randomunder_randomsearch_decisiontree,11.0,44.0,73.0,12.0,0.2692807192807193,0.4833333333333333,0.6,0.3928571428571428,0.2343966817496229,0.1423651941386162,0.6260381285381286
within,elastic-job-lite,randomunder_randomsearch_multilayerperceptron,23.0,102.0,15.0,0.0,0.1842574092574092,1.0,0.2714285714285714,0.8928571428571427,0.3098087696617108,0.1344232254104664,0.5755619380619381
within,elastic-job-lite,randomunder_randomsearch_naivebayes,23.0,111.0,6.0,0.0,0.1716117216117216,1.0,0.2071428571428571,0.9571428571428572,0.2916596638655462,0.0651191141785625,0.4625586913086913
within,elastic-job-lite,randomunder_randomsearch_randomforest,14.0,67.0,50.0,9.0,0.1105394605394605,0.6,0.4571428571428571,0.5785714285714286,0.185999245852187,0.031304390783964,0.5731809856809857
within,elastic-job-lite,randomunder_randomsearch_svm,14.0,63.0,54.0,9.0,0.1105394605394605,0.6,0.4857142857142856,0.55,0.185999245852187,0.0571242797586801,0.6272286047286048
within,elastic-job-lite,randomunder_svm,14.0,63.0,54.0,9.0,0.1105394605394605,0.6,0.4857142857142856,0.55,0.185999245852187,0.0571242797586801,0.6272286047286048
within,elastic-job-lite,smoteover_adaboost,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,smoteover_decisiontree,5.0,1.0,116.0,18.0,0.35,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2566666666666666,0.2494718846838031,0.676587579087579
within,elastic-job-lite,smoteover_multilayerperceptron,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6401831501831501
within,elastic-job-lite,smoteover_naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4135231435231435
within,elastic-job-lite,smoteover_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,smoteover_randomsearch_adaboost,4.0,1.0,116.0,19.0,0.35,0.1833333333333333,0.8571428571428571,0.0357142857142857,0.24,0.2322366283267752,0.6433125208125208
within,elastic-job-lite,smoteover_randomsearch_decisiontree,5.0,1.0,116.0,18.0,0.35,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2566666666666666,0.2494718846838031,0.676587579087579
within,elastic-job-lite,smoteover_randomsearch_multilayerperceptron,9.0,11.0,106.0,14.0,0.475,0.3666666666666666,0.8214285714285714,0.1428571428571428,0.3633333333333333,0.327405808026594,0.6272286047286048
within,elastic-job-lite,smoteover_randomsearch_naivebayes,23.0,111.0,6.0,0.0,0.1717948717948718,1.0,0.2071428571428571,0.9571428571428572,0.2918977591036414,0.0591402401623373,0.4423692973692973
within,elastic-job-lite,smoteover_randomsearch_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,smoteover_randomsearch_svm,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6272286047286048
within,elastic-job-lite,smoteover_svm,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6272286047286048
within,elastic-job-lite,svm,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.6272286047286048
