,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
331,1.0,incubator-dubbo,StatItem,org.apache.dubbo.rpc.filter.tps.statitemtest.testisallowable,False,False,False
334,1.0,incubator-dubbo,ReferenceCountExchangeClient,org.apache.dubbo.rpc.protocol.dubbo.referencecountexchangeclienttest.test_multi_destory,False,False,False
341,1.0,incubator-dubbo,PortTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.porttelnethandlertest.testlistallport,False,False,False
349,1.0,incubator-dubbo,Protocol,org.apache.dubbo.rpc.protocol.injvm.protocoltest.test_destroywontcloseallprotocol,False,False,False
363,1.0,incubator-dubbo,ThriftUtils,org.apache.dubbo.rpc.protocol.thrift.thriftutilstest.testgeneratemethodargsclassnamethrift,False,False,False
369,1.0,incubator-dubbo,RpcUtils,org.apache.dubbo.rpc.support.rpcutilstest.testattachinvocationidifasync_nullattachments,False,True,False
1,1.0,incubator-dubbo,ThreadLocalCacheFactory,org.apache.dubbo.cache.support.threadlocal.threadlocalcachefactorytest.testthreadlocalcachefactory,False,False,False
3,1.0,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testdeserialize_primitive0,False,False,False
18,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_addextension_adaptive_exceptionwhenexistedadaptive,False,False,False
25,1.0,incubator-dubbo,ActivateComparator,org.apache.dubbo.common.extension.support.activatecomparatortest.testactivatecomparator,False,False,False
27,1.0,incubator-dubbo,Bytes,org.apache.dubbo.common.io.bytestest.testwrongoffset,False,False,False
42,1.0,incubator-dubbo,FastJsonObjectOutput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectoutputtest.testwritebyte,False,False,False
64,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_path,False,False,False
65,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_set_methods,False,False,False
69,1.0,incubator-dubbo,AtomicPositiveInteger,org.apache.dubbo.common.utils.atomicpositiveintegertest.testdecrementandget,False,False,False
72,1.0,incubator-dubbo,CollectionUtils,org.apache.dubbo.common.utils.collectionutilstest.testisnotempty,False,False,False
80,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testgetpropertyfromsystem,False,False,False
89,1.0,incubator-dubbo,IOUtils,org.apache.dubbo.common.utils.ioutilstest.testlines,True,False,False
95,1.0,incubator-dubbo,LogUtil,org.apache.dubbo.common.utils.logutiltest.testchecknoerror,False,False,False
106,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.test_simplecollection,False,False,False
147,1.0,incubator-dubbo,AbstractMethodConfig,org.apache.dubbo.config.abstractmethodconfigtest.testtimeout,False,False,False
150,1.0,incubator-dubbo,AbstractReferenceConfig,org.apache.dubbo.config.abstractreferenceconfigtest.testversion,False,False,False
159,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testowner,False,False,False
160,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testparameters,False,False,False
162,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testregistry,False,False,False
166,1.0,incubator-dubbo,ConsumerConfig,org.apache.dubbo.config.consumerconfigtest.testqueues,False,False,False
177,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testdestroy,False,False,False
183,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testaccepts,False,False,False
214,1.0,incubator-dubbo,DubboNamespaceHandler,org.apache.dubbo.config.spring.schema.dubbonamespacehandlertest.testmonitor,True,True,True
215,1.0,incubator-dubbo,DataSourceStatusChecker,org.apache.dubbo.config.spring.status.datasourcestatuscheckertest.testwithoutapplicationcontext,True,False,False
226,1.0,incubator-dubbo,DubboMonitor,org.apache.dubbo.monitor.dubbo.dubbomonitortest.testavailable,False,True,False
230,1.0,incubator-dubbo,MonitorFilter,org.apache.dubbo.monitor.support.monitorfiltertest.testgenericfilter,True,False,True
243,1.0,incubator-dubbo,TTable,org.apache.dubbo.qos.textui.ttabletest.test1,False,False,False
264,1.0,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testcopy,False,False,False
271,1.0,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.test_header_response_heartbeat,False,False,False
272,1.0,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.testmessagelengthgreaterthanmessageactuallength,False,False,False
276,1.0,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_string_withenter,False,False,False
279,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getlocaladdresstest,False,False,False
288,1.0,incubator-dubbo,HeartBeatTask,org.apache.dubbo.remoting.exchange.support.header.heartbeattasktest.testheartbeat,False,False,False
357,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testrpccontextfilter,True,False,True
361,1.0,incubator-dubbo,ThriftCodec,org.apache.dubbo.rpc.protocol.thrift.thriftcodectest.testdecodeexceptionresponse,False,True,False
365,1.0,incubator-dubbo,WebServiceProtocol,org.apache.dubbo.rpc.protocol.webservice.webserviceprotocoltest.testdemoprotocol,False,True,False
366,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protol.rest.restprotocoltest.testrestprotocolwithcontextpath,True,True,False
19,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_addextension_noextend,False,True,False
24,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_initerror,False,False,False
52,1.0,incubator-dubbo,Hessian2Serialization,org.apache.dubbo.common.serialize.serialization.hessian2serializationtest.test_intarray_withtype,False,False,False
53,1.0,incubator-dubbo,ReflectionUtils,org.apache.dubbo.common.serialize.serialization.reflectionutilstest.test,False,False,False
56,1.0,incubator-dubbo,InternalThreadLocal,org.apache.dubbo.common.threadlocal.internalthreadlocaltest.testonremove,False,False,False
78,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testgetpid,False,False,False
83,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testmergevaluesadddefault,False,False,False
96,1.0,incubator-dubbo,LogUtil,org.apache.dubbo.common.utils.logutiltest.testfindlevel,False,False,False
109,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.testpublicfield,False,False,False
114,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testgetdescconstructor,False,False,False
129,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testsplit,False,False,False
134,1.0,incubator-dubbo,UrlUtils,org.apache.dubbo.common.utils.urlutilstest.testrevertforbid3,False,False,False
135,1.0,incubator-dubbo,UrlUtils,org.apache.dubbo.common.utils.urlutilstest.testsubscribe2,False,False,False
143,1.0,incubator-dubbo,AbstractMethodConfig,org.apache.dubbo.config.abstractmethodconfigtest.testcache,False,False,False
152,1.0,incubator-dubbo,AbstractServiceConfig,org.apache.dubbo.config.abstractserviceconfigtest.testdynamic,False,False,False
165,1.0,incubator-dubbo,ConsumerConfig,org.apache.dubbo.config.consumerconfigtest.testdefault,False,False,False
168,1.0,incubator-dubbo,MethodConfig,org.apache.dubbo.config.methodconfigtest.testonreturn,False,False,False
185,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testiothreads,False,False,False
192,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testcheck,False,False,False
197,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testpassword,False,False,False
199,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testregister,False,False,False
202,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testusername,False,False,False
207,1.0,incubator-dubbo,ReferenceAnnotationBeanPostProcessor,org.apache.dubbo.config.spring.beans.factory.annotation.referenceannotationbeanpostprocessortest.testgetinjectedfieldreferencebeanmap,True,False,True
225,1.0,incubator-dubbo,MetricName,org.apache.dubbo.metrics.metricnametest.testtaggednotpairs2,False,False,False
233,1.0,incubator-dubbo,HttpCommandDecoder,org.apache.dubbo.qos.command.decoder.httpcommanddecodertest.decodepost,True,False,False
237,1.0,incubator-dubbo,Quit,org.apache.dubbo.qos.command.impl.quittest.testexecute,True,False,False
239,1.0,incubator-dubbo,CommandHelper,org.apache.dubbo.qos.command.util.commandhelpertest.testgetcommandclass,False,False,False
249,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testnofityoverrideurls_disabled_allprovider,False,True,False
270,1.0,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.test_encode_request,False,False,False
274,1.0,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_person_withenter,False,False,False
295,1.0,incubator-dubbo,ZkClientWrapper,org.apache.dubbo.remoting.zookeeper.zkclient.zkclientwrappertest.testconnectedstatus,False,False,False
298,1.0,incubator-dubbo,OverrideConfigurator,org.apache.dubbo.rpc.cluster.configurator.override.overrideconfiguratortest.testoverride_application,False,True,False
302,1.0,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_matchtag,True,True,True
311,1.0,incubator-dubbo,FailsafeClusterInvoker,org.apache.dubbo.rpc.cluster.support.failsafeclusterinvokertest.testinvokeexceptoin,True,False,True
317,1.0,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_check_boolean,False,True,False
338,1.0,incubator-dubbo,ChangeTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.changetelnethandlertest.testchangepath,False,False,False
339,1.0,incubator-dubbo,CurrentTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.currenttelnethandlertest.testservice,False,False,False
11,1.0,incubator-dubbo,ClassUtils,org.apache.dubbo.common.compiler.support.classutilstest.testforname2,False,False,False
14,1.0,incubator-dubbo,JavassistCompiler,org.apache.dubbo.common.compiler.support.javassistcompilertest.testcompilejavaclasswithimport,False,True,False
38,1.0,incubator-dubbo,FailsafeLogger,org.apache.dubbo.common.logger.support.failsafeloggertest.testfailsafeforloggingmethod,False,False,False
47,1.0,incubator-dubbo,FstObjectOutput,org.apache.dubbo.common.serialize.fst.fstobjectoutputtest.testwritenullbyteswithsublength,False,False,False
48,1.0,incubator-dubbo,FstSerialization,org.apache.dubbo.common.serialize.fst.fstserializationtest.testcontenttypeid,False,False,False
74,1.0,incubator-dubbo,CollectionUtils,org.apache.dubbo.common.utils.collectionutilstest.testsortnull,False,False,False
92,1.0,incubator-dubbo,LogHelper,org.apache.dubbo.common.utils.loghelpertest.testerror,False,False,False
99,1.0,incubator-dubbo,NamedThreadFactory,org.apache.dubbo.common.utils.namedthreadfactorytest.testnewthread,False,False,False
103,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.test_looppojoinlist,False,False,False
131,1.0,incubator-dubbo,UrlUtils,org.apache.dubbo.common.utils.urlutilstest.testaddressnull,False,False,False
139,1.0,incubator-dubbo,AbstractConfig,org.apache.dubbo.config.abstractconfigtest.testappendparameters3,False,False,False
144,1.0,incubator-dubbo,AbstractMethodConfig,org.apache.dubbo.config.abstractmethodconfigtest.testmerger,False,False,False
151,1.0,incubator-dubbo,AbstractServiceConfig,org.apache.dubbo.config.abstractserviceconfigtest.testaccesslog,False,False,False
154,1.0,incubator-dubbo,AbstractServiceConfig,org.apache.dubbo.config.abstractserviceconfigtest.testfilter,False,False,False
174,1.0,incubator-dubbo,MonitorConfig,org.apache.dubbo.config.monitorconfigtest.testaddress,False,False,False
179,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testiothreads,False,False,False
180,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testkeepalive,False,False,False
209,1.0,incubator-dubbo,ServiceAnnotationBeanPostProcessor,org.apache.dubbo.config.spring.beans.factory.annotation.serviceannotationbeanpostprocessortest.test,False,False,False
210,1.0,incubator-dubbo,DubboConfigBindingRegistrar,org.apache.dubbo.config.spring.context.annotation.dubboconfigbindingregistrartest.testregisterbeandefinitionsformultiple,True,False,True
216,1.0,incubator-dubbo,SpringStatusChecker,org.apache.dubbo.config.spring.status.springstatuscheckertest.testwithlifecyclerunning,True,False,False
227,1.0,incubator-dubbo,Statistics,org.apache.dubbo.monitor.dubbo.statisticstest.testequals,False,False,False
231,1.0,incubator-dubbo,MonitorFilter,org.apache.dubbo.monitor.support.monitorfiltertest.testskipmonitorifnothaskey,False,False,False
240,1.0,incubator-dubbo,QosProtocolWrapper,org.apache.dubbo.qos.protocol.qosprotocolwrappertest.testexport,False,False,False
245,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.test_notified_acceptprotocol1,False,True,False
254,1.0,incubator-dubbo,MulticastRegistry,org.apache.dubbo.registry.multicast.multicastregistrytest.testgetcustomport,False,False,False
261,1.0,incubator-dubbo,FailbackRegistry,org.apache.dubbo.registry.support.failbackregistrytest.testdoretry_subscribe,False,False,False
267,1.0,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testsequentialheapbuffertransfer1,False,False,False
281,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getoraddchanneltest02,False,False,False
290,1.0,incubator-dubbo,HeaderExchangeHandler,org.apache.dubbo.remoting.handler.headerexchangehandlertest.test_received_request_twoway_error_reqeustbroken,False,False,False
294,1.0,incubator-dubbo,CuratorZookeeperClient,org.apache.dubbo.remoting.zookeeper.curator.curatorzookeeperclienttest.testremovechildrenlistener,False,False,False
300,1.0,incubator-dubbo,ConditionRouter,org.apache.dubbo.rpc.cluster.router.condition.conditionroutertest.testroute_noforce,False,True,False
306,1.0,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testselect_multiinvokers,False,False,False
333,1.0,incubator-dubbo,DubboProtocol,org.apache.dubbo.rpc.protocol.dubbo.dubboprotocoltest.testdubboprotocolwithmina,False,True,False
342,1.0,incubator-dubbo,PortTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.porttelnethandlertest.testlistdetail,False,False,False
343,1.0,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testgenericinvokewithbean,False,True,False
351,1.0,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testwrongauthredis,False,False,False
368,1.0,incubator-dubbo,StaticContext,org.apache.dubbo.rpc.staticcontexttest.testgetkey,True,False,True
23,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_hasextension_wrapperisnotext,False,False,True
31,1.0,incubator-dubbo,UnsafeStringWriter,org.apache.dubbo.common.io.unsafestringwritertest.testnegativesize,False,False,True
39,1.0,incubator-dubbo,FastJsonObjectInput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectinputtest.testreadbyte,False,False,True
73,1.0,incubator-dubbo,CollectionUtils,org.apache.dubbo.common.utils.collectionutilstest.testmapequals,False,False,True
75,1.0,incubator-dubbo,CollectionUtils,org.apache.dubbo.common.utils.collectionutilstest.teststringmap2,False,False,True
77,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testaddproperties,False,False,True
81,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testisdefault,False,False,True
102,1.0,incubator-dubbo,NetUtils,org.apache.dubbo.common.utils.netutilstest.testisvalidv6address,False,False,True
126,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testisnumeric,False,False,True
132,1.0,incubator-dubbo,UrlUtils,org.apache.dubbo.common.utils.urlutilstest.testconvertregister,False,False,True
141,1.0,incubator-dubbo,AbstractInterfaceConfig,org.apache.dubbo.config.abstractinterfaceconfigtest.testconnections,False,False,True
145,1.0,incubator-dubbo,AbstractMethodConfig,org.apache.dubbo.config.abstractmethodconfigtest.testparameters,False,False,True
156,1.0,incubator-dubbo,AbstractServiceConfig,org.apache.dubbo.config.abstractserviceconfigtest.testweight,False,False,True
157,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testenvironment1,False,False,True
158,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testorganization,False,False,True
169,1.0,incubator-dubbo,MethodConfig,org.apache.dubbo.config.methodconfigtest.teststat,False,False,True
181,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testname,False,False,True
194,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testclient,False,False,True
205,1.0,incubator-dubbo,ServiceConfig,org.apache.dubbo.config.serviceconfigtest.testinterface2,False,False,True
211,1.0,incubator-dubbo,DubboConfigBindingsRegistrar,org.apache.dubbo.config.spring.context.annotation.dubboconfigbindingsregistrartest.test,True,False,True
229,1.0,incubator-dubbo,AbstractMonitorFactory,org.apache.dubbo.monitor.support.abstractmonitorfactorytest.testmonitorfactoryipcache,False,False,True
246,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testdubbo1urlwithgenericinvocation,False,False,True
250,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testnotified_witherror,False,False,True
263,1.0,incubator-dubbo,ZookeeperRegistry,org.apache.dubbo.registry.zookeeper.zookeeperregistrytest.testsubscribeanyvalue,False,False,True
273,1.0,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_history_up,False,False,True
275,1.0,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_string_noenter,False,False,True
292,1.0,incubator-dubbo,NettyClient,org.apache.dubbo.remoting.transport.netty.nettyclienttest.testserverclose,False,True,True
308,1.0,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testselectbalance,False,False,True
310,1.0,incubator-dubbo,FailoverClusterInvoker,org.apache.dubbo.rpc.cluster.support.failoverclusterinvokertest.testnoinvoke,False,False,True
324,1.0,incubator-dubbo,EchoFilter,org.apache.dubbo.rpc.filter.echofiltertest.testecho,False,True,True
325,1.0,incubator-dubbo,ExceptionFilter,org.apache.dubbo.rpc.filter.exceptionfiltertest.testconverttoruntimeexception,False,False,True
328,1.0,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testmorethanexecutelimitinvoke,False,True,True
330,1.0,incubator-dubbo,TimeoutFilter,org.apache.dubbo.rpc.filter.timeoutfiltertest.testinvokewithouttimeout,False,True,True
336,1.0,incubator-dubbo,EnumBak,org.apache.dubbo.rpc.protocol.dubbo.support.enumbak.testexportservice,False,True,True
347,1.0,incubator-dubbo,HttpProtocol,org.apache.dubbo.rpc.protocol.http.httpprotocoltest.testcustomexception,False,True,True
350,1.0,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testauthredis,True,False,False
359,1.0,incubator-dubbo,RpcExceptionMapper,org.apache.dubbo.rpc.protocol.rest.rpcexceptionmappertest.testconstraintviolationexception,False,False,True
