,idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual,prediction
38,1.0,incubator-dubbo,FailsafeLogger,org.apache.dubbo.common.logger.support.failsafeloggertest.testfailsafeforloggingmethod,0.0,False,False,False
39,1.0,incubator-dubbo,FastJsonObjectInput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectinputtest.testreadbyte,0.0,False,False,False
41,1.0,incubator-dubbo,FastJsonObjectInput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectinputtest.testreadobjectwithoutclass,0.0,False,False,False
42,1.0,incubator-dubbo,FastJsonObjectOutput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectoutputtest.testwritebyte,1.0,False,False,False
43,1.0,incubator-dubbo,FastJsonObjectOutput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectoutputtest.testwritebytes,1.0,False,False,False
44,1.0,incubator-dubbo,FastJsonObjectOutput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectoutputtest.testwritelong,1.0,False,False,False
48,1.0,incubator-dubbo,FstSerialization,org.apache.dubbo.common.serialize.fst.fstserializationtest.testcontenttypeid,0.0,False,False,False
51,1.0,incubator-dubbo,Hessian2Serialization,org.apache.dubbo.common.serialize.serialization.hessian2serializationtest.test_floatarray_withtype,0.0,False,False,False
53,1.0,incubator-dubbo,ReflectionUtils,org.apache.dubbo.common.serialize.serialization.reflectionutilstest.test,0.0,True,False,False
54,1.0,incubator-dubbo,StatusUtils,org.apache.dubbo.common.status.support.statusutilstest.testgetsummarystatus1,0.0,False,False,False
55,1.0,incubator-dubbo,InternalThreadLocal,org.apache.dubbo.common.threadlocal.internalthreadlocaltest.testmultithreadsetandget,0.0,False,True,False
59,1.0,incubator-dubbo,InternalThreadLocal,org.apache.dubbo.common.threadlocal.internalthreadlocaltest.testsize,0.0,False,False,False
61,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_anyhost,0.0,False,False,False
62,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_equals,0.0,False,False,False
63,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_novaluekey,0.0,False,False,False
65,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_set_methods,0.0,False,True,False
67,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.testipv6addresswithscopeid,0.0,False,False,False
69,1.0,incubator-dubbo,AtomicPositiveInteger,org.apache.dubbo.common.utils.atomicpositiveintegertest.testdecrementandget,0.0,False,False,False
70,1.0,incubator-dubbo,AtomicPositiveInteger,org.apache.dubbo.common.utils.atomicpositiveintegertest.testequals,0.0,True,False,False
75,1.0,incubator-dubbo,CollectionUtils,org.apache.dubbo.common.utils.collectionutilstest.teststringmap2,0.0,False,False,True
78,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testgetpid,0.0,True,False,False
79,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testgetproperty,0.0,False,False,False
80,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testgetpropertyfromsystem,0.0,False,False,False
84,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testmergevaluesdelete,0.0,True,False,False
86,1.0,incubator-dubbo,DubboAppender,org.apache.dubbo.common.utils.dubboappendertest.testappend,0.0,False,False,False
87,1.0,incubator-dubbo,ExecutorUtil,org.apache.dubbo.common.utils.executorutiltest.testgracefulshutdown1,0.0,False,False,False
89,1.0,incubator-dubbo,IOUtils,org.apache.dubbo.common.utils.ioutilstest.testlines,0.0,False,False,False
93,1.0,incubator-dubbo,LogHelper,org.apache.dubbo.common.utils.loghelpertest.testtrace,0.0,False,False,False
95,1.0,incubator-dubbo,LogUtil,org.apache.dubbo.common.utils.logutiltest.testchecknoerror,0.0,False,False,False
96,1.0,incubator-dubbo,LogUtil,org.apache.dubbo.common.utils.logutiltest.testfindlevel,0.0,False,False,False
97,1.0,incubator-dubbo,LogUtil,org.apache.dubbo.common.utils.logutiltest.testfindlevelwiththreadname,0.0,False,False,False
99,1.0,incubator-dubbo,NamedThreadFactory,org.apache.dubbo.common.utils.namedthreadfactorytest.testnewthread,0.0,False,False,True
100,1.0,incubator-dubbo,NamedThreadFactory,org.apache.dubbo.common.utils.namedthreadfactorytest.testprefixanddaemon,0.0,False,False,True
103,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.test_looppojoinlist,1.0,True,False,False
108,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.testmapfield,1.0,True,True,False
109,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.testpublicfield,0.0,True,False,False
111,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testfindmethodbymethodsignature_override,0.0,False,False,False
112,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testfindmethodbymethodsignaturenotfound,0.0,False,False,False
114,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testgetdescconstructor,0.0,False,False,False
116,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testgetpropertynamefrombeanwritemethod,0.0,False,False,False
119,1.0,incubator-dubbo,Stack,org.apache.dubbo.common.utils.stacktest.testillegalremove,0.0,False,False,False
122,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testexceptiontostringwithmessage,0.0,False,False,False
123,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testisblank,0.0,False,False,False
127,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testjoin,0.0,False,False,False
128,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testlength,0.0,False,False,True
130,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testtoquerystring,0.0,False,False,False
132,1.0,incubator-dubbo,UrlUtils,org.apache.dubbo.common.utils.urlutilstest.testconvertregister,0.0,True,False,False
133,1.0,incubator-dubbo,UrlUtils,org.apache.dubbo.common.utils.urlutilstest.testconvertregister2,0.0,False,False,True
135,1.0,incubator-dubbo,UrlUtils,org.apache.dubbo.common.utils.urlutilstest.testsubscribe2,0.0,False,False,False
136,1.0,incubator-dubbo,Version,org.apache.dubbo.common.version.versiontest.testsupportresponseattatchment,0.0,False,False,False
137,1.0,incubator-dubbo,AbstractConfig,org.apache.dubbo.config.abstractconfigtest.testappendattributes1,0.0,True,False,False
138,1.0,incubator-dubbo,AbstractConfig,org.apache.dubbo.config.abstractconfigtest.testappendparameters1,0.0,True,False,False
139,1.0,incubator-dubbo,AbstractConfig,org.apache.dubbo.config.abstractconfigtest.testappendparameters3,0.0,True,False,False
140,1.0,incubator-dubbo,AbstractInterfaceConfig,org.apache.dubbo.config.abstractinterfaceconfigtest.testcheckregistry1,0.0,False,False,False
143,1.0,incubator-dubbo,AbstractMethodConfig,org.apache.dubbo.config.abstractmethodconfigtest.testcache,0.0,False,False,False
145,1.0,incubator-dubbo,AbstractMethodConfig,org.apache.dubbo.config.abstractmethodconfigtest.testparameters,0.0,False,False,False
147,1.0,incubator-dubbo,AbstractMethodConfig,org.apache.dubbo.config.abstractmethodconfigtest.testtimeout,0.0,False,False,False
154,1.0,incubator-dubbo,AbstractServiceConfig,org.apache.dubbo.config.abstractserviceconfigtest.testfilter,0.0,False,False,False
158,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testorganization,0.0,False,False,False
160,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testparameters,0.0,False,False,False
162,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testregistry,0.0,False,False,False
163,1.0,incubator-dubbo,ArgumentConfig,org.apache.dubbo.config.argumentconfigtest.testarguments,0.0,False,False,False
164,1.0,incubator-dubbo,ArgumentConfig,org.apache.dubbo.config.argumentconfigtest.testtype,0.0,False,False,False
165,1.0,incubator-dubbo,ConsumerConfig,org.apache.dubbo.config.consumerconfigtest.testdefault,0.0,False,False,False
166,1.0,incubator-dubbo,ConsumerConfig,org.apache.dubbo.config.consumerconfigtest.testqueues,0.0,False,False,False
168,1.0,incubator-dubbo,MethodConfig,org.apache.dubbo.config.methodconfigtest.testonreturn,0.0,False,False,False
171,1.0,incubator-dubbo,ModuleConfig,org.apache.dubbo.config.moduleconfigtest.testmonitor,0.0,False,False,True
172,1.0,incubator-dubbo,ModuleConfig,org.apache.dubbo.config.moduleconfigtest.testowner,0.0,False,False,False
173,1.0,incubator-dubbo,ModuleConfig,org.apache.dubbo.config.moduleconfigtest.testversion,0.0,False,False,False
175,1.0,incubator-dubbo,MonitorConfig,org.apache.dubbo.config.monitorconfigtest.testgroup,0.0,False,False,False
176,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testcorethreads,0.0,False,False,False
178,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testextension,0.0,False,False,False
179,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testiothreads,0.0,False,False,False
180,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testkeepalive,0.0,False,False,False
181,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testname,0.0,False,False,False
183,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testaccepts,0.0,False,False,False
184,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testexchanger,0.0,False,False,False
186,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testnetworker,0.0,False,False,False
189,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.teststatus,0.0,False,False,False
190,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testwait,0.0,False,False,False
192,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testcheck,0.0,False,False,False
193,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testcheck,0.0,False,False,False
196,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testgroup,0.0,False,False,False
199,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testregister,0.0,False,False,False
201,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testsubscribe,0.0,False,False,False
202,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testusername,0.0,False,False,False
204,1.0,incubator-dubbo,ServiceConfig,org.apache.dubbo.config.serviceconfigtest.testgeneric1,0.0,False,False,False
205,1.0,incubator-dubbo,ServiceConfig,org.apache.dubbo.config.serviceconfigtest.testinterface2,0.0,False,False,False
209,1.0,incubator-dubbo,ServiceAnnotationBeanPostProcessor,org.apache.dubbo.config.spring.beans.factory.annotation.serviceannotationbeanpostprocessortest.test,0.0,True,False,False
211,1.0,incubator-dubbo,DubboConfigBindingsRegistrar,org.apache.dubbo.config.spring.context.annotation.dubboconfigbindingsregistrartest.test,0.0,True,False,False
213,1.0,incubator-dubbo,DubboApplicationListener,org.apache.dubbo.config.spring.initializer.dubboapplicationlistenertest.testtwoshutdownhook,1.0,False,True,False
214,1.0,incubator-dubbo,DubboNamespaceHandler,org.apache.dubbo.config.spring.schema.dubbonamespacehandlertest.testmonitor,0.0,False,False,False
224,1.0,incubator-dubbo,MetricName,org.apache.dubbo.metrics.metricnametest.testtaggedmorearguments,0.0,False,False,False
226,1.0,incubator-dubbo,DubboMonitor,org.apache.dubbo.monitor.dubbo.dubbomonitortest.testavailable,2.0,True,False,False
229,1.0,incubator-dubbo,AbstractMonitorFactory,org.apache.dubbo.monitor.support.abstractmonitorfactorytest.testmonitorfactoryipcache,0.0,False,False,False
230,1.0,incubator-dubbo,MonitorFilter,org.apache.dubbo.monitor.support.monitorfiltertest.testgenericfilter,1.0,True,True,False
231,1.0,incubator-dubbo,MonitorFilter,org.apache.dubbo.monitor.support.monitorfiltertest.testskipmonitorifnothaskey,4.0,True,False,False
232,1.0,incubator-dubbo,CommandContext,org.apache.dubbo.qos.command.commandcontexttest.test,0.0,True,False,False
236,1.0,incubator-dubbo,Online,org.apache.dubbo.qos.command.impl.onlinetest.testexecute,0.0,True,False,False
237,1.0,incubator-dubbo,Quit,org.apache.dubbo.qos.command.impl.quittest.testexecute,0.0,True,False,False
240,1.0,incubator-dubbo,QosProtocolWrapper,org.apache.dubbo.qos.protocol.qosprotocolwrappertest.testexport,0.0,False,False,False
242,1.0,incubator-dubbo,TelnetProcessHandler,org.apache.dubbo.qos.server.handler.telnetprocesshandlertest.testunknowncommand,0.0,False,False,False
245,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.test_notified_acceptprotocol1,2.0,False,False,False
246,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testdubbo1urlwithgenericinvocation,2.0,False,False,False
247,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testemptynotifycauseforbidden,2.0,False,False,False
249,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testnofityoverrideurls_disabled_allprovider,2.0,False,False,False
250,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testnotified_witherror,2.0,False,False,False
251,1.0,incubator-dubbo,RegistryProtocol,org.apache.dubbo.registry.dubbo.registryprotocoltest.testnotifyoverride_notmatch,2.0,False,False,False
252,1.0,incubator-dubbo,MulticastRegistry,org.apache.dubbo.registry.multicast.multicastregistrytest.testanyhost,0.0,False,False,False
253,1.0,incubator-dubbo,MulticastRegistry,org.apache.dubbo.registry.multicast.multicastregistrytest.testdefaultport,0.0,False,False,True
258,1.0,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testregisterifurlnull,0.0,False,False,False
261,1.0,incubator-dubbo,FailbackRegistry,org.apache.dubbo.registry.support.failbackregistrytest.testdoretry_subscribe,0.0,False,True,True
262,1.0,incubator-dubbo,ZookeeperRegistry,org.apache.dubbo.registry.zookeeper.zookeeperregistrytest.testlookup,0.0,True,False,False
265,1.0,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testrandombytebuffertransfer,0.0,False,True,False
266,1.0,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testrandomheapbuffertransfer1,0.0,False,True,False
270,1.0,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.test_encode_request,1.0,False,False,False
273,1.0,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_history_up,6.0,False,False,False
274,1.0,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_person_withenter,0.0,True,False,False
275,1.0,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_string_noenter,0.0,False,False,False
277,1.0,incubator-dubbo,DefaultFuture,org.apache.dubbo.remoting.exchange.support.defaultfuturetest.timeoutnotsend,2.0,False,True,False
278,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.closetest,0.0,False,False,False
279,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getlocaladdresstest,0.0,False,False,False
281,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getoraddchanneltest02,0.0,False,False,False
291,1.0,incubator-dubbo,TomcatHttpBinder,org.apache.dubbo.remoting.http.tomcat.tomcathttpbindertest.shouldablehandlerequestfortomcatbinder,0.0,False,False,False
292,1.0,incubator-dubbo,NettyClient,org.apache.dubbo.remoting.transport.netty.nettyclienttest.testserverclose,0.0,False,False,False
293,1.0,incubator-dubbo,NettyTransporter,org.apache.dubbo.remoting.transport.netty4.nettytransportertest.shouldabletobindnetty4,0.0,True,False,False
294,1.0,incubator-dubbo,CuratorZookeeperClient,org.apache.dubbo.remoting.zookeeper.curator.curatorzookeeperclienttest.testremovechildrenlistener,0.0,True,False,False
295,1.0,incubator-dubbo,ZkClientWrapper,org.apache.dubbo.remoting.zookeeper.zkclient.zkclientwrappertest.testconnectedstatus,0.0,True,False,False
297,1.0,incubator-dubbo,AbsentConfigurator,org.apache.dubbo.rpc.cluster.configurator.absent.absentconfiguratortest.testoverrideapplication,0.0,False,False,False
298,1.0,incubator-dubbo,OverrideConfigurator,org.apache.dubbo.rpc.cluster.configurator.override.overrideconfiguratortest.testoverride_application,0.0,False,False,False
299,1.0,incubator-dubbo,OverrideConfigurator,org.apache.dubbo.rpc.cluster.configurator.override.overrideconfiguratortest.testoverride_host,0.0,False,False,False
300,1.0,incubator-dubbo,ConditionRouter,org.apache.dubbo.rpc.cluster.router.condition.conditionroutertest.testroute_noforce,1.0,False,False,False
301,1.0,incubator-dubbo,ScriptRouter,org.apache.dubbo.rpc.cluster.router.script.scriptroutertest.testroutereturnall,1.0,True,False,False
302,1.0,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_matchtag,0.0,False,False,True
303,1.0,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_requestwithouttag_shouldnotdowngrade,0.0,False,False,False
304,1.0,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_requestwithtag_shoulddowngrade,0.0,False,False,True
309,1.0,incubator-dubbo,FailbackClusterInvoker,org.apache.dubbo.rpc.cluster.support.failbackclusterinvokertest.testinvokeexceptoin,1.0,False,False,False
310,1.0,incubator-dubbo,FailoverClusterInvoker,org.apache.dubbo.rpc.cluster.support.failoverclusterinvokertest.testnoinvoke,0.0,False,False,False
311,1.0,incubator-dubbo,FailsafeClusterInvoker,org.apache.dubbo.rpc.cluster.support.failsafeclusterinvokertest.testinvokeexceptoin,1.0,False,False,False
317,1.0,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_check_boolean,1.0,False,False,False
319,1.0,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_checkcompatible_implmock,1.0,False,False,False
322,1.0,incubator-dubbo,ActiveLimitFilter,org.apache.dubbo.rpc.filter.activelimitfiltertest.testinvokegreateractives,0.0,False,True,False
323,1.0,incubator-dubbo,ClassLoaderFilter,org.apache.dubbo.rpc.filter.classloaderfiltertest.testinvoke,2.0,False,False,False
324,1.0,incubator-dubbo,EchoFilter,org.apache.dubbo.rpc.filter.echofiltertest.testecho,0.0,False,False,False
327,1.0,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testexecutelimitinvoke,0.0,False,False,False
328,1.0,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testmorethanexecutelimitinvoke,0.0,False,True,False
330,1.0,incubator-dubbo,TimeoutFilter,org.apache.dubbo.rpc.filter.timeoutfiltertest.testinvokewithouttimeout,0.0,False,False,False
332,1.0,incubator-dubbo,TpsLimitFilter,org.apache.dubbo.rpc.filter.tpslimitfiltertest.testfail,0.0,False,True,False
334,1.0,incubator-dubbo,ReferenceCountExchangeClient,org.apache.dubbo.rpc.protocol.dubbo.referencecountexchangeclienttest.test_multi_destory,2.0,True,False,False
335,1.0,incubator-dubbo,ReferenceCountExchangeClient,org.apache.dubbo.rpc.protocol.dubbo.referencecountexchangeclienttest.test_not_share_connect,2.0,True,False,False
336,1.0,incubator-dubbo,EnumBak,org.apache.dubbo.rpc.protocol.dubbo.support.enumbak.testexportservice,0.0,False,False,False
339,1.0,incubator-dubbo,CurrentTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.currenttelnethandlertest.testservice,0.0,False,False,False
340,1.0,incubator-dubbo,ListTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.listtelnethandlertest.testinvaildmessage,0.0,False,False,False
341,1.0,incubator-dubbo,PortTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.porttelnethandlertest.testlistallport,0.0,False,False,False
342,1.0,incubator-dubbo,PortTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.porttelnethandlertest.testlistdetail,0.0,False,False,False
346,1.0,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testoverload,0.0,False,False,False
347,1.0,incubator-dubbo,HttpProtocol,org.apache.dubbo.rpc.protocol.http.httpprotocoltest.testcustomexception,0.0,False,False,True
349,1.0,incubator-dubbo,Protocol,org.apache.dubbo.rpc.protocol.injvm.protocoltest.test_destroywontcloseallprotocol,1.0,True,False,False
351,1.0,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testwrongauthredis,0.0,False,False,False
352,1.0,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testwrongredis,0.0,False,False,False
353,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testfilter,0.0,False,False,False
354,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testinvoke,0.0,False,False,False
355,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testnettyserver,0.0,False,False,False
361,1.0,incubator-dubbo,ThriftCodec,org.apache.dubbo.rpc.protocol.thrift.thriftcodectest.testdecodeexceptionresponse,2.0,False,False,False
362,1.0,incubator-dubbo,ThriftCodec,org.apache.dubbo.rpc.protocol.thrift.thriftcodectest.testencodeexceptionresponse,1.0,False,False,False
364,1.0,incubator-dubbo,ThriftUtils,org.apache.dubbo.rpc.protocol.thrift.thriftutilstest.testgeneratemethodresultclassnamethrift,0.0,False,False,False
366,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protol.rest.restprotocoltest.testrestprotocolwithcontextpath,0.0,False,False,False
369,1.0,incubator-dubbo,RpcUtils,org.apache.dubbo.rpc.support.rpcutilstest.testattachinvocationidifasync_nullattachments,0.0,False,False,False
