,idProject,nameProject,productionClass,testCase,PR,isTestRedundancy,isTestRedundancyManual,prediction
88,50.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testrenamesnapshot,0.0,False,False,False
90,50.0,hadoop,HttpFileSystem,org.apache.hadoop.fs.http.testhttpfilesystem.testhttpfilesystem,0.0,False,False,False
91,50.0,hadoop,LoadGenerator,org.apache.hadoop.fs.loadgenerator.testloadgenerator.teststructuregenerator,0.0696934865900383,False,False,False
92,50.0,hadoop,FsPermission,org.apache.hadoop.fs.permission.testfspermission.testumaskparser,0.0,False,False,False
94,50.0,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testcommitjobbutnottask,0.0,False,False,False
95,50.0,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testcommitterwithfailure,0.0,False,False,False
97,50.0,hadoop,Paths,org.apache.hadoop.fs.s3a.commit.staging.testpaths.testgetpartition,0.0,False,False,False
98,50.0,hadoop,Paths,org.apache.hadoop.fs.s3a.commit.staging.testpaths.testrelativizeparent,0.0,False,False,False
101,50.0,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testcommitpathconstruction,0.0,False,False,False
102,50.0,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testjobcommitfailure,0.0,False,False,False
103,50.0,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testtaskinitializefailure,0.0,False,False,False
107,50.0,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testparentdeepmagic,0.0,False,False,False
108,50.0,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testsplitrootpath,0.0,False,False,False
109,50.0,hadoop,Tasks,org.apache.hadoop.fs.s3a.commit.testtasks.testfailfastcallrevertsuppressed,0.0,False,False,False
110,50.0,hadoop,Tasks,org.apache.hadoop.fs.s3a.commit.testtasks.testfailslowcallrevertsuppressed,0.0,False,False,False
111,50.0,hadoop,Tasks,org.apache.hadoop.fs.s3a.commit.testtasks.testrevertallsuppressed,0.0,False,False,False
112,50.0,hadoop,Tasks,org.apache.hadoop.fs.s3a.commit.testtasks.testsimpleinvocation,0.0,False,False,False
113,50.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testauthoritative,0.0,False,False,False
114,50.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testlisting,0.0,False,False,False
115,50.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testlistingunmodifiable,0.0,False,False,False
119,50.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testremovenull,0.0,False,False,False
121,50.0,hadoop,PathMetadataDynamoDBTranslation,org.apache.hadoop.fs.s3a.s3guard.testpathmetadatadynamodbtranslation.testisauthoritativecompatibilityitemtopathmetadata,0.0,False,False,False
122,50.0,hadoop,PathMetadataDynamoDBTranslation,org.apache.hadoop.fs.s3a.s3guard.testpathmetadatadynamodbtranslation.testisauthoritativecompatibilitypathmetadatatoitem,0.0,False,False,False
123,50.0,hadoop,PathMetadataDynamoDBTranslation,org.apache.hadoop.fs.s3a.s3guard.testpathmetadatadynamodbtranslation.testpathtokey,0.0,False,False,False
124,50.0,hadoop,PathMetadataDynamoDBTranslation,org.apache.hadoop.fs.s3a.s3guard.testpathmetadatadynamodbtranslation.testpathtoparentkeyattribute,0.0,False,False,False
125,50.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testconnectionretrypolicyidempotent,0.0,False,False,False
127,50.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testdynamodbthrottleconversion,0.0,False,False,False
133,50.0,hadoop,Listing,org.apache.hadoop.fs.s3a.testlisting.testtombstonereconcilingiterator,0.0,False,False,False
138,50.0,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testsimplefsuri,0.0,False,False,False
140,50.0,hadoop,SFTPFileSystem,org.apache.hadoop.fs.sftp.testsftpfilesystem.testreadfile,0.0,False,False,False
142,50.0,hadoop,SFTPFileSystem,org.apache.hadoop.fs.sftp.testsftpfilesystem.teststatfile,0.0,False,False,False
144,50.0,hadoop,AclCommands,org.apache.hadoop.fs.shell.testaclcommands.testlsaclsunsupported,0.0,False,False,False
148,50.0,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testrelativeglob,0.0,False,False,False
150,50.0,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testwithstringandconfforbuggypath,0.0,False,False,False
151,50.0,hadoop,PrintableString,org.apache.hadoop.fs.shell.testprintablestring.testprintablecharacters,0.0,False,False,False
153,50.0,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testdifferenttagsdontmatch,0.0,False,False,False
155,50.0,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testvalidandemptytagsdontmatch,0.0,False,False,False
156,50.0,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testvalidtagsequal,0.0,False,False,False
160,50.0,hadoop,SwiftObjectPath,org.apache.hadoop.fs.swift.testswiftobjectpath.testconverttopath,0.0,False,False,False
161,50.0,hadoop,SwiftObjectPath,org.apache.hadoop.fs.swift.testswiftobjectpath.testrootdirproberootpath,0.0,False,False,False
166,50.0,hadoop,ChecksumFileSystem,org.apache.hadoop.fs.testchecksumfilesystem.testsetpermissioncrc,0.0,False,False,False
167,50.0,hadoop,CommandFormat,org.apache.hadoop.fs.testcommandformat.testnoargs,0.0,False,False,False
168,50.0,hadoop,CommandFormat,org.apache.hadoop.fs.testcommandformat.testoneopt,0.0,False,False,False
169,50.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testgetheaderwithquota,0.0,False,False,False
170,50.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testreadfields,0.0,False,False,False
171,50.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testtostringhumanwithquota,0.0,False,False,False
172,50.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testtostringnoquota,0.0,False,False,False
173,50.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testtostringnoshowquota,0.0,False,False,False
174,50.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testtostringwithquota,0.0,False,False,False
176,50.0,hadoop,FileContext,org.apache.hadoop.fs.testfilecontext.testdefaulturiwithoutscheme,0.0,False,False,False
177,50.0,hadoop,FileStatus,org.apache.hadoop.fs.testfilestatus.testequals,0.0,False,False,False
179,50.0,hadoop,FileSystem,org.apache.hadoop.fs.testfilesystem.testfsclose,0.0,False,False,False
181,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testcopy5,0.0,False,False,False
182,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testfailfullydeletegrantpermissions,0.0,False,False,False
183,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testfullydelete,0.0,False,False,False
184,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testreadsymlink,0.0,False,False,False
185,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testreadsymlinkwithafileasinput,0.0,False,False,False
186,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.teststat2paths1,0.0,False,False,False
187,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.teststat2paths2,0.0,False,False,False
191,50.0,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testfilterembedinit,0.0,False,False,False
195,50.0,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testverifychecksumpassthru,0.0,False,False,False
197,50.0,hadoop,FilterFs,org.apache.hadoop.fs.testfilterfs.testfilteringwithnonrequiredauthority,0.0,False,False,False
198,50.0,hadoop,GetSpaceUsed,org.apache.hadoop.fs.testgetspaceused.testbuilderconf,0.0,False,False,False
199,50.0,hadoop,GlobExpander,org.apache.hadoop.fs.testglobexpander.testexpansion,0.0,False,False,False
200,50.0,hadoop,HardLink,org.apache.hadoop.fs.testhardlink.testcreatehardlinkmult,0.0,False,False,False
201,50.0,hadoop,HardLink,org.apache.hadoop.fs.testhardlink.testcreatehardlinkmultemptylist,0.0,False,False,False
203,50.0,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testcreatemanyfiles,0.0,False,False,False
204,50.0,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testcreatemanyfilesrandom,0.0,False,False,False
205,50.0,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testgetlocalpathforwriteforinvalidpaths,0.0,False,False,False
206,50.0,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testlocalpathforwritedircreation,0.0,False,False,False
208,50.0,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.testpathescapes,0.0,False,False,False
212,50.0,hadoop,Path,org.apache.hadoop.fs.testpath.testgetname,0.0,False,False,False
213,50.0,hadoop,Path,org.apache.hadoop.fs.testpath.testglobescapestatus,0.0,False,False,False
217,50.0,hadoop,Path,org.apache.hadoop.fs.testpath.testreservedcharacters,0.0,False,False,False
219,50.0,hadoop,QuotaUsage,org.apache.hadoop.fs.testquotausage.testtostringnoquota,0.0,False,False,False
221,50.0,hadoop,Trash,org.apache.hadoop.fs.testtrash.testexistingfiletrash,0.0,False,False,False
222,50.0,hadoop,Trash,org.apache.hadoop.fs.testtrash.testpluggabletrash,0.4041353383458647,True,False,False
224,50.0,hadoop,XAttr,org.apache.hadoop.fs.testxattr.testxattrequals,0.0,False,False,False
227,50.0,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testcreatedelete,0.0,False,False,False
228,50.0,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testlistlocatedfilestatus,0.0,False,False,False
231,50.0,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testuri,0.0,False,False,False
232,50.0,hadoop,ChRootedFs,org.apache.hadoop.fs.viewfs.testchrootedfs.testcreatedelete,0.0,False,False,False
233,50.0,hadoop,ChRootedFs,org.apache.hadoop.fs.viewfs.testchrootedfs.testresolvepath,0.0,False,False,False
235,50.0,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.testcreatenoderesultretrybecomeactive,0.0,False,False,False
238,50.0,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.testquitelectionremovesbreadcrumbnode,0.0,False,False,False
242,50.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailovertononexistantservicefails,0.0,False,False,False
243,50.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailovertounreadyservice,0.0,False,False,False
246,50.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testwefenceonfailbackiftransitiontoactivefails,0.0,False,False,False
247,50.0,hadoop,HAAdmin,org.apache.hadoop.ha.testhaadmin.testadminusage,0.0,False,False,False
248,50.0,hadoop,NodeFencer,org.apache.hadoop.ha.testnodefencer.testshortnamessh,0.0,False,False,False
249,50.0,hadoop,NodeFencer,org.apache.hadoop.ha.testnodefencer.testshortnamesshwithuser,0.0,False,False,False
253,50.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testdontfailovertounhealthynode,0.0,False,False,False
256,50.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testoneofeverything,0.0,False,False,False
257,50.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testzookeeperfailure,0.0,False,False,False
259,50.0,hadoop,BlockManager,org.apache.hadoop.hdds.scm.block.testblockmanager.testallocateoversizedblock,0.0,False,False,False
261,50.0,hadoop,CommandStatusReportHandler,org.apache.hadoop.hdds.scm.command.testcommandstatusreporthandler.testcommandstatusreport,0.0,False,False,False
262,50.0,hadoop,ReplicationManager,org.apache.hadoop.hdds.scm.container.replication.testreplicationmanager.testnoexistingreplicas,0.0,False,False,False
263,50.0,hadoop,ReplicationQueue,org.apache.hadoop.hdds.scm.container.replication.testreplicationqueue.testpollop,0.0,False,False,False
264,50.0,hadoop,CloseContainerEventHandler,org.apache.hadoop.hdds.scm.container.testclosecontainereventhandler.testclosecontainereventwithinvalidcontainer,0.0,False,False,False
267,50.0,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testclosecontainer,0.0,False,False,False
270,50.0,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testgetnoneexistentcontainer,0.0,False,False,False
271,50.0,hadoop,HddsServerUtil,org.apache.hadoop.hdds.scm.hddsserverutiltest.testgetscmaddresses,0.0,False,False,False
274,50.0,hadoop,DeadNodeHandler,org.apache.hadoop.hdds.scm.node.testdeadnodehandler.testonmessagereplicafailure,0.0,False,False,False
276,50.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmcheckforerroronnulldatanodedetails,0.0,False,False,False
277,50.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmdetectstaleanddeadnode,0.0,False,False,False
278,50.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmhealthynodecount,0.0,False,False,False
279,50.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmnodereportupdate,0.0,False,False,False
281,50.0,hadoop,SCMNodeStorageStatMap,org.apache.hadoop.hdds.scm.node.testscmnodestoragestatmap.testisknowndatanode,0.0,False,False,False
282,50.0,hadoop,SCMClientProtocolServer,org.apache.hadoop.hdds.scm.server.testscmclientprotocolserver.testallocatecontainerfailureinchillmode,0.0,False,False,False
284,50.0,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testmultiplewaitersonshortcircuitcache,0.0,False,False,False
286,50.0,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testshortcircuitreadfromserverwithoutshm,0.0,False,False,False
288,50.0,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalbytebufferfastlanereadsnochecksumnoreadahead,0.0,False,False,False
291,50.0,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalreadcorruptnoreadahead,0.0,False,False,False
293,50.0,hadoop,BlockReaderLocalMetrics,org.apache.hadoop.hdfs.client.impl.testblockreaderlocalmetrics.testmutlipleblockreaderioproviderstats,0.0,False,False,False
294,50.0,hadoop,BlockReaderLocalMetrics,org.apache.hadoop.hdfs.client.impl.testblockreaderlocalmetrics.testslowshortcircuitreadsaveragelatencyvalue,0.0,False,False,False
296,50.0,hadoop,LeaseRenewer,org.apache.hadoop.hdfs.client.impl.testleaserenewer.testmanydfsclientswheresomenotopen,0.0,False,False,False
304,50.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testlookup,0.0,False,False,False
305,50.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testmkdir,0.0,False,False,False
307,50.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testreadlink,0.0,False,False,False
308,50.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testremove,0.0,False,False,False
309,50.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testwrite,0.0,False,False,False
312,50.0,hadoop,BlockListAsLongs,org.apache.hadoop.hdfs.protocol.testblocklistaslongs.testemptyreport,0.0,False,False,False
313,50.0,hadoop,BlockListAsLongs,org.apache.hadoop.hdfs.protocol.testblocklistaslongs.testfuzz,0.0,False,False,False
314,50.0,hadoop,ErasureCodingPolicy,org.apache.hadoop.hdfs.protocol.testerasurecodingpolicy.testinvalid,0.0,False,False,False
315,50.0,hadoop,LayoutVersion,org.apache.hadoop.hdfs.protocol.testlayoutversion.testrelease204,0.0,False,False,False
319,50.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testconvertaddingecpolicyresponse,0.3493323255228017,False,False,False
320,50.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testconvertblock,0.0,False,False,False
326,50.0,hadoop,QuorumCall,org.apache.hadoop.hdfs.qjournal.client.testquorumcall.testquorums,0.0,False,False,False
327,50.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testchangewriterslogsinsync,0.0,False,False,False
330,50.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testnewerversionofsegmentwins,0.0,False,False,False
332,50.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testoutofsyncatbeginningofsegment1,0.0,False,False,False
333,50.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testpurgelogs,0.0,False,False,False
336,50.0,hadoop,Journal,org.apache.hadoop.hdfs.qjournal.server.testjournal.testfinalizewheneditsaremissed,0.0,False,False,False
337,50.0,hadoop,Journal,org.apache.hadoop.hdfs.qjournal.server.testjournal.testformatnonemptystoragedirectories,0.0,False,False,False
338,50.0,hadoop,Journal,org.apache.hadoop.hdfs.qjournal.server.testjournal.testformatresetscachedvalues,0.0,False,False,False
340,50.0,hadoop,JournalNode,org.apache.hadoop.hdfs.qjournal.server.testjournalnode.testjournaldirpernamespace,0.0,False,False,False
342,50.0,hadoop,JournalNode,org.apache.hadoop.hdfs.qjournal.server.testjournalnode.testjournalnodesyncwithfederationtypeincorrectconfigwithnamenodeid,0.0,False,False,False
345,50.0,hadoop,DelegationToken,org.apache.hadoop.hdfs.security.testdelegationtoken.testdelegationtokenwithdoas,0.0,False,False,False
347,50.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testbalancer2,0.0,False,False,False
348,50.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testbalancercliwithincludelistinafile,0.0,False,False,False
353,50.0,hadoop,AvailableSpaceBlockPlacementPolicy,org.apache.hadoop.hdfs.server.blockmanagement.testavailablespaceblockplacementpolicy.testchoosedatanode,0.0,False,False,False
