,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
456,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testhashcode,True,True,True
458,20.0,jfreechart,Second,org.jfree.data.time.secondtest.testgetlastmillisecond,False,True,True
464,20.0,jfreechart,TimePeriodValue,org.jfree.data.time.timeperiodvaluetest.testequals,False,False,True
465,20.0,jfreechart,TimeSeriesCollection,org.jfree.data.time.timeseriescollectiontest.testgetrangebounds,False,True,True
469,20.0,jfreechart,TimeSeriesDataItem,org.jfree.data.time.timeseriesdataitemtest.testserialization,False,False,True
510,20.0,jfreechart,MatrixSeriesCollection,org.jfree.data.xy.matrixseriescollectiontest.testserialization,False,False,True
536,20.0,jfreechart,XYIntervalSeries,org.jfree.data.xy.xyintervalseriestest.testadditionofduplicatexvalues,False,False,True
542,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testaddorupdate,False,False,True
1,20.0,jfreechart,CategoryTextAnnotation,org.jfree.chart.annotations.categorytextannotationtest.testpubliccloneable,False,False,True
21,20.0,jfreechart,CategoryAnchor,org.jfree.chart.axis.categoryanchortest.testhashcode,False,False,True
29,20.0,jfreechart,DateAxis,org.jfree.chart.axis.dateaxistest.testpreviousstandarddatedayb,False,True,True
34,20.0,jfreechart,LogAxis,org.jfree.chart.axis.logaxistest.testserialization,False,False,True
36,20.0,jfreechart,MarkerAxisBand,org.jfree.chart.axis.markeraxisbandtest.testhashcode,False,False,True
37,20.0,jfreechart,MarkerAxisBand,org.jfree.chart.axis.markeraxisbandtest.testserialization,False,False,True
40,20.0,jfreechart,NumberAxis,org.jfree.chart.axis.numberaxistest.testautorange2,False,True,True
70,20.0,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testrf,False,True,True
79,20.0,jfreechart,CategoryItemEntity,org.jfree.chart.entity.categoryitementitytest.testequals,False,False,True
80,20.0,jfreechart,CategoryLabelEntity,org.jfree.chart.entity.categorylabelentitytest.testequals,False,False,True
88,20.0,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testgetsubtitle,True,False,True
89,20.0,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testserialization1,False,False,True
106,20.0,jfreechart,StandardCategorySeriesLabelGenerator,org.jfree.chart.labels.standardcategoryserieslabelgeneratortest.testequals,False,False,True
137,20.0,jfreechart,CategoryPlot,org.jfree.chart.plot.categoryplottest.testgetrangeaxisfordataset,False,True,True
146,20.0,jfreechart,DialBackground,org.jfree.chart.plot.dial.dialbackgroundtest.testhashcode,False,True,True
156,20.0,jfreechart,DialTextAnnotation,org.jfree.chart.plot.dial.dialtextannotationtest.testserialization,False,False,True
163,20.0,jfreechart,Marker,org.jfree.chart.plot.markertest.testgetsetoutlinestroke,False,False,True
184,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testaxislocationindices,False,True,True
191,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testgetdatarangewithmultipledatasets,False,True,True
193,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testgetrendererfordataset,False,True,True
206,20.0,jfreechart,BoxAndWhiskerRenderer,org.jfree.chart.renderer.category.boxandwhiskerrenderertest.testgetlegenditem,False,True,True
213,20.0,jfreechart,GradientBarPainter,org.jfree.chart.renderer.category.gradientbarpaintertest.testequals,False,True,True
226,20.0,jfreechart,LineAndShapeRenderer,org.jfree.chart.renderer.category.lineandshaperenderertest.testpubliccloneable,True,False,True
235,20.0,jfreechart,StackedBarRenderer,org.jfree.chart.renderer.category.stackedbarrenderertest.testhashcode,False,True,True
266,20.0,jfreechart,WindItemRenderer,org.jfree.chart.renderer.xy.winditemrenderertest.testserialization,False,False,True
272,20.0,jfreechart,XYBlockRenderer,org.jfree.chart.renderer.xy.xyblockrenderertest.testbug1766646b,False,True,True
282,20.0,jfreechart,XYErrorRenderer,org.jfree.chart.renderer.xy.xyerrorrenderertest.testequals,False,True,True
302,20.0,jfreechart,ShortTextTitle,org.jfree.chart.title.shorttexttitletest.testcloning,False,False,True
303,20.0,jfreechart,ShortTextTitle,org.jfree.chart.title.shorttexttitletest.testserialization,False,False,True
304,20.0,jfreechart,CustomXYURLGenerator,org.jfree.chart.urls.customxyurlgeneratortest.testpubliccloneable,True,False,True
318,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testremovevalue,False,False,True
327,20.0,jfreechart,ComparableObjectSeries,org.jfree.data.comparableobjectseriestest.testconstructor1,False,True,True
337,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testsortbyvaluedescending,False,False,True
358,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testfinddomainbounds3,False,True,True
379,20.0,jfreechart,KeyedObjects,org.jfree.data.keyedobjectstest.testcloning2,False,False,True
382,20.0,jfreechart,KeyedObjects,org.jfree.data.keyedobjectstest.testremovevalueint,False,False,True
386,20.0,jfreechart,Range,org.jfree.data.rangetest.testcontains,True,False,True
402,20.0,jfreechart,HistogramDataset,org.jfree.data.statistics.histogramdatasettest.test2902842,False,True,True
403,20.0,jfreechart,HistogramDataset,org.jfree.data.statistics.histogramdatasettest.testequals,False,True,True
407,20.0,jfreechart,Regression,org.jfree.data.statistics.regressiontest.testpowerregression1b,False,True,True
413,20.0,jfreechart,SimpleHistogramDataset,org.jfree.data.statistics.simplehistogramdatasettest.testremoveallbins,False,False,True
429,20.0,jfreechart,Millisecond,org.jfree.data.time.millisecondtest.testequals,True,True,True
432,20.0,jfreechart,Minute,org.jfree.data.time.minutetest.testgetfirstmillisecond,False,True,True
439,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testgetlastmillisecondwithtimezone,False,True,True
460,20.0,jfreechart,SimpleTimePeriod,org.jfree.data.time.simpletimeperiodtest.testhashcode,False,True,True
463,20.0,jfreechart,TimePeriodValuesCollection,org.jfree.data.time.timeperiodvaluescollectiontest.testserialization,False,False,True
473,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testclear,False,False,True
475,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testdelete3,False,False,True
476,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testfindvaluerange,True,False,True
513,20.0,jfreechart,MatrixSeries,org.jfree.data.xy.matrixseriestest.testserialization,False,False,True
515,20.0,jfreechart,TableXYDataset,org.jfree.data.xy.tablexydatasettest.testequals,False,False,True
522,20.0,jfreechart,VectorSeries,org.jfree.data.xy.vectorseriestest.testserialization,False,False,True
533,20.0,jfreechart,XYIntervalDataItem,org.jfree.data.xy.xyintervaldataitemtest.testserialization,False,False,True
541,20.0,jfreechart,XYSeriesCollection,org.jfree.data.xy.xyseriescollectiontest.testseriesrename,False,True,True
544,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testgetmaxy2,False,False,True
552,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testupdate,False,False,True
