,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
1884,34.0,hadoop,DockerCommandExecutor,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.docker.testdockercommandexecutor.testexecutedockerstop,True,False,False
1885,34.0,hadoop,DockerInspectCommand,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.docker.testdockerinspectcommand.testgetipandhost,False,False,False
1905,34.0,hadoop,LocalResourcesTrackerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresourcestrackerimpl.testconsistency,True,False,False
1914,34.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.testinvalidthreadpoolsizenegative,False,False,False
1917,34.0,hadoop,LogAggregationService,org.apache.hadoop.yarn.server.nodemanager.containermanager.logaggregation.testlogaggregationservice.testlogaggregationservicewithpatternsandintervals,True,False,False
1932,34.0,hadoop,ContainerManager,org.apache.hadoop.yarn.server.nodemanager.containermanager.testcontainermanager.testcontainerupgradeprocessfailure,True,False,True
1934,34.0,hadoop,ContainerManager,org.apache.hadoop.yarn.server.nodemanager.containermanager.testcontainermanager.testgracefulshutdownsignal,False,False,False
1942,34.0,hadoop,ScriptBasedNodeAttributesProvider,org.apache.hadoop.yarn.server.nodemanager.nodelabels.testscriptbasednodeattributesprovider.testinvalidscriptoutput,False,False,False
1949,34.0,hadoop,NMLeveldbStateStoreService,org.apache.hadoop.yarn.server.nodemanager.recovery.testnmleveldbstatestoreservice.testunexpectedkeydoesntthrowexception,False,False,False
1974,34.0,hadoop,RMApplicationHistoryWriter,org.apache.hadoop.yarn.server.resourcemanager.ahs.testrmapplicationhistorywriter.testwriteapplication,False,False,False
1982,34.0,hadoop,ProportionalCapacityPreemptionPolicy,org.apache.hadoop.yarn.server.resourcemanager.monitor.capacity.testproportionalcapacitypreemptionpolicy.testhierarchical,False,False,False
2008,34.0,hadoop,ZKRMStateStore,org.apache.hadoop.yarn.server.resourcemanager.recovery.testzkrmstatestore.testduplicatermappdeletion,True,False,False
2012,34.0,hadoop,GreedyReservationAgent,org.apache.hadoop.yarn.server.resourcemanager.reservation.planning.testgreedyreservationagent.testsimple,False,False,False
2018,34.0,hadoop,PeriodicRLESparseResourceAllocation,org.apache.hadoop.yarn.server.resourcemanager.reservation.testperiodicrlesparseresourceallocation.testmaxperiodiccapacity,False,False,False
2067,34.0,hadoop,LeafQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testleafqueue.testlocalityconstraints,True,False,False
2080,34.0,hadoop,PlacementConstraintManagerService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.constraint.testplacementconstraintmanagerservice.testglobalconstraints,False,False,False
2088,34.0,hadoop,AllocationFileLoaderService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testallocationfileloaderservice.testbackwardscompatibleallocationfileparsing,True,False,False
2091,34.0,hadoop,AllocationFileLoaderService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testallocationfileloaderservice.testqueuealongsideroot,True,False,False
2112,34.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testqueuemaxamsharewithcontainerreservation,True,False,False
2132,34.0,hadoop,FSSchedulerNode,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsschedulernode.testpreemptiontocompletedapp,False,False,False
2133,34.0,hadoop,FSSchedulerNode,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsschedulernode.testsimplepreemption,False,False,False
2135,34.0,hadoop,QueueManager,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueuemanager.testcreateleafqueue,False,False,False
2141,34.0,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testomittedterminalrule,False,False,False
2151,34.0,hadoop,AbstractYarnScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testabstractyarnscheduler.testcontainerreleasedbynode,False,False,False
2156,34.0,hadoop,QueueMetrics,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testqueuemetrics.testnodetypemetrics,False,False,False
2189,34.0,hadoop,ResourceTrackerService,org.apache.hadoop.yarn.server.resourcemanager.testresourcetrackerservice.testunhealthynodestatus,True,False,False
2254,34.0,hadoop,GenericObjectMapper,org.apache.hadoop.yarn.server.timeline.testgenericobjectmapper.testencoding,False,False,False
2257,34.0,hadoop,LevelDBCacheTimelineStore,org.apache.hadoop.yarn.server.timeline.testleveldbcachetimelinestore.testgetentitieswithprimaryfilters,False,False,False
2278,34.0,hadoop,TimelineWebServices,org.apache.hadoop.yarn.server.timeline.webapp.testtimelinewebservices.testputdomainyarnaclsenabled,False,False,False
2290,34.0,hadoop,TimelineReaderWebServicesUtils,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwebservicesutils.testmetricfiltersparsing,False,False,False
2293,34.0,hadoop,HBaseTimelineStorageUtils,org.apache.hadoop.yarn.server.timelineservice.storage.common.testhbasetimelinestorageutils.testgettimelineservicehbaseconfnullargument,False,False,False
2294,34.0,hadoop,FileSystemTimelineReaderImpl,org.apache.hadoop.yarn.server.timelineservice.storage.testfilesystemtimelinereaderimpl.testgetallentities,True,False,False
2295,34.0,hadoop,FileSystemTimelineReaderImpl,org.apache.hadoop.yarn.server.timelineservice.storage.testfilesystemtimelinereaderimpl.testgetentityallfields,True,False,False
2297,34.0,hadoop,FileSystemTimelineReaderImpl,org.apache.hadoop.yarn.server.timelineservice.storage.testfilesystemtimelinereaderimpl.testgetentitycustomfields,True,False,False
2309,34.0,hadoop,ApiServiceClient,org.apache.hadoop.yarn.service.client.testapiserviceclient.testlaunch,False,False,False
2314,34.0,hadoop,ComponentInstance,org.apache.hadoop.yarn.service.component.instance.testcomponentinstance.testcontainerupgrade,True,False,False
2336,34.0,hadoop,YarnUncaughtExceptionHandler,org.apache.hadoop.yarn.testyarnuncaughtexceptionhandler.testuncaughtexceptionhandlerwithoutofmemoryerror,False,False,False
2363,34.0,hadoop,HamletImpl,org.apache.hadoop.yarn.webapp.hamlet.testhamletimpl.testgeneric,False,False,False
4,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testconcurrentaccesses,True,True,False
12,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testgettingpropertieswithprefix,False,False,False
15,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testhumanreadablevalues,True,True,False
25,13.0,hadoop,ConfServlet,org.apache.hadoop.conf.testconfservlet.testwritexml,False,False,False
36,13.0,hadoop,KMSACLs,org.apache.hadoop.crypto.key.kms.server.testkmsacls.testkeyaclconfigurationload,False,False,False
38,13.0,hadoop,KMSAudit,org.apache.hadoop.crypto.key.kms.server.testkmsaudit.testinitauditloggers,False,False,False
62,13.0,hadoop,AliyunOSSInputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossinputstream.testseekfile,True,True,True
64,13.0,hadoop,BlobOperationDescriptor,org.apache.hadoop.fs.azure.testbloboperationdescriptor.testappendblockoperations,True,False,False
83,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testhdfsaccess,False,False,False
101,13.0,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testcommitpathconstruction,False,False,False
102,13.0,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testjobcommitfailure,False,False,False
111,13.0,hadoop,Tasks,org.apache.hadoop.fs.s3a.commit.testtasks.testrevertallsuppressed,False,False,False
114,13.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testlisting,True,False,False
117,13.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testputnullpath,True,False,False
119,13.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testremovenull,False,False,False
131,13.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.tests3500isstatus500exception,False,False,False
133,13.0,hadoop,Listing,org.apache.hadoop.fs.s3a.testlisting.testtombstonereconcilingiterator,True,False,True
137,13.0,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testloginnousernopasstwocolon,False,False,False
139,13.0,hadoop,SFTPFileSystem,org.apache.hadoop.fs.sftp.testsftpfilesystem.testcreatefile,False,False,False
142,13.0,hadoop,SFTPFileSystem,org.apache.hadoop.fs.sftp.testsftpfilesystem.teststatfile,True,False,True
143,13.0,hadoop,And,org.apache.hadoop.fs.shell.find.testand.testsetoptions,False,False,False
162,13.0,hadoop,BlockLocation,org.apache.hadoop.fs.testblocklocation.testblocklocationconstructors,False,False,False
165,13.0,hadoop,ChecksumFileSystem,org.apache.hadoop.fs.testchecksumfilesystem.testrenamefiletofile,True,False,False
169,13.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testgetheaderwithquota,False,False,False
175,13.0,hadoop,DelegationTokenRenewer,org.apache.hadoop.fs.testdelegationtokenrenewer.testaddrenewactionwithnotoken,True,False,False
179,13.0,hadoop,FileSystem,org.apache.hadoop.fs.testfilesystem.testfsclose,True,False,False
213,13.0,hadoop,Path,org.apache.hadoop.fs.testpath.testglobescapestatus,True,False,False
214,13.0,hadoop,Path,org.apache.hadoop.fs.testpath.testinvalidwindowspaths,False,False,False
216,13.0,hadoop,Path,org.apache.hadoop.fs.testpath.testpaththreeargcontructor,False,False,False
247,13.0,hadoop,HAAdmin,org.apache.hadoop.ha.testhaadmin.testadminusage,False,False,False
252,13.0,hadoop,ShellCommandFencer,org.apache.hadoop.ha.testshellcommandfencer.testcheckparensnoargs,False,False,False
253,13.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testdontfailovertounhealthynode,True,False,False
255,13.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testgracefulfailovertounhealthy,True,False,False
262,13.0,hadoop,ReplicationManager,org.apache.hadoop.hdds.scm.container.replication.testreplicationmanager.testnoexistingreplicas,False,False,False
276,13.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmcheckforerroronnulldatanodedetails,False,True,False
283,13.0,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testgetpathinfowithunresolvedhost,True,False,False
292,13.0,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalreadzerobytesnochecksum,False,True,False
300,13.0,hadoop,OffsetRange,org.apache.hadoop.hdfs.nfs.nfs3.testoffsetrange.testconstructor3,False,False,False
316,13.0,hadoop,LocatedBlock,org.apache.hadoop.hdfs.protocol.testlocatedblock.testaddcachedlocwhenempty,False,False,False
337,13.0,hadoop,Journal,org.apache.hadoop.hdfs.qjournal.server.testjournal.testformatnonemptystoragedirectories,False,False,False
342,13.0,hadoop,JournalNode,org.apache.hadoop.hdfs.qjournal.server.testjournalnode.testjournalnodesyncwithfederationtypeincorrectconfigwithnamenodeid,False,False,False
349,13.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testbalancercliwithincludelistwithports,False,False,False
356,13.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.testallnodesholdingreplicasdecommissioned,False,False,False
363,13.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.testsufficientlyreplblocksusesnewrack,False,False,False
367,13.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testchecksafemode5,False,False,False
372,13.0,hadoop,DatanodeManager,org.apache.hadoop.hdfs.server.blockmanagement.testdatanodemanager.testbadscript,False,True,False
386,13.0,hadoop,LevelDBFileRegionAliasMap,org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.testleveldbfileregionaliasmap.testiterate,True,False,True
398,13.0,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testremovevolumes,False,False,False
403,13.0,hadoop,RoundRobinVolumeChoosingPolicy,org.apache.hadoop.hdfs.server.datanode.fsdataset.testroundrobinvolumechoosingpolicy.testrr,False,False,False
419,13.0,hadoop,DataNodeMXBean,org.apache.hadoop.hdfs.server.datanode.testdatanodemxbean.testdatanodemxbeansecurityenabled,False,False,False
423,13.0,hadoop,DirectoryScanner,org.apache.hadoop.hdfs.server.datanode.testdirectoryscanner.testretainblockonpersistentstorage,True,True,False
432,13.0,hadoop,DataNodeUGIProvider,org.apache.hadoop.hdfs.server.datanode.web.webhdfs.testdatanodeugiprovider.testugicacheinsecure,True,False,False
443,13.0,hadoop,AvailableSpaceResolver,org.apache.hadoop.hdfs.server.federation.resolver.order.testavailablespaceresolver.testresolverwithnopreference,False,True,False
451,13.0,hadoop,RouterAdmin,org.apache.hadoop.hdfs.server.federation.router.testrouteradmin.testaddordermounttable,False,True,False
457,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmoverwhenstoragepolicyunset,True,False,False
458,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmoverwithstripedfile,True,False,True
480,13.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testnumactiveclientsandfilesunderconstructionmetrics,True,True,True
485,13.0,hadoop,Snapshot,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshot.testallowanddisallowsnapshot,True,True,False
488,13.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrenameandappend,True,True,False
491,13.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrpclimit2,True,False,False
498,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecautomaticdefaultother,False,False,False
521,13.0,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testblocktypeprotodefaultstocontiguous,True,False,True
528,13.0,hadoop,FSNamesystem,org.apache.hadoop.hdfs.server.namenode.testfsnamesystem.teststartupsafemode,False,False,False
538,13.0,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclnamedgrouptraversedeny,True,True,False
539,13.0,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclother,True,True,False
542,13.0,hadoop,INodeAttributeProvider,org.apache.hadoop.hdfs.server.namenode.testinodeattributeprovider.testauthzdelegationtoprovider,False,False,False
543,13.0,hadoop,INodeAttributeProvider,org.apache.hadoop.hdfs.server.namenode.testinodeattributeprovider.testcustomprovider,False,False,False
566,13.0,hadoop,SingleUGIResolver,org.apache.hadoop.hdfs.server.namenode.testsingleugiresolver.testinvaliduid,False,False,False
573,13.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testmovewithblockpinning,True,False,False
575,13.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testoutstandingqueuelimitexceeds,True,False,False
587,13.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchooseexcess,False,False,False
622,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnnuris,False,False,False
625,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testsubstituteforwildcardaddress,False,False,False
630,13.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testfilesystemcloseall,True,False,True
636,13.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksum1,True,False,True
646,13.0,hadoop,FSOutputSummer,org.apache.hadoop.hdfs.testfsoutputsummer.testdfschecksumtype,True,False,False
649,13.0,hadoop,MiniDFSCluster,org.apache.hadoop.hdfs.testminidfscluster.testclustersetdatanodehostname,True,False,False
659,13.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testspacequotaexceptiononclose,True,False,False
660,13.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testspacequotaexceptiononflush,True,False,False
675,13.0,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testdatanodegetreconfigurationstatus,False,False,False
694,13.0,hadoop,CyclicIteration,org.apache.hadoop.hdfs.util.testcycliciteration.testcycliciteration,False,False,False
722,13.0,hadoop,JSONUtil,org.apache.hadoop.hdfs.web.testjsonutil.testtojsonfromaclstatus,False,False,False
731,13.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.testwebhdfsdeletesnapshot,False,False,False
737,13.0,hadoop,CompressorStream,org.apache.hadoop.io.compress.testcompressorstream.testclose,False,False,False
750,13.0,hadoop,NativeIO,org.apache.hadoop.io.nativeio.testnativeio.testgetusername,False,False,False
760,13.0,hadoop,SerializationFactory,org.apache.hadoop.io.serializer.testserializationfactory.testserializationkeyisinvalid,False,False,False
768,13.0,hadoop,BloomMapFile,org.apache.hadoop.io.testbloommapfile.testmembershipvaryingsizedkeystest1,False,False,False
773,13.0,hadoop,GenericWritable,org.apache.hadoop.io.testgenericwritable.testget,False,False,False
781,13.0,hadoop,MapWritable,org.apache.hadoop.io.testmapwritable.testtostring,False,False,False
784,13.0,hadoop,SequenceFile,org.apache.hadoop.io.testsequencefile.testclose,True,True,True
785,13.0,hadoop,SequenceFile,org.apache.hadoop.io.testsequencefile.testcreateusesfsarg,True,True,True
789,13.0,hadoop,SortedMapWritable,org.apache.hadoop.io.testsortedmapwritable.testsortedmapwritable,False,False,False
801,13.0,hadoop,DecayRpcScheduler,org.apache.hadoop.ipc.testdecayrpcscheduler.testparsethresholds,False,False,False
804,13.0,hadoop,FairCallQueue,org.apache.hadoop.ipc.testfaircallqueue.testpeekpointsathead,False,False,False
812,13.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.testrpcinterrupted,False,False,False
829,13.0,hadoop,Log4Json,org.apache.hadoop.log.testlog4json.testexception,False,False,False
845,13.0,hadoop,NativeCollectorOnlyHandler,org.apache.hadoop.mapred.nativetask.handlers.testnativecollectoronlyhandler.testcollect,True,False,False
847,13.0,hadoop,KVSerializer,org.apache.hadoop.mapred.nativetask.serde.testkvserializer.testdeserializernodata,False,False,False
887,13.0,hadoop,SequenceFileInputFormat,org.apache.hadoop.mapred.testsequencefileinputformat.testformat,True,True,True
889,13.0,hadoop,ShuffleHandler,org.apache.hadoop.mapred.testshufflehandler.testsendmapcount,True,False,False
890,13.0,hadoop,SortedRanges,org.apache.hadoop.mapred.testsortedranges.testremove,False,False,False
911,13.0,hadoop,JobID,org.apache.hadoop.mapreduce.jobhistory.testevents.testjobprioritychange,False,False,False
912,13.0,hadoop,JobHistoryEventHandler,org.apache.hadoop.mapreduce.jobhistory.testjobhistoryeventhandler.testcounterstojsonempty,False,False,False
929,13.0,hadoop,FixedLengthInputFormat,org.apache.hadoop.mapreduce.lib.input.testfixedlengthinputformat.testpartialrecordcompressedin,False,False,False
942,13.0,hadoop,PathOutputCommitterFactory,org.apache.hadoop.mapreduce.lib.output.testpathoutputcommitterfactory.testcommitterfallbackdefault,True,False,False
950,13.0,hadoop,TokenCache,org.apache.hadoop.mapreduce.security.testtokencache.testobtaintokens,True,False,False
951,13.0,hadoop,Fetcher,org.apache.hadoop.mapreduce.task.reduce.testfetcher.testcopyfromhostconnectionrejected,False,False,False
960,13.0,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testerasurecodingdefault,False,False,False
966,13.0,hadoop,TaskID,org.apache.hadoop.mapreduce.testtaskid.testgetalltasktypes,False,False,False
980,13.0,hadoop,TaskAttemptReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskattemptreport.testuninitializedcounters,False,False,False
982,13.0,hadoop,TaskReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskreport.testsetcounterstonull,False,False,False
1001,13.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducermemoryrequestwithoutunits,False,False,False
1002,13.0,hadoop,TaskImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskimpl.testinit,False,False,False
1022,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testunsupportedmapcontainerrequirement,False,False,False
1037,13.0,hadoop,AMWebApp,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebapp.testmrwebappredirection,True,False,False
1041,13.0,hadoop,AMWebServices,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebservices.testblacklistednodesxml,True,True,False
1059,13.0,hadoop,HsWebApp,org.apache.hadoop.mapreduce.v2.hs.webapp.testhswebapp.testjobview,True,False,False
1068,13.0,hadoop,MRApps,org.apache.hadoop.mapreduce.v2.util.testmrapps.testsetclasspathwitharchives,True,False,True
1081,13.0,hadoop,Interns,org.apache.hadoop.metrics2.lib.testinterns.testinfooverflow,False,False,False
1087,13.0,hadoop,MetricsAnnotations,org.apache.hadoop.metrics2.lib.testmetricsannotations.testemptymetrics,False,False,False
1095,13.0,hadoop,DNS,org.apache.hadoop.net.testdns.testlookupwithhostsfallback,False,False,False
1105,13.0,hadoop,NetUtils,org.apache.hadoop.net.testnetutils.testwrapunknownhostexception,False,False,False
1115,13.0,hadoop,NetworkTopologyWithNodeGroup,org.apache.hadoop.net.testnetworktopologywithnodegroup.testnodegroup,False,False,False
1124,13.0,hadoop,TableMapping,org.apache.hadoop.net.testtablemapping.testfiledoesnotexist,True,False,False
1135,13.0,hadoop,NfsExports,org.apache.hadoop.nfs.testnfsexports.testregexhostro,False,False,False
1139,13.0,hadoop,CredentialsSys,org.apache.hadoop.oncrpc.security.testcredentialssys.testhostnamenotmultipleof4,False,False,False
1144,13.0,hadoop,RpcCallCache,org.apache.hadoop.oncrpc.testrpccallcache.testrpccallcacheconstructorillegalargumentnegative,False,False,False
1153,13.0,hadoop,ReportManager,org.apache.hadoop.ozone.container.common.report.testreportmanager.testreportmanagerinit,True,False,False
1165,13.0,hadoop,VolumeSet,org.apache.hadoop.ozone.container.common.volume.testvolumeset.testfailvolume,False,False,False
1218,13.0,hadoop,FSRegistryOperationsService,org.apache.hadoop.registry.client.impl.testfsregistryoperationsservice.testmknoderecursive,False,True,False
1219,13.0,hadoop,RegistryOperations,org.apache.hadoop.registry.operations.testregistryoperations.testdeleteserviceentry,False,False,False
1238,13.0,hadoop,SkylineStore,org.apache.hadoop.resourceestimator.skylinestore.impl.testskylinestore.testgetnullrecurrenceid,False,False,False
1239,13.0,hadoop,SkylineStore,org.apache.hadoop.resourceestimator.skylinestore.impl.testskylinestore.testupdateemptyrecurrenceid,False,False,False
1247,13.0,hadoop,KerberosAuthenticator,org.apache.hadoop.security.authentication.client.testkerberosauthenticator.testwrapexceptionwithmessage,False,False,False
1251,13.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testdofilterauthenticationfailure,True,False,False
1253,13.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testgettoken,True,False,False
1255,13.0,hadoop,AuthenticationFilter,org.apache.hadoop.security.authentication.server.testauthenticationfilter.testinit,True,False,False
1269,13.0,hadoop,Signer,org.apache.hadoop.security.authentication.util.testsigner.testsignature,False,False,False
1315,13.0,hadoop,WhitelistBasedResolver,org.apache.hadoop.security.testwhitelistbasedresolver.testfixedandlocalwhitelist,True,False,True
1318,13.0,hadoop,ZKDelegationTokenSecretManager,org.apache.hadoop.security.token.delegation.testzkdelegationtokensecretmanager.teststopthreads,False,False,False
1328,13.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testinnercause,False,False,False
1330,13.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testservicelaunchstringconstructor,False,False,False
1336,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstartedsiblingininit,False,False,False
1339,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstoppedchildinstop,False,False,False
1342,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testservicestartup,False,False,False
1356,13.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testsetoverwrite,False,True,False
1365,13.0,hadoop,HadoopArchiveLogs,org.apache.hadoop.tools.testhadooparchivelogs.testcheckmaxeligible,False,False,False
1366,13.0,hadoop,HadoopArchives,org.apache.hadoop.tools.testhadooparchives.testglobfiles,True,False,False
1368,13.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testdiffoption,False,False,False
1379,13.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testsourcelisting,True,False,False
1396,13.0,hadoop,ApplicationClassLoader,org.apache.hadoop.util.testapplicationclassloader.testconstructurlsfromclasspath,True,True,True
1410,13.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notlistable,False,False,False
1416,13.0,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testwithmultiplesubnetandips,True,False,False
1438,13.0,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testnullipaddress,False,False,False
1442,13.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumsbytearrayfail,False,False,False
1444,13.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumssuccess,False,False,False
1472,13.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testgetsequentialrangekvs,False,False,False
1485,13.0,hadoop,ResourcePBImpl,org.apache.hadoop.yarn.api.testresourcepbimpl.testemptyresourcepbinit,False,False,False
1490,13.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmclientmatchingfit,False,False,False
1499,13.0,hadoop,YarnClient,org.apache.hadoop.yarn.client.api.impl.testyarnclient.testgetapplicationattempt,False,False,False
1526,13.0,hadoop,SchedConfCLI,org.apache.hadoop.yarn.client.cli.testschedconfcli.testglobalupdate,False,False,False
1575,13.0,hadoop,FileSystemApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testfilesystemapplicationhistorystore.testmassivewritecontainerhistorydata,False,False,False
1585,13.0,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testsingleattempt,False,False,False
1590,13.0,hadoop,FederationStateStoreClientMetrics,org.apache.hadoop.yarn.server.federation.store.metrics.testfederationstatestoreclientmetrics.testaggregatemetricinit,False,False,False
1595,13.0,hadoop,AMRMClientRelayerMetrics,org.apache.hadoop.yarn.server.metrics.testamrmclientrelayermetrics.testgpending,False,False,False
1624,34.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testfailsnosuchresource,False,True,False
1644,34.0,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testnullipaddress,False,False,False
1653,34.0,hadoop,NodeHealthScriptRunner,org.apache.hadoop.util.testnodehealthscriptrunner.testnodehealthscript,True,False,True
1674,34.0,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbyte,False,False,False
1675,34.0,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbytes,False,False,False
1692,34.0,hadoop,PlacementConstraintParser,org.apache.hadoop.yarn.api.resource.testplacementconstraintparser.testmultipleconstraintstokenizer,False,False,False
