,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
334,35.0,hbase,ProcedureStoreTracker,org.apache.hadoop.hbase.procedure2.store.testprocedurestoretracker.testpartialtracker,0.583315209936661,0.416684790063339,False,True,True
335,35.0,hbase,ProcedureStoreTracker,org.apache.hadoop.hbase.procedure2.store.testprocedurestoretracker.testsetdeletedifset,0.6414409960025647,0.3585590039974353,False,True,True
336,35.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testcorruptedentries,0.4941661385309175,0.5058338614690825,False,True,True
337,35.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testcorruptedprocedures,0.5304277921547025,0.4695722078452975,False,True,True
339,35.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testload,0.4915007763149049,0.508499223685095,False,True,True
340,35.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testwalcleanernoholes,0.5593360393979654,0.4406639606020346,False,True,True
341,35.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testwalcleanersequentialclean,0.5318838525891644,0.4681161474108356,False,True,True
343,35.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testwalcleanerwithemptyrolls,0.5359054454685531,0.4640945545314469,False,True,True
346,35.0,hbase,ProcedureMetrics,org.apache.hadoop.hbase.procedure2.testproceduremetrics.testmetricforfailedyiledprocedure,0.7656702566044172,0.2343297433955827,False,True,True
350,35.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.protobuf.testprotobufutil.testdelete,0.673931186199236,0.326068813800764,False,True,True
352,35.0,hbase,DisableTableViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testdisabletableviolationpolicyenforcement.testcheckput,0.7006369683541833,0.2993630316458167,False,False,True
355,35.0,hbase,NoWritesCompactionsViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritescompactionsviolationpolicyenforcement.testcheckappend,0.6795544725589981,0.3204455274410018,False,False,True
357,35.0,hbase,NoWritesCompactionsViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritescompactionsviolationpolicyenforcement.testcheckput,0.6795544725589981,0.3204455274410018,False,False,True
359,35.0,hbase,NoWritesViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritesviolationpolicyenforcement.testcheckincrement,0.6816138517072299,0.3183861482927701,False,False,True
360,35.0,hbase,NoWritesViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritesviolationpolicyenforcement.testcheckput,0.6816138517072299,0.3183861482927701,False,False,True
361,35.0,hbase,ActivePolicyEnforcement,org.apache.hadoop.hbase.quotas.testactivepolicyenforcement.testnonviolatingquotacachespolicyenforcment,0.722998482169605,0.2770015178303949,False,True,True
362,35.0,hbase,ActivePolicyEnforcement,org.apache.hadoop.hbase.quotas.testactivepolicyenforcement.testnopolicyreturnsnoopenforcement,0.6775420256611735,0.3224579743388265,False,True,True
363,35.0,hbase,ActivePolicyEnforcement,org.apache.hadoop.hbase.quotas.testactivepolicyenforcement.testnoquotareturnssingletonpolicyenforcement,0.716304056516786,0.283695943483214,False,True,True
365,35.0,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testnondefaultconfigurationproperties,0.2847245190083667,0.7152754809916333,True,True,True
366,35.0,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testnonhfilesareignored,0.545016636614414,0.454983363385586,False,True,True
367,35.0,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testnoonlineregions,0.6171001055015878,0.3828998944984122,False,True,True
369,35.0,hbase,GlobalQuotaSettingsImpl,org.apache.hadoop.hbase.quotas.testglobalquotasettingsimpl.testmergespace,0.7481256723361256,0.2518743276638744,False,True,True
370,35.0,hbase,MasterQuotaManager,org.apache.hadoop.hbase.quotas.testmasterquotamanager.testuninitializedquotamanangerdoesnotfail,0.5242622045715493,0.4757377954284507,False,False,True
372,35.0,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testnamespacespaceandrpcquotaremoved,0.5505020342758723,0.4494979657241277,False,True,True
374,35.0,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testtablespacequotaremoved,0.5440689060254007,0.4559310939745993,False,True,True
375,35.0,hbase,QuotaSettingsFactory,org.apache.hadoop.hbase.quotas.testquotasettingsfactory.testspacelimitsettings,0.7759905687510305,0.2240094312489695,False,True,True
380,35.0,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testcanexecuteoffixedintervalratelimiter,0.6224741107931683,0.3775258892068317,False,False,True
383,35.0,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testwaitintervaltimeunitseconds,0.3552552168057858,0.6447447831942141,True,False,True
384,35.0,hbase,SnapshotQuotaObserverChore,org.apache.hadoop.hbase.quotas.testsnapshotquotaobserverchore.testbucketingfilestosnapshots,0.3725547540794512,0.6274452459205488,True,True,True
386,35.0,hbase,SnapshotQuotaObserverChore,org.apache.hadoop.hbase.quotas.testsnapshotquotaobserverchore.testsnapshotsize,0.4130990221168657,0.5869009778831342,False,True,True
387,35.0,hbase,FIFOCompactionPolicy,org.apache.hadoop.hbase.regionserver.compactions.testfifocompactionpolicy.testsanitycheckminversion,0.429898513710216,0.570101486289784,False,True,True
388,35.0,hbase,OffPeakHours,org.apache.hadoop.hbase.regionserver.compactions.testoffpeakhours.testsetpeakhouroutsidecurrentselection,0.6343909112876578,0.3656090887123422,False,False,True
389,35.0,hbase,OffPeakHours,org.apache.hadoop.hbase.regionserver.compactions.testoffpeakhours.testsetpeakhourtotargettime,0.6322290943788786,0.3677709056211213,False,False,True
390,35.0,hbase,StripeCompactionPolicy,org.apache.hadoop.hbase.regionserver.compactions.teststripecompactionpolicy.testsinglestripedropdeletes,0.4429317551618946,0.5570682448381055,False,True,False
391,35.0,hbase,StripeCompactor,org.apache.hadoop.hbase.regionserver.compactions.teststripecompactor.testsizecompactions,0.2059517562518955,0.7940482437481045,True,False,True
392,35.0,hbase,NewVersionBehaviorTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testnewversionbehaviortracker.testmaxversionmask,0.8149468154048419,0.185053184595158,False,True,True
393,35.0,hbase,NewVersionBehaviorTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testnewversionbehaviortracker.testversionsdelete,0.8910883744793029,0.1089116255206971,False,True,True
394,35.0,hbase,ScanDeleteTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testscandeletetracker.testdeletekeepdelete,0.8300769967641939,0.1699230032358061,False,True,True
395,35.0,hbase,ScanWildcardColumnTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testscanwildcardcolumntracker.disabledtestcheckcolumnwrongorder,0.7974097718895319,0.2025902281104681,False,True,True
404,35.0,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.negativeformajor,0.6637908495322279,0.3362091504677721,False,False,True
405,35.0,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.notincomingwindow,0.781900736580072,0.218099263419928,False,False,True
406,35.0,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.ratiot2,0.779786259739338,0.2202137402606619,False,False,True
407,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testgetwithdeletecolumn,0.4102106247594649,0.5897893752405351,False,True,True
409,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testmemstoredeletesvisibilitywithsamekey,0.3908274905467236,0.6091725094532764,True,True,True
411,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testretainsdeletefamily,0.3381469979152573,0.6618530020847426,True,True,True
412,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testscanacrosssnapshot2,0.3232944472513288,0.6767055527486712,True,True,True
422,35.0,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testresolve,0.345010822756851,0.654989177243149,True,True,True
423,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testappendwithreadonlytable,0.3425512034349778,0.6574487965650222,True,True,True
429,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcheckandmutatetimestampsaremonotonic,0.3585948769060085,0.6414051230939914,True,True,True
432,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testdelete_checktimestampupdated,0.393466254871281,0.6065337451287189,True,True,True
434,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testflushresult,0.3720174658810512,0.6279825341189488,True,True,True
435,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testflushsizeaccounting,0.3773971507163423,0.6226028492836577,True,True,True
437,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testget_familychecker,0.409011476236704,0.5909885237632959,False,True,True
438,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetscanner_withnofamilies,0.4111078145977621,0.588892185402238,False,True,True
439,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetscanner_withregionclosed,0.3725343832953415,0.6274656167046584,True,True,True
441,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetwithfilter,0.4945064574563598,0.5054935425436402,False,True,True
442,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testrecoverededitsreplaycompaction,0.0932395459310158,0.9067604540689842,True,False,True
445,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstoreandhfiles_multicfs2,0.4058944232254745,0.5941055767745255,False,True,True
448,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testscanner_wildcard_frommemstore_enforceversions,0.374980232943177,0.6250197670568229,True,True,True
451,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.teststatussettingtoabortifanyexceptionduringregioninitilization,0.2844609073352809,0.7155390926647192,True,True,True
453,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testwriteswhilescanning,0.3558951478030217,0.6441048521969783,True,True,True
455,35.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testcreatescannerandsnapshotconcurrently,0.1702774886432344,0.8297225113567657,True,True,True
457,35.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testreclaimchunkwhenscaning,0.1579628816006233,0.8420371183993767,True,True,True
460,35.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testswitchingpreadtostreamparallelywithcompactiondischarger,0.3727741353172328,0.6272258646827672,True,True,True
461,35.0,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testbloomfilter,0.3922574383264445,0.6077425616735554,True,True,True
462,35.0,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testemptystorefilerestrictkeyranges,0.3924585011332094,0.6075414988667907,True,True,True
463,35.0,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testseqidcomparator,0.3105088193899271,0.689491180610073,True,False,True
464,35.0,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.teststorefilereference,0.5029966662496402,0.4970033337503597,False,True,True
465,35.0,hbase,KeyValueHeap,org.apache.hadoop.hbase.regionserver.testkeyvalueheap.testsorted,0.4009313694626097,0.5990686305373902,False,True,True
466,35.0,hbase,MetricsRegion,org.apache.hadoop.hbase.regionserver.testmetricsregion.testregionwrappermetrics,0.0,1.0,True,True,True
467,35.0,hbase,MetricsRegionServer,org.apache.hadoop.hbase.regionserver.testmetricsregionserver.testpausemonitor,0.4310528085168126,0.5689471914831874,False,True,True
468,35.0,hbase,MetricsRegionServerSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionserversourceimpl.testgetinstance,0.7706422046675732,0.2293577953324268,False,False,True
470,35.0,hbase,MetricsRegionSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionsourceimpl.testnogetregionservermetricssourceimpl,0.3977995416683741,0.6022004583316258,True,False,True
473,35.0,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testmobstorescanner,0.2778215619718628,0.7221784380281371,True,False,True
474,35.0,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testreadfromcorruptmobfileswithreademptyvalueonmobcellmiss,0.4398953479723923,0.5601046520276076,False,False,True
477,35.0,hbase,RegionInfoBuilder,org.apache.hadoop.hbase.regionserver.testregioninfobuilder.testregionnameforregionreplicas,0.476943082314929,0.523056917685071,False,True,True
480,35.0,hbase,RSStatusServlet,org.apache.hadoop.hbase.regionserver.testrsstatusservlet.testwithregions,0.3305615154786174,0.6694384845213825,True,True,True
481,35.0,hbase,ServerNonceManager,org.apache.hadoop.hbase.regionserver.testservernoncemanager.testnoendwithoutstart,0.3468902562865257,0.6531097437134743,True,False,True
482,35.0,hbase,SplitLogWorker,org.apache.hadoop.hbase.regionserver.testsplitlogworker.testpreempttask,0.4709848966787913,0.5290151033212087,False,True,True
485,35.0,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testdeletedrowthengoodrow,0.705271026758797,0.2947289732412029,False,False,True
487,35.0,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testdeletemarkerlongevity,0.5775921455850643,0.4224078544149356,False,False,True
492,35.0,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testemptyresultsforstripes,0.5083321192778,0.4916678807222,False,False,True
493,35.0,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testgetstripeboundarysplits,0.1246564743095708,0.8753435256904292,True,False,True
495,35.0,hbase,StoreHotnessProtector,org.apache.hadoop.hbase.regionserver.throttle.teststorehotnessprotector.testprepareputcounter,0.0,1.0,True,True,True
496,35.0,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testfailedtocreatewalifparentrenamed,0.3867376110388333,0.6132623889611667,True,True,True
498,35.0,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testwriteentrycanbenull,0.4341867344834672,0.5658132655165328,False,True,True
504,35.0,hbase,RecoverStandbyProcedure,org.apache.hadoop.hbase.replication.master.testrecoverstandbyprocedure.testrecoverstandby,0.2483202439317009,0.7516797560682991,True,True,True
506,35.0,hbase,MetricsReplicationSourceImpl,org.apache.hadoop.hbase.replication.regionserver.testmetricsreplicationsourceimpl.testgetinstance,0.0,1.0,True,False,True
509,35.0,hbase,ReplicationSinkManager,org.apache.hadoop.hbase.replication.regionserver.testreplicationsinkmanager.testchoosesinks_lessthanratioavailable,0.7340800226000004,0.2659199773999996,False,False,True
511,35.0,hbase,ReplicationSource,org.apache.hadoop.hbase.replication.regionserver.testreplicationsource.testrecoveredreplicationsourceshippergetposition,0.2347160944429093,0.7652839055570906,True,True,True
512,35.0,hbase,ReplicationThrottler,org.apache.hadoop.hbase.replication.regionserver.testreplicationthrottler.testthrottling,0.0,1.0,True,True,True
515,35.0,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testinterclusterreplication,0.4796739233159728,0.5203260766840272,False,True,True
516,35.0,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testmetricssourcebasesourcepassthrough,0.1139838061346168,0.8860161938653832,True,True,True
517,35.0,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testwalentryfilteraddvalidation,0.3841873486535675,0.6158126513464325,True,False,True
518,35.0,hbase,ReplicationStatus,org.apache.hadoop.hbase.replication.testreplicationstatus.testreplicationstatus,0.0,1.0,True,True,True
520,35.0,hbase,ZKReplicationPeerStorage,org.apache.hadoop.hbase.replication.testzkreplicationpeerstorage.test,0.208549168596268,0.791450831403732,True,True,True
521,35.0,hbase,ZKReplicationQueueStorage,org.apache.hadoop.hbase.replication.testzkreplicationqueuestorage.testremovealllastpushedseqidsforpeer,0.3272713728069793,0.6727286271930206,True,True,True
522,35.0,hbase,ScannerModel,org.apache.hadoop.hbase.rest.model.testscannermodel.tesincorrecttfilterthrowsjpe,0.3981017969510609,0.601898203048939,True,False,True
523,35.0,hbase,ScannerModel,org.apache.hadoop.hbase.rest.model.testscannermodel.testexistingfilter,0.4111643340287779,0.588835665971222,False,False,True
525,35.0,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetjson,0.4854053578573585,0.5145946421426415,False,True,True
526,35.0,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetjsonnotfound,0.4990623438156674,0.5009376561843326,False,False,True
527,35.0,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetwithcolsjson,0.5042015905531695,0.4957984094468305,False,False,True
528,35.0,hbase,ScannerResource,org.apache.hadoop.hbase.rest.testscannerresource.testsimplescannerxml,0.5251643946582597,0.4748356053417403,False,True,True
532,35.0,hbase,VersionResource,org.apache.hadoop.hbase.rest.testversionresource.testgetstargateversionpb,0.5764127542342513,0.4235872457657487,False,False,True
534,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testbalanceswitch,0.4623286227702657,0.5376713772297342,False,False,True
535,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testcompact,0.4707236833365347,0.5292763166634653,False,False,True
536,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testenablereplicationpeer,0.4887662639881362,0.5112337360118637,False,False,True
537,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetlocks,0.4784423601029767,0.5215576398970233,False,False,True
539,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetuserpermissions,0.411829025220731,0.5881709747792689,False,True,True
541,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testpostgrantrevokeatqualifierlevel,0.4250473869194623,0.5749526130805377,False,True,True
543,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testremotelocks,0.4582045155854402,0.5417954844145598,False,True,True
545,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtabledelete,0.4849758461025142,0.5150241538974858,False,False,True
546,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtabletruncate,0.4786062424496884,0.5213937575503116,False,False,True
551,35.0,hbase,CoprocessorWhitelistMasterObserver,org.apache.hadoop.hbase.security.access.testcoprocessorwhitelistmasterobserver.testblanketwhitelist,0.7481433221021709,0.251856677897829,False,False,True
552,35.0,hbase,CoprocessorWhitelistMasterObserver,org.apache.hadoop.hbase.security.access.testcoprocessorwhitelistmasterobserver.testdifferentfilesystemnonwhitelisted,0.7353348745193667,0.2646651254806332,False,False,True
553,35.0,hbase,CoprocessorWhitelistMasterObserver,org.apache.hadoop.hbase.security.access.testcoprocessorwhitelistmasterobserver.testschemewhitelisted,0.751706078699084,0.248293921300916,False,False,True
554,35.0,hbase,ZKPermissionWatcher,org.apache.hadoop.hbase.security.access.testzkpermissionwatcher.testpermissionswatcher,0.1378807186171803,0.8621192813828196,True,True,True
556,35.0,hbase,EncryptionUtil,org.apache.hadoop.hbase.security.testencryptionutil.testwalkeywrappingwithincorrectkey,0.9615193930447964,0.0384806069552035,False,True,True
557,35.0,hbase,HBaseSaslRpcClient,org.apache.hadoop.hbase.security.testhbasesaslrpcclient.testsaslclientcallbackhandlerwithexception,0.3443859273643221,0.6556140726356778,True,False,True
558,35.0,hbase,User,org.apache.hadoop.hbase.security.testuser.testrunas,0.5649400116206287,0.4350599883793713,False,True,True
559,35.0,hbase,ZKSecretWatcher,org.apache.hadoop.hbase.security.token.testzksecretwatcher.testkeyupdate,0.1983091719245821,0.8016908280754178,True,True,True
562,35.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testincrement,0.4171713366708003,0.5828286633291997,False,True,True
563,35.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testnamespacelockinfo,0.3068181709525446,0.6931818290474554,True,False,True
565,35.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testserverlockinfo,0.2810299740239359,0.7189700259760641,True,False,True
566,35.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testtocell,0.1485633224653885,0.8514366775346115,True,True,True
567,35.0,hbase,ExportSnapshot,org.apache.hadoop.hbase.snapshot.testexportsnapshot.testexportfilesystemstatewithskiptmp,0.4460862784792919,0.5539137215207081,False,False,True
571,35.0,hbase,ByteBufferKeyValue,org.apache.hadoop.hbase.testbytebufferkeyvalue.testcompare,0.5207462640622431,0.4792537359377569,False,True,True
573,35.0,hbase,CellComparator,org.apache.hadoop.hbase.testcellcomparator.testmetacomparisons,0.6196997433509209,0.380300256649079,False,True,True
574,35.0,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testclonecellfieldsfrombytebufferedcell,0.471429134477678,0.528570865522322,False,True,True
575,35.0,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testmatchingcellfieldsfrombytebufferedcell,0.5100485651921053,0.4899514348078947,False,True,True
578,35.0,hbase,ChoreService,org.apache.hadoop.hbase.testchoreservice.testscheduledchoreconstruction,0.4823541947513946,0.5176458052486054,False,True,True
584,35.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testwithibwmap,0.6741374395582282,0.3258625604417717,False,True,True
585,35.0,hbase,HColumnDescriptor,org.apache.hadoop.hbase.testhcolumndescriptor.testpb,0.1955074636927685,0.8044925363072315,True,True,True
586,35.0,hbase,HColumnDescriptor,org.apache.hadoop.hbase.testhcolumndescriptor.testsettimetolive,0.1948623726335208,0.8051376273664792,True,True,True
597,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testequalsandhashcode,0.5603004160360072,0.4396995839639928,False,False,True
604,35.0,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testmetalocationforregionreplicasisaddedattablecreation,0.561367179250227,0.4386328207497729,False,True,True
605,35.0,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testretrying,0.5398081182693658,0.4601918817306342,False,True,True
606,35.0,hbase,PerformanceEvaluation,org.apache.hadoop.hbase.testperformanceevaluation.testparseoptsmultiputs,0.53794735647065,0.46205264352935,False,True,True
607,35.0,hbase,PerformanceEvaluation,org.apache.hadoop.hbase.testperformanceevaluation.testparseoptswrongthreads,0.5109591799642679,0.4890408200357321,False,True,True
608,35.0,hbase,PerformanceEvaluation,org.apache.hadoop.hbase.testperformanceevaluation.testserialization,0.330605633379251,0.6693943666207489,True,True,True
611,35.0,hbase,RegionLocations,org.apache.hadoop.hbase.testregionlocations.testupdatelocation,0.6060244026026771,0.3939755973973229,False,True,True
612,35.0,hbase,ServerMetrics,org.apache.hadoop.hbase.testservermetrics.testregionloadwraparoundaggregation,0.3929088948533676,0.6070911051466323,True,False,True
614,35.0,hbase,TagUtil,org.apache.hadoop.hbase.testtagutil.testcarryforwardttltag,0.0,1.0,True,True,True
616,35.0,hbase,ThriftServer,org.apache.hadoop.hbase.thrift.testthriftserver.dotesttablemutations,0.3418483914250704,0.6581516085749296,True,False,True
618,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testattribute,0.4392826460395446,0.5607173539604553,False,True,True
621,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testdeletemultiple,0.5317732120709101,0.4682267879290899,False,True,True
622,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testexistsall,0.5798333431477476,0.4201666568522524,False,True,True
623,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testincrement,0.6213075716521959,0.3786924283478041,False,True,True
624,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testmetrics,0.5858371872497682,0.4141628127502318,False,True,True
627,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testputttl,0.5850711669641877,0.4149288330358123,False,True,True
630,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testloadtoomayhfiles,0.378412127316759,0.621587872683241,True,True,True
631,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testregioncrossinghfilesplitrowcolbloom,0.2999751637060388,0.7000248362939612,True,False,True
632,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testsplitstorefilewithnonetoencoded,0.2781422594273673,0.7218577405726327,True,False,True
633,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testsplitstorefilewithnonetonone,0.2688077350983746,0.7311922649016254,True,False,True
635,35.0,hbase,FixedLengthWrapper,org.apache.hadoop.hbase.types.testfixedlengthwrapper.testinsufficientremainingread,0.853587233116488,0.146412766883512,False,False,True
639,35.0,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testalloptionsset,0.7911231367411916,0.2088768632588084,False,False,True
640,35.0,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testnewoptionoverridesoldoption,0.7811956579679258,0.2188043420320742,False,False,True
642,35.0,hbase,MajorCompactionRequest,org.apache.hadoop.hbase.util.compaction.testmajorcompactionrequest.testifwehavenewreferencefilesbutoldstorefiles,0.3622812215472357,0.6377187784527643,True,True,True
645,35.0,hbase,BloomFilterChunk,org.apache.hadoop.hbase.util.testbloomfilterchunk.testsizing,0.2934161467967727,0.7065838532032273,True,True,True
648,35.0,hbase,ByteBufferArray,org.apache.hadoop.hbase.util.testbytebufferarray.testbytebuffercreation1,0.7455524024168442,0.2544475975831558,False,True,True
652,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testrelativecopyfrombuffertobuffer,0.3367644006199669,0.6632355993800332,True,True,True
657,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testfixedsizestring,0.4033453780593105,0.5966546219406895,False,True,True
661,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testshort,0.1255022342801422,0.8744977657198577,True,False,True
662,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testsplit,0.5406892587120684,0.4593107412879316,False,True,True
664,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.teststartswith,0.5576119812231003,0.4423880187768997,False,False,True
665,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testtobytesbinarytrailingbackslashes,0.3780912147877804,0.6219087852122196,True,False,True
666,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testtoint,0.4207824401653257,0.5792175598346743,False,True,True
