,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
679,35.0,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testrecoverlease,True,False,False
703,35.0,hbase,RegionSplitter,org.apache.hadoop.hbase.util.testregionsplitter.unittesthexstringsplit,False,False,True
704,35.0,hbase,RetryCounter,org.apache.hadoop.hbase.util.testretrycounter.testbasics,False,False,True
712,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testwalcoprocessorloaded,False,False,True
12,35.0,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testtransitsyncreplicationpeerstate,True,False,False
16,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testaction,False,False,True
29,35.0,hbase,AsyncSingleRequestRpcRetryingCaller,org.apache.hadoop.hbase.client.testasyncsinglerequestrpcretryingcaller.testmaxretries,False,False,True
49,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testmulti,False,False,True
52,35.0,hbase,MetaCache,org.apache.hadoop.hbase.client.testmetacache.testpreservemetacacheonexception,False,False,True
59,35.0,hbase,Scan,org.apache.hadoop.hbase.client.testscan.testsetstartrowandsetstoprow,False,False,True
115,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmergeandsortwithemptystartrow,False,False,True
121,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmultirowrangewithfilterlistandoperator,False,False,True
128,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testinclusivestopfilter,False,False,True
144,35.0,hbase,HttpServer,org.apache.hadoop.hbase.http.testhttpserver.testhttpmethods,False,False,True
161,35.0,hbase,HFileBlock,org.apache.hadoop.hbase.io.hfile.testhfileblock.testdatablockencoding,False,False,True
163,35.0,hbase,HFileBlockIndex,org.apache.hadoop.hbase.io.hfile.testhfileblockindex.testblockindex,False,False,True
168,35.0,hbase,LruBlockCache,org.apache.hadoop.hbase.io.hfile.testlrublockcache.testcacheevictioninmemoryforcemode,False,False,True
207,35.0,hbase,ImportTsv,org.apache.hadoop.hbase.mapreduce.testimporttsv.testdrymodewithbulkmodeandtabledoesnotexistscreatetablesettoyes,False,False,True
214,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testimportmain,False,False,True
216,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcounterhiddencolumn,False,False,True
219,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcountertimerange,False,False,True
221,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapreduce.testtableinputformat.testdeprecatedextensionoftableinputformatbase,False,False,True
235,35.0,hbase,SplitTableRegionProcedure,org.apache.hadoop.hbase.master.assignment.testsplittableregionprocedure.testsplitwithoutponr,False,False,True
280,35.0,hbase,ModifyTableProcedure,org.apache.hadoop.hbase.master.procedure.testmodifytableprocedure.testrollbackanddoubleexecutionoffline,False,False,True
284,35.0,hbase,TruncateTableProcedure,org.apache.hadoop.hbase.master.procedure.testtruncatetableprocedure.testrecoveryanddoubleexecutionnopreservesplits,False,False,True
287,35.0,hbase,SnapshotHFileCleaner,org.apache.hadoop.hbase.master.snapshot.testsnapshothfilecleaner.testcorruptedregionmanifest,True,False,False
316,35.0,hbase,PartitionedMobCompactor,org.apache.hadoop.hbase.mob.compactions.testpartitionedmobcompactor.testcompactionselectpartfilesweeklypolicy,True,False,False
339,35.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testload,True,False,False
343,35.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testwalcleanerwithemptyrolls,False,False,True
347,35.0,hbase,ProcedureUtil,org.apache.hadoop.hbase.procedure2.testprocedureutil.testgetbackofftimems,False,False,True
361,35.0,hbase,ActivePolicyEnforcement,org.apache.hadoop.hbase.quotas.testactivepolicyenforcement.testnonviolatingquotacachespolicyenforcment,False,False,True
363,35.0,hbase,ActivePolicyEnforcement,org.apache.hadoop.hbase.quotas.testactivepolicyenforcement.testnoquotareturnssingletonpolicyenforcement,False,False,True
367,35.0,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testnoonlineregions,True,False,False
369,35.0,hbase,GlobalQuotaSettingsImpl,org.apache.hadoop.hbase.quotas.testglobalquotasettingsimpl.testmergespace,False,False,True
370,35.0,hbase,MasterQuotaManager,org.apache.hadoop.hbase.quotas.testmasterquotamanager.testuninitializedquotamanangerdoesnotfail,False,False,True
371,35.0,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testnamespacerpcquotaremoved,False,False,True
382,35.0,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testunconfiguredlimiters,False,False,True
410,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testreadownwritesunderconcurrency,False,False,True
412,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testscanacrosssnapshot2,False,False,True
419,35.0,hbase,HeapMemoryManager,org.apache.hadoop.hbase.regionserver.testheapmemorymanager.testwhencombinedheapsizesfromtunergoesoutsidemaxlimit,False,False,True
423,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testappendwithreadonlytable,False,True,True
431,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testdatainmemorywithoutwal,True,False,False
432,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testdelete_checktimestampupdated,False,True,True
446,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanshouldnotscanmemstoreifreadptlesser,False,True,True
458,35.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testrefreshstorefilesnotchanged,True,False,False
461,35.0,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testbloomfilter,True,False,False
464,35.0,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.teststorefilereference,True,False,False
478,35.0,hbase,RegionSplitPolicy,org.apache.hadoop.hbase.regionserver.testregionsplitpolicy.testconstantsizepolicy,True,False,False
479,35.0,hbase,RegionSplitPolicy,org.apache.hadoop.hbase.regionserver.testregionsplitpolicy.testdelimitedkeyprefixregionsplitpolicy,False,False,True
501,35.0,hbase,SequenceIdAccounting,org.apache.hadoop.hbase.regionserver.wal.testsequenceidaccounting.testarealllower,False,False,True
502,35.0,hbase,SyncFuture,org.apache.hadoop.hbase.regionserver.wal.testsyncfuture.testget,False,False,True
509,35.0,hbase,ReplicationSinkManager,org.apache.hadoop.hbase.replication.regionserver.testreplicationsinkmanager.testchoosesinks_lessthanratioavailable,False,False,True
510,35.0,hbase,ReplicationSinkManager,org.apache.hadoop.hbase.replication.regionserver.testreplicationsinkmanager.testreportbadsink_pastthreshold,False,False,True
516,35.0,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testmetricssourcebasesourcepassthrough,True,False,True
519,35.0,hbase,VerifyReplication,org.apache.hadoop.hbase.replication.testverifyreplication.testhbase14905,False,False,True
520,35.0,hbase,ZKReplicationPeerStorage,org.apache.hadoop.hbase.replication.testzkreplicationpeerstorage.test,False,False,True
525,35.0,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetjson,False,False,True
534,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testbalanceswitch,True,False,True
546,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtabletruncate,True,False,True
563,35.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testnamespacelockinfo,False,False,True
582,35.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testput,False,False,True
601,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.teststackedupkeyvalue,False,False,True
626,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testmutaterow,False,False,True
632,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testsplitstorefilewithnonetoencoded,True,False,False
648,35.0,hbase,ByteBufferArray,org.apache.hadoop.hbase.util.testbytebufferarray.testbytebuffercreation1,False,False,True
649,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testcompareto,False,False,True
656,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testbinarysearch,False,False,True
667,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testtolong,False,False,True
668,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testunsignedbinarysearch,False,False,True
684,35.0,hbase,FSUtils,org.apache.hadoop.hbase.util.testfsutils.testcopyfilesparallel,True,False,False
691,35.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.testblobvar,False,False,True
694,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testexclude,True,False,False
699,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatorceil,False,False,True
714,35.0,hbase,HQuorumPeer,org.apache.hadoop.hbase.zookeeper.testhquorumpeer.testmakezkprops,False,False,True
717,35.0,hbase,ZKConfig,org.apache.hadoop.hbase.zookeeper.testzkconfig.testclusterkey,False,False,True
724,35.0,hbase,HelloHBase,org.apache.hbase.archetypes.exemplars.shaded_client.testhellohbase.testdeleterow,False,False,True
19,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testmaxtask,False,False,True
20,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testqueuerowaccess,False,False,True
31,35.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testcheckanddelete,False,False,True
47,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testclusterconnection,False,False,True
56,35.0,hbase,Result,org.apache.hadoop.hbase.client.testresult.testadvancetwiceonemptycell,False,False,True
90,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.test94filterrowcompatibility,False,False,True
93,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testlatestversionfilterwithexplicitcolumn,False,False,True
97,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testskipfilter,False,False,True
98,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testconstruction,False,False,True
100,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testmpall,False,False,True
118,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmergeandsortwithoverlap,False,False,True
124,35.0,hbase,NullComparator,org.apache.hadoop.hbase.filter.testnullcomparator.testnonnullvalue,False,False,True
146,35.0,hbase,Encryption,org.apache.hadoop.hbase.io.crypto.testencryption.testlargeblocks,False,False,True
148,35.0,hbase,KeyProvider,org.apache.hadoop.hbase.io.crypto.testkeyprovider.testtestprovider,False,False,True
151,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testinvalidacceptfactorconfig,False,False,True
156,35.0,hbase,FileIOEngine,org.apache.hadoop.hbase.io.hfile.bucket.testfileioengine.testrefreshfileconnection,True,False,False
160,35.0,hbase,HFile,org.apache.hadoop.hbase.io.hfile.testhfile.testshortmidpointsamequal,True,False,False
169,35.0,hbase,LruBlockCache,org.apache.hadoop.hbase.io.hfile.testlrublockcache.testcacheevictionthreepriorities,False,False,True
193,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapred.testtableinputformat.testextensionoftableinputformatbase,False,False,True
212,35.0,hbase,RegionSizeCalculator,org.apache.hadoop.hbase.mapreduce.testregionsizecalculator.testdisabled,False,False,True
217,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcounterrowmultirangeupperbound,False,False,True
229,35.0,hbase,TableSplit,org.apache.hadoop.hbase.mapreduce.testtablesplit.testhashcode_length,False,False,True
265,35.0,hbase,CreateNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testcreatenamespaceprocedure.testrecoveryanddoubleexecution,False,False,True
267,35.0,hbase,CreateTableProcedure,org.apache.hadoop.hbase.master.procedure.testcreatetableprocedure.testsimplecreatewithsplits,False,False,True
279,35.0,hbase,ModifyTableProcedure,org.apache.hadoop.hbase.master.procedure.testmodifytableprocedure.testrecoveryanddoubleexecutionoffline,False,False,True
285,35.0,hbase,TruncateTableProcedure,org.apache.hadoop.hbase.master.procedure.testtruncatetableprocedure.testsimpletruncate,False,False,True
292,35.0,hbase,DeadServer,org.apache.hadoop.hbase.master.testdeadserver.testisdead,False,False,True
302,35.0,hbase,Gauge,org.apache.hadoop.hbase.metrics.impl.testgauge.testgetvalue,False,False,True
310,35.0,hbase,MobCompactor,org.apache.hadoop.hbase.mob.compactions.testmobcompactor.testmajorcompactionfromadmin,True,False,False
313,35.0,hbase,PartitionedMobCompactionRequest,org.apache.hadoop.hbase.mob.compactions.testpartitionedmobcompactionrequest.testcompactedpartitionid,False,False,True
333,35.0,hbase,ProcedureStoreTracker,org.apache.hadoop.hbase.procedure2.store.testprocedurestoretracker.testload,False,False,True
351,35.0,hbase,DisableTableViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testdisabletableviolationpolicyenforcement.testcheckincrement,False,False,True
355,35.0,hbase,NoWritesCompactionsViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritescompactionsviolationpolicyenforcement.testcheckappend,False,False,True
368,35.0,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testprocessingleftoverregions,True,False,False
375,35.0,hbase,QuotaSettingsFactory,org.apache.hadoop.hbase.quotas.testquotasettingsfactory.testspacelimitsettings,False,False,True
387,35.0,hbase,FIFOCompactionPolicy,org.apache.hadoop.hbase.regionserver.compactions.testfifocompactionpolicy.testsanitycheckminversion,False,False,True
389,35.0,hbase,OffPeakHours,org.apache.hadoop.hbase.regionserver.compactions.testoffpeakhours.testsetpeakhourtotargettime,False,False,True
392,35.0,hbase,NewVersionBehaviorTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testnewversionbehaviortracker.testmaxversionmask,False,False,True
406,35.0,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.ratiot2,False,False,True
411,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testretainsdeletefamily,False,False,True
417,35.0,hbase,FlushLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testflushlifecycletracker.testnotexecuted,False,False,True
429,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcheckandmutatetimestampsaremonotonic,False,True,True
438,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetscanner_withnofamilies,False,True,True
444,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstoreandhfiles_multicfs1,True,True,False
465,35.0,hbase,KeyValueHeap,org.apache.hadoop.hbase.regionserver.testkeyvalueheap.testsorted,False,False,True
466,35.0,hbase,MetricsRegion,org.apache.hadoop.hbase.regionserver.testmetricsregion.testregionwrappermetrics,True,False,False
480,35.0,hbase,RSStatusServlet,org.apache.hadoop.hbase.regionserver.testrsstatusservlet.testwithregions,False,False,True
488,35.0,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testskipcolumn,False,False,True
489,35.0,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testwildcardscannerunderdeletes,False,False,True
495,35.0,hbase,StoreHotnessProtector,org.apache.hadoop.hbase.regionserver.throttle.teststorehotnessprotector.testprepareputcounter,False,False,True
518,35.0,hbase,ReplicationStatus,org.apache.hadoop.hbase.replication.testreplicationstatus.testreplicationstatus,False,False,True
523,35.0,hbase,ScannerModel,org.apache.hadoop.hbase.rest.model.testscannermodel.testexistingfilter,False,False,True
552,35.0,hbase,CoprocessorWhitelistMasterObserver,org.apache.hadoop.hbase.security.access.testcoprocessorwhitelistmasterobserver.testdifferentfilesystemnonwhitelisted,True,False,False
553,35.0,hbase,CoprocessorWhitelistMasterObserver,org.apache.hadoop.hbase.security.access.testcoprocessorwhitelistmasterobserver.testschemewhitelisted,False,False,True
556,35.0,hbase,EncryptionUtil,org.apache.hadoop.hbase.security.testencryptionutil.testwalkeywrappingwithincorrectkey,False,False,True
558,35.0,hbase,User,org.apache.hadoop.hbase.security.testuser.testrunas,False,False,True
561,35.0,hbase,ExpressionParser,org.apache.hadoop.hbase.security.visibility.testexpressionparser.testnonasciicases,False,False,True
564,35.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testput,False,False,True
584,35.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testwithibwmap,False,False,True
591,35.0,hbase,IndividualBytesFieldCell,org.apache.hadoop.hbase.testindividualbytesfieldcell.testillegaltags,False,False,True
593,35.0,hbase,JMXListener,org.apache.hadoop.hbase.testjmxlistener.teststart,False,False,True
602,35.0,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testgetregion,False,False,True
611,35.0,hbase,RegionLocations,org.apache.hadoop.hbase.testregionlocations.testupdatelocation,False,False,True
615,35.0,hbase,ThriftServer,org.apache.hadoop.hbase.thrift.testthriftserver.dotestgetregioninfo,False,False,True
623,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testincrement,False,False,True
629,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testinferboundaries,True,False,False
635,35.0,hbase,FixedLengthWrapper,org.apache.hadoop.hbase.types.testfixedlengthwrapper.testinsufficientremainingread,False,False,True
640,35.0,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testnewoptionoverridesoldoption,False,False,True
666,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testtoint,False,False,True
686,35.0,hbase,HFileArchiveUtil,org.apache.hadoop.hbase.util.testhfilearchiveutil.testregionarchivedir,True,False,False
692,35.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.testnumericintrealcompatibility,False,False,True
705,35.0,hbase,StealJobQueue,org.apache.hadoop.hbase.util.teststealjobqueue.testofferinstealqueuefromshouldunblock,False,False,True
17,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testerrorsservers,False,False,True
28,35.0,hbase,AsyncSingleRequestRpcRetryingCaller,org.apache.hadoop.hbase.client.testasyncsinglerequestrpcretryingcaller.testlocateerror,False,False,True
43,35.0,hbase,ColumnFamilyDescriptorBuilder,org.apache.hadoop.hbase.client.testcolumnfamilydescriptorbuilder.testclassmethodsarebuilderstyle,False,False,True
45,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testadminfactory,False,False,True
57,35.0,hbase,ReversedScannerCallable,org.apache.hadoop.hbase.client.testreversedscannercallable.testprepareusescache,False,False,True
62,35.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testaddcoprocessortwice,False,False,True
65,35.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testsetlistremovecp,False,False,True
77,35.0,hbase,MasterObserver,org.apache.hadoop.hbase.coprocessor.testmasterobserver.testtablenamesenumeration,False,False,True
79,35.0,hbase,ForeignExceptionDispatcher,org.apache.hadoop.hbase.errorhandling.testforeignexceptiondispatcher.testerrorpropagation,False,False,True
81,35.0,hbase,FavoredNodeAssignmentHelper,org.apache.hadoop.hbase.favored.testfavorednodeassignmenthelper.testconstrainedplacement,False,False,True
83,35.0,hbase,BigDecimalComparator,org.apache.hadoop.hbase.filter.testbigdecimalcomparator.testgreaterthanvalue,False,False,True
110,35.0,hbase,FuzzyRowFilter,org.apache.hadoop.hbase.filter.testfuzzyrowfilter.testsatisfiesnounsafeforward,False,False,True
137,35.0,hbase,JMXJsonServlet,org.apache.hadoop.hbase.http.jmx.testjmxjsonservlet.assertrefind,False,False,True
143,35.0,hbase,HttpServer,org.apache.hadoop.hbase.http.testhttpserver.testbindaddress,False,False,True
153,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testoffsetproducespositiveoutput,False,False,True
178,35.0,hbase,ImmutableBytesWritable,org.apache.hadoop.hbase.io.testimmutablebyteswritable.testspecificcompare,False,False,True
180,35.0,hbase,LRUDictionary,org.apache.hadoop.hbase.io.util.testlrudictionary.testlrupolicy,False,False,True
185,35.0,hbase,IPCUtil,org.apache.hadoop.hbase.ipc.testipcutil.testwrapexception,False,False,True
191,35.0,hbase,GroupingTableMap,org.apache.hadoop.hbase.mapred.testgroupingtablemap.shouldreturnnullfromcreategroupkey,False,False,True
204,35.0,hbase,HFileOutputFormat2,org.apache.hadoop.hbase.mapreduce.testhfileoutputformat2.testmrincrementalloadwithlocality,True,False,False
225,35.0,hbase,TableMapReduceUtil,org.apache.hadoop.hbase.mapreduce.testtablemapreduceutil.testinittablemapperjob2,False,False,True
248,35.0,hbase,HFileCleaner,org.apache.hadoop.hbase.master.cleaner.testhfilecleaner.testonconfigurationchange,True,False,False
256,35.0,hbase,LockProcedure,org.apache.hadoop.hbase.master.locking.testlockprocedure.testlockrequestvalidationemptynamespacename,False,False,True
261,35.0,hbase,SimpleRegionNormalizer,org.apache.hadoop.hbase.master.normalizer.testsimpleregionnormalizer.testsplitwithtargetregionsize,False,False,True
271,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testlistlockspeer,False,False,True
289,35.0,hbase,ActiveMasterManager,org.apache.hadoop.hbase.master.testactivemastermanager.testrestartmaster,False,False,True
294,35.0,hbase,HMasterCommandLine,org.apache.hadoop.hbase.master.testhmastercommandline.testrun,False,False,True
299,35.0,hbase,SplitLogManager,org.apache.hadoop.hbase.master.testsplitlogmanager.testdeadworker,False,False,True
305,35.0,hbase,MetricRegistryImpl,org.apache.hadoop.hbase.metrics.impl.testmetricregistryimpl.testregister,False,False,True
306,35.0,hbase,RefCountingMap,org.apache.hadoop.hbase.metrics.impl.testrefcountingmap.testclear,False,False,True
314,35.0,hbase,PartitionedMobCompactor,org.apache.hadoop.hbase.mob.compactions.testpartitionedmobcompactor.testcompactfileswithmultidelfiles,True,False,False
327,35.0,hbase,MultiByteBuff,org.apache.hadoop.hbase.nio.testmultibytebuff.testarraybasedmethods,False,False,True
362,35.0,hbase,ActivePolicyEnforcement,org.apache.hadoop.hbase.quotas.testactivepolicyenforcement.testnopolicyreturnsnoopenforcement,False,False,True
404,35.0,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.negativeformajor,False,False,True
408,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testkeepdeleteinmemstore,False,False,True
409,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testmemstoredeletesvisibilitywithsamekey,False,False,True
414,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testupdatetotimeofoldestedit,False,False,True
415,35.0,hbase,DefaultStoreEngine,org.apache.hadoop.hbase.regionserver.testdefaultstoreengine.testcustomparts,False,False,True
425,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testbatchput_whilenorowlocksheld,False,True,True
427,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcellttls,True,True,False
442,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testrecoverededitsreplaycompaction,False,True,True
455,35.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testcreatescannerandsnapshotconcurrently,False,False,True
462,35.0,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testemptystorefilerestrictkeyranges,True,False,False
482,35.0,hbase,SplitLogWorker,org.apache.hadoop.hbase.regionserver.testsplitlogworker.testpreempttask,False,False,True
494,35.0,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testloadfileswithgaps,True,False,False
497,35.0,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testwalcomparator,True,False,False
506,35.0,hbase,MetricsReplicationSourceImpl,org.apache.hadoop.hbase.replication.regionserver.testmetricsreplicationsourceimpl.testgetinstance,False,False,True
514,35.0,hbase,WALEntryStream,org.apache.hadoop.hbase.replication.regionserver.testwalentrystream.testreadbeyondcommittedlength,False,False,True
529,35.0,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelistpb,False,False,True
549,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testunassign,True,False,True
567,35.0,hbase,ExportSnapshot,org.apache.hadoop.hbase.snapshot.testexportsnapshot.testexportfilesystemstatewithskiptmp,True,False,False
570,35.0,hbase,SnapshotDescriptionUtils,org.apache.hadoop.hbase.snapshot.testsnapshotdescriptionutils.testcompletesnapshotwithnosnapshotdirectoryfailure,False,False,True
573,35.0,hbase,CellComparator,org.apache.hadoop.hbase.testcellcomparator.testmetacomparisons,False,False,True
587,35.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testaddcoprocessorwithspecstr,False,False,True
595,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testbinarykeys,False,False,True
596,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testcolumncompare_prefix,False,False,True
599,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testkvswithtags,False,False,True
603,35.0,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testmasterssystemtimeisusedinmergeregions,False,False,True
607,35.0,hbase,PerformanceEvaluation,org.apache.hadoop.hbase.testperformanceevaluation.testparseoptswrongthreads,False,False,True
610,35.0,hbase,RegionLocations,org.apache.hadoop.hbase.testregionlocations.testmergelocations,False,False,True
613,35.0,hbase,ServerName,org.apache.hadoop.hbase.testservername.testhash,False,False,True
621,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testdeletemultiple,False,False,True
628,35.0,hbase,CoprocessorValidator,org.apache.hadoop.hbase.tool.coprocessor.coprocessorvalidatortest.testnosuchclass,False,False,True
654,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.checktestincrementbytes,False,False,True
658,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testgetbytesforbytebuffer,False,False,True
662,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testsplit,False,False,True
672,35.0,hbase,ConnectionCache,org.apache.hadoop.hbase.util.testconnectioncache.testconnectionchore,False,False,True
677,35.0,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testisfileclosed,True,False,False
688,35.0,hbase,JRubyFormat,org.apache.hadoop.hbase.util.testjrubyformat.testprint,False,False,True
689,35.0,hbase,JSONMetricUtil,org.apache.hadoop.hbase.util.testjsonmetricutil.testbuildhashtable,False,False,True
