idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
1,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testrandombytebuffertransfer,0.4679790942555383,0.5320209057444616,False,True
1,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testrandomheapbuffertransfer1,0.5317506082976209,0.4682493917023791,False,True
1,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testsequentialheapbuffertransfer1,0.5484877799791422,0.4515122200208578,False,True
1,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.teststreamtransfer1,0.4567811228210002,0.5432188771789999,False,True
1,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.test_decode_error_request_object,0.5760735165248884,0.4239264834751116,False,False
1,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.test_encode_request,0.4846643431348901,0.5153356568651098,False,False
1,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.test_header_response_heartbeat,0.5804465880019776,0.4195534119980224,False,False
1,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.testmessagelengthgreaterthanmessageactuallength,0.4881123555719864,0.5118876444280136,False,True
1,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_history_up,0.4760403479882367,0.5239596520117633,False,False
1,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_person_withenter,0.3373722770279427,0.6626277229720573,True,False
1,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_string_noenter,0.4317298359821933,0.5682701640178067,False,False
1,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_string_withenter,0.4079461961304674,0.5920538038695325,False,False
1,incubator-dubbo,DefaultFuture,org.apache.dubbo.remoting.exchange.support.defaultfuturetest.timeoutnotsend,0.4602347216283428,0.5397652783716571,False,True
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.closetest,0.4273262876720598,0.5726737123279402,False,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getlocaladdresstest,0.407909662952968,0.5920903370470321,False,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getoraddchanneltest01,0.4560658751037324,0.5439341248962676,False,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getoraddchanneltest02,0.4155878059856281,0.5844121940143718,False,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getremoteaddresstest,0.4270849212782718,0.5729150787217281,False,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.requesttest03,0.3650365274583049,0.634963472541695,True,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.sendtest04,0.3975239010134375,0.6024760989865625,True,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.startclosetest,0.3079620359791891,0.6920379640208109,True,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.tostringtest,0.3344428321037141,0.6655571678962859,True,False
1,incubator-dubbo,HeartbeatHandler,org.apache.dubbo.remoting.exchange.support.header.heartbeathandlertest.testheartbeat,0.6851472709752198,0.3148527290247802,False,False
1,incubator-dubbo,HeartBeatTask,org.apache.dubbo.remoting.exchange.support.header.heartbeattasktest.testheartbeat,0.2264510398812715,0.7735489601187284,True,False
1,incubator-dubbo,HeaderExchangeHandler,org.apache.dubbo.remoting.handler.headerexchangehandlertest.test_received_request_event_readonly,0.4245878115408253,0.5754121884591747,False,False
1,incubator-dubbo,HeaderExchangeHandler,org.apache.dubbo.remoting.handler.headerexchangehandlertest.test_received_request_twoway_error_reqeustbroken,0.5772578879077359,0.4227421120922641,False,False
1,incubator-dubbo,TomcatHttpBinder,org.apache.dubbo.remoting.http.tomcat.tomcathttpbindertest.shouldablehandlerequestfortomcatbinder,0.657595949221429,0.3424040507785709,False,False
1,incubator-dubbo,NettyClient,org.apache.dubbo.remoting.transport.netty.nettyclienttest.testserverclose,0.4709437572191088,0.5290562427808911,False,False
1,incubator-dubbo,NettyTransporter,org.apache.dubbo.remoting.transport.netty4.nettytransportertest.shouldabletobindnetty4,0.3331908536501375,0.6668091463498624,True,False
1,incubator-dubbo,CuratorZookeeperClient,org.apache.dubbo.remoting.zookeeper.curator.curatorzookeeperclienttest.testremovechildrenlistener,0.1805678731723811,0.8194321268276188,True,False
1,incubator-dubbo,ZkClientWrapper,org.apache.dubbo.remoting.zookeeper.zkclient.zkclientwrappertest.testconnectedstatus,0.3231731637341865,0.6768268362658135,True,False
1,incubator-dubbo,ZkclientZookeeperClient,org.apache.dubbo.remoting.zookeeper.zkclient.zkclientzookeeperclienttest.testgetchildren,0.4375996781760948,0.5624003218239052,False,True
1,incubator-dubbo,AbsentConfigurator,org.apache.dubbo.rpc.cluster.configurator.absent.absentconfiguratortest.testoverrideapplication,0.9843646949860394,0.0156353050139606,False,False
1,incubator-dubbo,OverrideConfigurator,org.apache.dubbo.rpc.cluster.configurator.override.overrideconfiguratortest.testoverride_application,0.9753082478461952,0.0246917521538049,False,False
1,incubator-dubbo,OverrideConfigurator,org.apache.dubbo.rpc.cluster.configurator.override.overrideconfiguratortest.testoverride_host,0.9753082478461952,0.0246917521538049,False,False
1,incubator-dubbo,ConditionRouter,org.apache.dubbo.rpc.cluster.router.condition.conditionroutertest.testroute_noforce,0.7193144645406185,0.2806855354593814,False,False
1,incubator-dubbo,ScriptRouter,org.apache.dubbo.rpc.cluster.router.script.scriptroutertest.testroutereturnall,0.3079562867877921,0.6920437132122079,True,False
1,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_matchtag,0.5483633558720775,0.4516366441279225,False,False
1,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_requestwithouttag_shouldnotdowngrade,0.5515022825496505,0.4484977174503495,False,False
1,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_requestwithtag_shoulddowngrade,0.5484460586599339,0.4515539413400661,False,False
1,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testbindingattachment,0.2496577638164971,0.7503422361835029,True,False
1,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testselect_multiinvokers,0.3131226053583915,0.6868773946416085,True,False
1,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testselectagainandcheckavailable,0.4661678873578014,0.5338321126421985,False,True
1,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testselectbalance,0.4071076679733156,0.5928923320266843,False,True
1,incubator-dubbo,FailbackClusterInvoker,org.apache.dubbo.rpc.cluster.support.failbackclusterinvokertest.testinvokeexceptoin,0.7700123348152532,0.2299876651847467,False,False
1,incubator-dubbo,FailoverClusterInvoker,org.apache.dubbo.rpc.cluster.support.failoverclusterinvokertest.testnoinvoke,0.7993919897917358,0.2006080102082642,False,False
1,incubator-dubbo,FailsafeClusterInvoker,org.apache.dubbo.rpc.cluster.support.failsafeclusterinvokertest.testinvokeexceptoin,0.6434604588447568,0.3565395411552432,False,False
1,incubator-dubbo,FailsafeClusterInvoker,org.apache.dubbo.rpc.cluster.support.failsafeclusterinvokertest.testinvokenoexceptoin,0.6147635616723519,0.3852364383276481,False,False
1,incubator-dubbo,ForkingClusterInvoker,org.apache.dubbo.rpc.cluster.support.forkingclusterinvokertest.resetinvokertoexception,0.6772916646896965,0.3227083353103035,False,False
1,incubator-dubbo,ForkingClusterInvoker,org.apache.dubbo.rpc.cluster.support.forkingclusterinvokertest.testclearrpccontext,0.5191781356447377,0.4808218643552623,False,False
1,incubator-dubbo,MergeableClusterInvoker,org.apache.dubbo.rpc.cluster.support.mergeableclusterinvokertest.testaddmenu,0.5112096307312916,0.4887903692687084,False,False
1,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_check_boolean,0.754434131726963,0.2455658682730369,False,False
1,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_check_boolean,0.754434131726963,0.2455658682730369,False,False
1,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_check_int,0.778013615870691,0.221986384129309,False,False
1,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_checkcompatible_implmock,0.8356066675470487,0.1643933324529513,False,False
1,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_fock_withfaildefault,0.8139311685320829,0.186068831467917,False,False
1,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_force_throw,0.8105443719188289,0.1894556280811711,False,False
1,incubator-dubbo,ActiveLimitFilter,org.apache.dubbo.rpc.filter.activelimitfiltertest.testinvokegreateractives,0.7017028348019797,0.2982971651980203,False,True
1,incubator-dubbo,ClassLoaderFilter,org.apache.dubbo.rpc.filter.classloaderfiltertest.testinvoke,0.5960669648625176,0.4039330351374823,False,False
1,incubator-dubbo,EchoFilter,org.apache.dubbo.rpc.filter.echofiltertest.testecho,0.9961164901835046,0.0038835098164954,False,False
1,incubator-dubbo,ExceptionFilter,org.apache.dubbo.rpc.filter.exceptionfiltertest.testconverttoruntimeexception,0.8949852586313992,0.1050147413686007,False,False
1,incubator-dubbo,ExceptionFilter,org.apache.dubbo.rpc.filter.exceptionfiltertest.testrpcexception,0.7903983102128999,0.2096016897871001,False,False
1,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testexecutelimitinvoke,0.7120368333305382,0.2879631666694617,False,False
1,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testmorethanexecutelimitinvoke,0.6287335803579962,0.3712664196420038,False,True
1,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testnoexecutelimitinvoke,0.7079377276105643,0.2920622723894357,False,False
1,incubator-dubbo,TimeoutFilter,org.apache.dubbo.rpc.filter.timeoutfiltertest.testinvokewithouttimeout,0.9044441076817532,0.0955558923182466,False,False
1,incubator-dubbo,StatItem,org.apache.dubbo.rpc.filter.tps.statitemtest.testisallowable,0.3777979321450021,0.6222020678549979,True,False
1,incubator-dubbo,TpsLimitFilter,org.apache.dubbo.rpc.filter.tpslimitfiltertest.testfail,0.9609808361335008,0.039019163866499,False,True
1,incubator-dubbo,DubboProtocol,org.apache.dubbo.rpc.protocol.dubbo.dubboprotocoltest.testdubboprotocolwithmina,0.7967109335078485,0.2032890664921515,False,True
1,incubator-dubbo,ReferenceCountExchangeClient,org.apache.dubbo.rpc.protocol.dubbo.referencecountexchangeclienttest.test_multi_destory,0.2564292116078591,0.743570788392141,True,False
1,incubator-dubbo,ReferenceCountExchangeClient,org.apache.dubbo.rpc.protocol.dubbo.referencecountexchangeclienttest.test_not_share_connect,0.2745393021751128,0.7254606978248872,True,False
1,incubator-dubbo,EnumBak,org.apache.dubbo.rpc.protocol.dubbo.support.enumbak.testexportservice,0.7119635834145324,0.2880364165854676,False,False
1,incubator-dubbo,ChangeTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.changetelnethandlertest.testchangecancel,0.5590408819152394,0.4409591180847606,False,False
1,incubator-dubbo,ChangeTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.changetelnethandlertest.testchangepath,0.5414573467582555,0.4585426532417445,False,False
1,incubator-dubbo,CurrentTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.currenttelnethandlertest.testservice,0.7245141304833296,0.2754858695166704,False,False
1,incubator-dubbo,ListTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.listtelnethandlertest.testinvaildmessage,0.4950215192886595,0.5049784807113404,False,False
1,incubator-dubbo,PortTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.porttelnethandlertest.testlistallport,0.5153736161375654,0.4846263838624346,False,False
1,incubator-dubbo,PortTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.porttelnethandlertest.testlistdetail,0.4957518047555546,0.5042481952444453,False,False
1,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testgenericinvokewithbean,0.8129261733176721,0.1870738266823278,False,False
1,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testgenericinvokewithnativejava,0.6532586933728588,0.3467413066271412,False,False
1,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testhessianprotocol,0.8941970583555372,0.1058029416444628,False,False
1,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testoverload,0.8778715303152962,0.1221284696847038,False,False
1,incubator-dubbo,HttpProtocol,org.apache.dubbo.rpc.protocol.http.httpprotocoltest.testcustomexception,0.8467439386930538,0.1532560613069462,False,False
1,incubator-dubbo,InjvmProtocol,org.apache.dubbo.rpc.protocol.injvm.injvmprotocoltest.testisinjvmrefer,0.3841788158325743,0.6158211841674257,True,False
1,incubator-dubbo,Protocol,org.apache.dubbo.rpc.protocol.injvm.protocoltest.test_destroywontcloseallprotocol,0.190965315326174,0.809034684673826,True,False
1,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testauthredis,0.5163450383107576,0.4836549616892424,False,False
1,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testwrongauthredis,0.5165742396240905,0.4834257603759094,False,False
1,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testwrongredis,0.6344605601679336,0.3655394398320664,False,False
1,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testfilter,0.7127248701988156,0.2872751298011844,False,False
1,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testinvoke,0.5957594797201867,0.4042405202798133,False,False
1,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testnettyserver,0.7000010791972715,0.2999989208027285,False,False
1,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testregfail,0.6782857792807608,0.3217142207192391,False,False
1,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testrpccontextfilter,0.6953585525226713,0.3046414474773287,False,False
1,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testservletwithoutwebconfig,0.6438181981795863,0.3561818018204137,False,False
1,incubator-dubbo,RpcExceptionMapper,org.apache.dubbo.rpc.protocol.rest.rpcexceptionmappertest.testconstraintviolationexception,0.5068530391230402,0.4931469608769597,False,False
1,incubator-dubbo,RpcExceptionMapper,org.apache.dubbo.rpc.protocol.rest.rpcexceptionmappertest.testnormalexception,0.5669541696787892,0.4330458303212108,False,False
1,incubator-dubbo,ThriftCodec,org.apache.dubbo.rpc.protocol.thrift.thriftcodectest.testdecodeexceptionresponse,0.6234806778499484,0.3765193221500515,False,False
1,incubator-dubbo,ThriftCodec,org.apache.dubbo.rpc.protocol.thrift.thriftcodectest.testencodeexceptionresponse,0.631424009463875,0.368575990536125,False,False
1,incubator-dubbo,ThriftUtils,org.apache.dubbo.rpc.protocol.thrift.thriftutilstest.testgeneratemethodargsclassnamethrift,0.918155740629962,0.081844259370038,False,False
1,incubator-dubbo,ThriftUtils,org.apache.dubbo.rpc.protocol.thrift.thriftutilstest.testgeneratemethodresultclassnamethrift,0.918155740629962,0.081844259370038,False,False
1,incubator-dubbo,WebServiceProtocol,org.apache.dubbo.rpc.protocol.webservice.webserviceprotocoltest.testdemoprotocol,0.8899003673458975,0.1100996326541025,False,False
1,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protol.rest.restprotocoltest.testrestprotocolwithcontextpath,0.978654967716166,0.0213450322838339,False,False
1,incubator-dubbo,RpcContext,org.apache.dubbo.rpc.rpccontexttest.testobject,0.1355955317167416,0.8644044682832583,True,False
1,incubator-dubbo,StaticContext,org.apache.dubbo.rpc.staticcontexttest.testgetkey,0.3069257493792058,0.6930742506207942,True,False
1,incubator-dubbo,RpcUtils,org.apache.dubbo.rpc.support.rpcutilstest.testattachinvocationidifasync_nullattachments,0.7808482913041794,0.2191517086958205,False,False
1,incubator-dubbo,ValidationFilter,org.apache.dubbo.validation.filter.validationfiltertest.testitwithexistclass,0.8351934517367855,0.1648065482632145,False,False
1,helios,AddExtraHostContainerDecorator,com.spotify.helios.agent.addextrahostcontainerdecoratortest.invalidargument,0.5488607444690379,0.4511392555309621,False,False
1,helios,AgentParser,com.spotify.helios.agent.agentparsertest.testvalidateargument,0.0,1.0,True,False
1,helios,Agent,com.spotify.helios.agent.agenttest.verifyclosedoesnotstopjobs,0.3475804548927034,0.6524195451072965,True,False
1,helios,Agent,com.spotify.helios.agent.agenttest.verifyreactorisupdatedwhenlisteneriscalled,0.2185064250249763,0.7814935749750237,True,False
1,helios,AgentZooKeeperRegistrar,com.spotify.helios.agent.agentzookeeperregistrartest.alreadyregistered_samehostid,0.6121192917766127,0.3878807082233872,False,False
1,helios,DockerHealthChecker,com.spotify.helios.agent.dockerhealthcheckertest.testtimeouts,0.6149474090198589,0.3850525909801411,False,False
1,helios,FlapController,com.spotify.helios.agent.flapcontrollertest.testenterandexitflapping,0.93722066491801,0.06277933508199,False,False
1,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifydockerexceptionsetstaskstatustofailed,0.2946835970854039,0.7053164029145961,True,False
1,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifyexceptionsetstaskstatustofailed,0.3365841089203527,0.6634158910796473,True,False
1,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifysupervisorstopsdockercontainerwithconfiguredkilltime,0.3031285946183577,0.6968714053816423,True,False
1,helios,TaskConfig,com.spotify.helios.agent.taskconfigtest.testregistrationwithhttphealthcheck,0.5799907487764117,0.4200092512235883,False,False
1,helios,TaskHistoryWriter,com.spotify.helios.agent.taskhistorywritertest.testsimpleworkage,0.5082139581120574,0.4917860418879426,False,False
1,helios,TaskHistoryWriter,com.spotify.helios.agent.taskhistorywritertest.testwritewithzookeeperdown,0.5256837867749753,0.4743162132250247,False,False
1,helios,TaskHistoryWriter,com.spotify.helios.agent.taskhistorywritertest.testwritewithzookeeperdownandinterveningcrash,0.540011015469006,0.459988984530994,False,False
1,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorpropagatesimagemissing,0.4712206907888158,0.5287793092111842,False,False
1,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorpropagatesimagepullfailed,0.4592361856885637,0.5407638143114363,False,False
1,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorusesflapcontroller,0.3908314352455414,0.6091685647544586,True,False
1,helios,TaskRunner,com.spotify.helios.agent.taskrunnertest.testpulltimeoutvariation,0.4000318844582687,0.5999681155417312,False,False
1,helios,CliParser,com.spotify.helios.cli.cliparsertest.testcomputetargetssingleendpoint,0.5949352582349878,0.4050647417650121,False,False
1,helios,CliParser,com.spotify.helios.cli.cliparsertest.testinsecurehttpsdisabledbydefault,0.490579921304043,0.5094200786959571,False,False
1,helios,DeploymentGroupInspectCommand,com.spotify.helios.cli.command.deploymentgroupinspectcommandtest.testdeploymentgroupinspectcommandjson,0.6492422775624788,0.3507577224375212,False,False
1,helios,DeploymentGroupStatusCommand,com.spotify.helios.cli.command.deploymentgroupstatuscommandtest.testdeploymentgroupstatuswitherror,0.7146387398443107,0.2853612601556893,False,False
1,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testinvalidstatusthrowserror,0.2756712367629695,0.7243287632370304,True,False
1,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testpatternfilter,0.4831703542035882,0.5168296457964118,False,False
1,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testselectorslurping,0.4067531037291206,0.5932468962708795,False,False
1,helios,JobCreateCommand,com.spotify.helios.cli.command.jobcreatecommandtest.testaddmetadatafromjsonfile,0.4182929780529277,0.5817070219470722,False,False
1,helios,JobCreateCommand,com.spotify.helios.cli.command.jobcreatecommandtest.testjobcreatecommandfailswithinvalidfilepath,0.3923761035012473,0.6076238964987526,True,False
1,helios,JobCreateCommand,com.spotify.helios.cli.command.jobcreatecommandtest.testlabelsfromjsonfile,0.4304798318108708,0.5695201681891292,False,False
1,helios,JobInspectCommand,com.spotify.helios.cli.command.jobinspectcommandtest.test,0.4340057190137718,0.5659942809862282,False,False
1,helios,PortMappingParser,com.spotify.helios.cli.command.portmappingparsertest.testparseportmappinggoodspecs,0.5229449820965805,0.4770550179034195,False,False
1,helios,PortMappingParser,com.spotify.helios.cli.command.portmappingparsertest.testparseportmappings,0.6096201520843352,0.3903798479156648,False,False
1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testcommandlineoptions,0.7202593115401777,0.2797406884598222,False,False
1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdateasync,0.5716791195900999,0.4283208804099001,False,False
1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdateasyncjson,0.5832806625690892,0.4167193374309108,False,False
1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdatefailed,0.7502270388971889,0.2497729611028111,False,False
1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdatefailsonrollouttimeout,0.7344324381105316,0.2655675618894684,False,False
1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdatemigratejson,0.6771893605430628,0.3228106394569372,False,False
1,helios,AuthenticatingHttpConnector,com.spotify.helios.client.authenticatinghttpconnectortest.testaccesstoken_responseisok,0.5096086971944099,0.49039130280559,False,False
1,helios,Endpoints,com.spotify.helios.client.endpointstest.testsupplierfactory,0.5132631263728283,0.4867368736271716,False,False
1,helios,GoogleCredentialsAccessTokenSupplier,com.spotify.helios.client.googlecredentialsaccesstokensuppliertest.testgetwithcredentials,0.6724107432174626,0.3275892567825373,False,False
1,helios,HeliosClient,com.spotify.helios.client.heliosclienttest.listhostsfilterbynamepattern,0.308026139907568,0.6919738600924319,True,False
1,helios,HeliosClient,com.spotify.helios.client.heliosclienttest.listjobswithjobfilter,0.3451175048859136,0.6548824951140864,True,False
1,helios,RetryingRequestDispatcher,com.spotify.helios.client.retryingrequestdispatchertest.testsuccess,0.6670971763555557,0.3329028236444443,False,False
1,helios,HealthCheck,com.spotify.helios.common.descriptors.healthchecktest.testexechealthcheckbuilder,0.617978313805695,0.382021686194305,False,False
1,helios,HealthCheck,com.spotify.helios.common.descriptors.healthchecktest.testhttpwithoutport,0.7347211085771718,0.2652788914228282,False,False
1,helios,HealthCheck,com.spotify.helios.common.descriptors.healthchecktest.testtcphealthcheckbuilder,0.6994728382159955,0.3005271617840045,False,False
1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testinoperatorserialization,0.6907224117907618,0.3092775882092382,False,False
1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testnotinoperator,0.7861727695463836,0.2138272304536164,False,False
1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testnotinoperatoremptyset,0.7673241392411786,0.2326758607588214,False,False
1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testparseallowedcharacters,0.7528490096048037,0.2471509903951962,False,False
1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testparsenotequals,0.7375421561168662,0.2624578438831337,False,False
1,helios,Job,com.spotify.helios.common.descriptors.jobtest.testhasexternalports,0.3285913732758102,0.6714086267241899,True,False
1,helios,Job,com.spotify.helios.common.descriptors.jobtest.verifycanparsejobwithmissingenv,0.4147564452316059,0.5852435547683941,False,False
1,helios,Job,com.spotify.helios.common.descriptors.jobtest.verifysha1id,0.4229837004435782,0.5770162995564219,False,False
1,helios,PortMapping,com.spotify.helios.common.descriptors.portmappingtest.testjsonserializationwithdefaults,0.7123827057567118,0.2876172942432882,False,False
1,helios,RolloutOptions,com.spotify.helios.common.descriptors.rolloutoptionstest.testcandeserializestringlytypedfields,0.6355476303059467,0.3644523696940532,False,False
1,helios,TaskStatus,com.spotify.helios.common.descriptors.taskstatustest.testserializationofenvironment,0.669438681395203,0.330561318604797,False,False
1,helios,JobValidator,com.spotify.helios.common.jobvalidatortest.testinvalidimagesfail,0.4477822288200728,0.5522177711799272,False,True
1,helios,JobValidator,com.spotify.helios.common.jobvalidatortest.testjobfromjsonwithinvalidregistration,0.3222874905149338,0.6777125094850662,True,False
1,helios,JobValidator,com.spotify.helios.common.jobvalidatortest.testvalidnamespass,0.5699573252275998,0.4300426747724002,False,False
1,helios,Json,com.spotify.helios.common.jsontest.testobjectsha1,0.3578024350692847,0.6421975649307152,True,False
1,helios,Resolver,com.spotify.helios.common.resolvertest.testsupplierwithhttpfallback,0.9278783096265768,0.0721216903734233,False,False
1,helios,HeliosSoloIT,com.spotify.helios.heliossoloit.testservicediscovery,0.3379092188374825,0.6620907811625174,True,True
1,helios,HeliosSoloIT,com.spotify.helios.heliossoloit.testtcphealthcheck,0.5789563912694305,0.4210436087305694,False,False
1,helios,DeploymentGroup,com.spotify.helios.master.deploymentgrouptest.testupdatefailedhostschangeddeploymentgrouphosts,0.5005177720608045,0.4994822279391955,False,True
1,helios,TotalHealthCheckGauge,com.spotify.helios.master.metrics.totalhealthcheckgaugetest.testallhealthy,0.7063678956484423,0.2936321043515577,False,False
1,helios,TotalHealthCheckGauge,com.spotify.helios.master.metrics.totalhealthcheckgaugetest.testonefails,0.7213613797003493,0.2786386202996507,False,False
1,helios,OldJobReaper,com.spotify.helios.master.reaper.oldjobreapertest.jobdeployedwithhistorylastusedrecentlynotreaped,0.6940270069214498,0.3059729930785502,False,True
1,helios,OldJobReaper,com.spotify.helios.master.reaper.oldjobreapertest.jobdeployedwithhistorylastusedtoolongagonotreaped,0.6953750916999343,0.3046249083000657,False,True
1,helios,DeploymentGroupResource,com.spotify.helios.master.resources.deploymentgroupresourcetest.testgetnonexistingdeploymentgroup,0.7035957388375755,0.2964042611624244,False,False
1,helios,DeploymentGroupResource,com.spotify.helios.master.resources.deploymentgroupresourcetest.testrollingupdatejobdoesnotexist,0.5431960521289931,0.4568039478710068,False,False
