,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
358,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.like_custom_wildcard_multiple_character,False,False,False
359,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.like_not_does_not_find_results,False,False,False
372,18.0,querydsl,MongodbSerializer,com.querydsl.mongodb.mongodbserializertest.collectionany,True,False,False
375,18.0,querydsl,MongodbSerializer,com.querydsl.mongodb.mongodbserializertest.indexedaccess,False,False,False
376,18.0,querydsl,MongodbSerializer,com.querydsl.mongodb.mongodbserializertest.not,True,False,False
386,18.0,querydsl,MetaDataExporter,com.querydsl.sql.codegen.metadataexportertest.minimal_configuration_without_keys,True,True,True
388,18.0,querydsl,RenameMapping,com.querydsl.sql.codegen.support.renamemappingtest.tabletotable,False,True,False
390,18.0,querydsl,Configuration,com.querydsl.sql.configurationtest.get_schema,False,True,False
423,18.0,querydsl,Multikey,com.querydsl.sql.multikeytest.hashcode_,False,False,False
452,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.alias_quotes_oracle,False,True,False
459,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.count2,False,True,False
461,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.count_distinct2,False,True,False
462,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.count_distinct_with_pk,False,True,False
464,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.date_add,False,True,False
471,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.getresultset,False,True,False
473,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.in,False,True,False
488,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.nested_tuple_projection,False,True,False
491,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.number_as_boolean_null,False,True,False
492,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.offset_only,False,True,False
496,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.projection2,False,True,False
526,18.0,querydsl,Serialization,com.querydsl.sql.serializationtest.update,False,False,False
528,18.0,querydsl,JGeometryConverter,com.querydsl.sql.spatial.jgeometryconvertertest.roundtrip,False,False,False
545,18.0,querydsl,SQLSerializer,com.querydsl.sql.sqlserializertest.complex_subquery,False,False,False
563,18.0,querydsl,AbstractJSR310DateTimeType,com.querydsl.sql.types.abstractjsr310datetimetypetest.set_iot,False,False,False
567,18.0,querydsl,JSR310OffsetDateTimeType,com.querydsl.sql.types.jsr310offsetdatetimetypetest.get,False,False,False
582,18.0,querydsl,UpdateBase,com.querydsl.sql.updatebase.update_with_subquery_notexists,False,True,False
12,18.0,querydsl,GenericExporter,com.querydsl.apt.genericexportertest.execute,True,False,True
16,18.0,querydsl,QuerydslAnnotationProcessor,com.querydsl.apt.querydslannotationprocessortest.process_inheritance2test,True,True,True
49,18.0,querydsl,MappingProjection,com.querydsl.collections.mappingprojectiontest.test,False,False,False
56,18.0,querydsl,Serialization,com.querydsl.collections.serializationtest.onesource_projectedlist,False,False,False
66,18.0,querydsl,BooleanBuilder,com.querydsl.core.booleanbuildertest.basic,False,False,False
87,18.0,querydsl,QueryModifiers,com.querydsl.core.querymodifierstest.hashcode_,False,False,False
102,18.0,querydsl,CaseBuilder,com.querydsl.core.types.dsl.casebuildertest.numbertyped,False,False,False
131,18.0,querydsl,PathBuilder,com.querydsl.core.types.dsl.pathbuildertest.getenum,False,False,False
155,18.0,querydsl,Projections,com.querydsl.core.types.projectionstest.array,False,False,False
168,18.0,querydsl,ValidatingVisitor,com.querydsl.core.types.validatingvisitortest.visitconstantofqvoid,False,False,False
173,18.0,querydsl,BeanMap,com.querydsl.core.util.beanmaptest.values,False,False,False
178,18.0,querydsl,ReflectionUtils,com.querydsl.core.util.reflectionutilstest.getannotatedelement,False,False,False
179,18.0,querydsl,ReflectionUtils,com.querydsl.core.util.reflectionutilstest.getimplementedinterfaces,False,False,False
191,18.0,querydsl,UserRepository,com.querydsl.example.sql.repository.userrepositorytest.get_all_with_tweet_count,False,False,False
194,18.0,querydsl,SearchQuery,com.querydsl.hibernate.search.searchquerytest.limit_max_value,False,False,False
218,18.0,querydsl,JPAQueryFactory,com.querydsl.jpa.jpaqueryfactorytest.update,False,False,False
234,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.list_not_sorted_limit_2,False,False,False
236,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.list_sorted_by_year_limit_1,False,False,False
241,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.sorted_by_different_locales,False,False,False
242,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.unique_result_considers_limit_and_offset,False,False,False
246,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.booleanbuilder,False,False,False
248,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.contains_user_inputted_wildcards_dont_work,False,False,False
252,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.eq_numeric,False,False,False
254,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.eq_phrase_does_not_find_results_because_word_in_middle,False,False,False
270,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.lt_not_in_range_because_equal,False,False,False
275,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.testquery,False,False,False
276,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.various,False,False,False
279,18.0,querydsl,TermElement,com.querydsl.lucene3.termelementtest.testequalsandhashcode,False,False,False
293,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.single_result_considers_offset,False,False,False
303,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.fuzzylike,False,False,False
306,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.like,False,False,False
314,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.publisher_equals_empty_string,False,False,False
317,18.0,querydsl,QueryElement,com.querydsl.lucene4.queryelementtest.test,False,False,False
320,18.0,querydsl,LuceneQuery,com.querydsl.lucene5.lucenequerytest.count,False,False,False
335,18.0,querydsl,LuceneQuery,com.querydsl.lucene5.lucenequerytest.uniqueresult_param_not_set,False,False,False
336,18.0,querydsl,LuceneQuery,com.querydsl.lucene5.lucenequerytest.uniqueresult_with_param,False,False,False
357,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.in,False,False,False
362,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.startswith_phrase,False,False,False
368,18.0,querydsl,MetadataExportMojo,com.querydsl.maven.metadataexportmojotest.executewithrenames,True,True,True
378,18.0,querydsl,MongodbSerializer,com.querydsl.mongodb.mongodbserializertest.notin,True,False,False
394,18.0,querydsl,AnnotationMapper,com.querydsl.sql.dml.annotationmappertest.extract2,False,True,False
397,18.0,querydsl,SQLInsertClause,com.querydsl.sql.dml.sqlinsertclausetest.getsqlwithpreservedcolumnorder,False,True,False
412,18.0,querydsl,InsertBase,com.querydsl.sql.insertbase.insert_with_subquery_via_constructor,False,True,False
417,18.0,querydsl,MergeBase,com.querydsl.sql.mergebase.merge_listener,True,True,True
425,18.0,querydsl,MySQLQueryFactory,com.querydsl.sql.mysql.mysqlqueryfactorytest.insert,False,False,False
437,18.0,querydsl,OracleQueryFactory,com.querydsl.sql.oracle.oraclequeryfactorytest.update,False,False,False
449,18.0,querydsl,RelationalFunctionCall,com.querydsl.sql.relationalfunctioncalltest.twoargs,False,False,False
456,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.between,False,True,False
467,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.dates_iot,False,True,False
479,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.joins,False,True,False
503,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.serialization2,False,True,False
508,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.substring,False,True,False
539,18.0,querydsl,SQLListeners,com.querydsl.sql.sqllistenerstest.notifyquery_detailedlistener_contexsetting,True,False,True
540,18.0,querydsl,SQLListeners,com.querydsl.sql.sqllistenerstest.notifyquery_parent,False,False,False
550,18.0,querydsl,SQLServer2005Templates,com.querydsl.sql.sqlserver2005templatestest.union,False,False,False
573,18.0,querydsl,UnionBase,com.querydsl.sql.unionbase.union_single_column_projections_iterate,False,True,False
578,18.0,querydsl,UpdateBase,com.querydsl.sql.updatebase.update_limit,False,True,False
579,18.0,querydsl,UpdateBase,com.querydsl.sql.updatebase.update_with_subquery_exists,False,True,False
2,18.0,querydsl,Delegate,com.querydsl.apt.domain.delegatetest.user,False,False,False
5,18.0,querydsl,Path,com.querydsl.apt.domain.pathtest.test,False,False,False
10,18.0,querydsl,SimpleTypes,com.querydsl.apt.domain.simpletypestest.skipped_field2,False,False,False
13,18.0,querydsl,IntegerExtensions,com.querydsl.apt.integerextensionstest.process,True,True,True
63,18.0,querydsl,PathFactory,com.querydsl.core.alias.pathfactorytest.createtimepath,False,False,False
64,18.0,querydsl,BooleanBuilder,com.querydsl.core.booleanbuildertest.and_not,False,False,False
70,18.0,querydsl,BooleanBuilder,com.querydsl.core.booleanbuildertest.tostring_,False,False,False
71,18.0,querydsl,DefaultQueryMetadata,com.querydsl.core.defaultquerymetadatatest.equals,False,False,False
83,18.0,querydsl,GroupByMap,com.querydsl.core.group.groupbymaptest.first_set_and_list,False,False,False
95,18.0,querydsl,QueryMixin,com.querydsl.core.support.querymixintest.leftjoin,False,False,False
106,18.0,querydsl,Coalesce,com.querydsl.core.types.dsl.coalescetest.asc,False,False,False
113,18.0,querydsl,Expressions,com.querydsl.core.types.dsl.expressionstest.asboolean_returns_a_corresponding_booleanexpression_for_a_given_expression,False,False,False
126,18.0,querydsl,MapPath,com.querydsl.core.types.dsl.mappathtest.getparameter,False,False,False
169,18.0,querydsl,ArrayUtils,com.querydsl.core.util.arrayutilstest.test,False,False,False
171,18.0,querydsl,BeanMap,com.querydsl.core.util.beanmaptest.clone_,False,False,False
186,18.0,querydsl,SupplierDao,com.querydsl.example.dao.supplierdaotest.findall,False,False,False
195,18.0,querydsl,SearchQuery,com.querydsl.hibernate.search.searchquerytest.listresults,False,False,False
200,18.0,querydsl,JDOSQLQuery,com.querydsl.jdo.jdosqlquerytest.count,False,False,False
231,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.all_by_excluding_where,False,False,False
233,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.list_index_problem_in_max_doc,False,False,False
249,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.ends_with_empty_string,False,False,False
259,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.goe_numeric_integer_equal,False,False,False
261,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.gt_not_in_range_because_equal,False,False,False
265,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.like_not_does_not_find_results,False,False,False
266,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.loe,False,False,False
267,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.loe_equal,False,False,False
271,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.lt_numeric_double,False,False,False
281,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.empty_index_should_return_empty_list,False,False,False
291,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.notexists,False,False,False
302,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.eq_phrase_should_not_find_results_but_lucene_semantics_differs_from_querydsls,False,False,False
313,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.not_equals_finds_none,False,False,False
325,18.0,querydsl,LuceneQuery,com.querydsl.lucene5.lucenequerytest.listdistinctresults,False,False,False
330,18.0,querydsl,LuceneQuery,com.querydsl.lucene5.lucenequerytest.single_result_considers_offset,False,False,False
337,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.between_empty_strings,False,False,False
347,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.eq_numeric_integer,False,False,False
354,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.gt_not_in_range_because_equal,False,False,False
360,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.not_equals_finds_one,False,False,False
365,18.0,querydsl,TermElement,com.querydsl.lucene5.termelementtest.testequalsandhashcode,False,False,False
371,18.0,querydsl,User,com.querydsl.mongodb.domain.usertest.friends,False,False,False
416,18.0,querydsl,LikeEscapeBase,com.querydsl.sql.likeescapebase.like_with_escape,False,True,False
429,18.0,querydsl,MySQLQuery,com.querydsl.sql.mysql.mysqlquerytest.ignoreindex,False,True,False
436,18.0,querydsl,OracleQueryFactory,com.querydsl.sql.oracle.oraclequeryfactorytest.merge,False,False,False
441,18.0,querydsl,OracleTemplates,com.querydsl.sql.oracletemplatestest.modifiers2,False,False,False
446,18.0,querydsl,PostgreSQLTemplates,com.querydsl.sql.postgresqltemplatestest.nofrom,False,False,False
453,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.all,False,True,False
483,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.listresults,False,True,False
490,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.num_cast,False,True,False
504,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.statementoptions,True,True,True
506,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.string_left_right,False,True,False
516,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.yearweek_h2,False,True,False
521,18.0,querydsl,SelectWindowFunctionsBase,com.querydsl.sql.selectwindowfunctionsbase.windowfunctions_unboundedrows,False,True,False
544,18.0,querydsl,SQLSerializer,com.querydsl.sql.sqlserializertest.boolean_,False,False,False
547,18.0,querydsl,SQLSerializer,com.querydsl.sql.sqlserializertest.withrecursive2,False,False,False
559,18.0,querydsl,SubqueriesBase,com.querydsl.sql.subqueriesbase.keys,False,True,False
561,18.0,querydsl,SubqueriesBase,com.querydsl.sql.subqueriesbase.subquery_leftjoin,False,True,False
570,18.0,querydsl,JSR310OffsetTimeType,com.querydsl.sql.types.jsr310offsettimetypetest.get,False,False,False
574,18.0,querydsl,UnionBase,com.querydsl.sql.unionbase.union_with_order,False,True,False
580,18.0,querydsl,UpdateBase,com.querydsl.sql.updatebase.update_with_subquery_exists2,False,True,False
46,18.0,querydsl,GroupBy,com.querydsl.collections.groupbytest.transform_results,False,False,False
47,18.0,querydsl,JodaTimeTemplates,com.querydsl.collections.jodatimetemplatestest.datetime,False,False,False
67,18.0,querydsl,BooleanBuilder,com.querydsl.core.booleanbuildertest.booleanbuilder_equals_constant,False,False,False
69,18.0,querydsl,BooleanBuilder,com.querydsl.core.booleanbuildertest.not,False,False,False
81,18.0,querydsl,GroupByList,com.querydsl.core.group.groupbylisttest.onetoonetomany_projection,False,False,False
122,18.0,querydsl,Expressions,com.querydsl.core.types.dsl.expressionstest.timepathclassoftpathofqstring,False,False,False
137,18.0,querydsl,SetPath,com.querydsl.core.types.dsl.setpathtest.getelementtype,False,False,False
143,18.0,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.isnotnull,False,False,False
144,18.0,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.ne,False,False,False
148,18.0,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.regextolike_fail2,False,False,False
162,18.0,querydsl,QTuple,com.querydsl.core.types.qtupletest.alias,False,False,False
172,18.0,querydsl,BeanMap,com.querydsl.core.util.beanmaptest.tostring_,False,False,False
176,18.0,querydsl,MathUtils,com.querydsl.core.util.mathutilstest.cast_returns_argument_as_is_when_compatible,False,False,False
185,18.0,querydsl,ProductDao,com.querydsl.example.dao.productdaotest.delete,False,False,False
199,18.0,querydsl,JDOQueryFactory,com.querydsl.jdo.jdoqueryfactorytest.from,False,False,False
214,18.0,querydsl,JPAQueryFactory,com.querydsl.jpa.jpaqueryfactorytest.delete,False,False,False
217,18.0,querydsl,JPAQueryFactory,com.querydsl.jpa.jpaqueryfactorytest.query3,False,False,False
235,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.list_not_sorted_offset_2,False,False,False
239,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.single_result_considers_offset,False,False,False
250,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.endswith,False,False,False
253,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.eq_phrase,False,False,False
255,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.equals_empty_string,False,False,False
262,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.in,False,False,False
285,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.list_not_sorted_limit_0,False,False,False
301,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.eq_phrase_does_not_find_results_because_word_in_middle,False,False,False
307,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.like_custom_wildcard_multiple_character,False,False,False
308,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.loe_not_found,False,False,False
311,18.0,querydsl,LuceneSerializer,com.querydsl.lucene4.luceneserializertest.lt_numeric_integer,False,False,False
334,18.0,querydsl,LuceneQuery,com.querydsl.lucene5.lucenequerytest.uniqueresult_finds_more_than_one_result,False,False,False
345,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.eq,False,False,False
356,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.gt_numeric_double_not_in_range_because_equal,False,False,False
370,18.0,querydsl,User,com.querydsl.mongodb.domain.usertest.friend,False,False,False
377,18.0,querydsl,MongodbSerializer,com.querydsl.mongodb.mongodbserializertest.noteq,True,False,False
389,18.0,querydsl,Configuration,com.querydsl.sql.configurationtest.custom_type,False,True,False
396,18.0,querydsl,SQLDeleteClause,com.querydsl.sql.dml.sqldeleteclausetest.getsql,False,True,False
404,18.0,querydsl,HSQLDBTemplates,com.querydsl.sql.hsqldbtemplatestest.precedence,False,True,False
409,18.0,querydsl,InsertBase,com.querydsl.sql.insertbase.insert_with_keys,False,True,False
411,18.0,querydsl,InsertBase,com.querydsl.sql.insertbase.insert_with_subquery_params,False,True,False
432,18.0,querydsl,MySQLTemplates,com.querydsl.sql.mysqltemplatestest.precedence,False,False,False
435,18.0,querydsl,OracleQueryFactory,com.querydsl.sql.oracle.oraclequeryfactorytest.insert,False,False,False
439,18.0,querydsl,OracleQuery,com.querydsl.sql.oracle.oraclequerytest.connectbyprior,False,False,False
443,18.0,querydsl,PostgreSQLQueryFactory,com.querydsl.sql.postgresql.postgresqlqueryfactorytest.delete,False,False,False
448,18.0,querydsl,QBean,com.querydsl.sql.qbeantest.alias_to_managed_type,False,False,False
458,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.coalesce,False,True,False
465,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.dates,False,True,False
470,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.factoryexpression_in_groupby,False,True,False
480,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.like_ignore_case,False,True,False
481,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.limit_and_offset,False,True,False
493,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.order_nullslast,False,True,False
497,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.query_with_constant,False,True,False
502,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.serialization,False,True,False
512,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.where_exists,False,True,False
538,18.0,querydsl,SQLiteTemplates,com.querydsl.sql.sqlitetemplatestest.precedence,False,False,False
542,18.0,querydsl,SQLQueryFactory,com.querydsl.sql.sqlqueryfactorytest.merge,False,False,False
549,18.0,querydsl,SQLServer2005Templates,com.querydsl.sql.sqlserver2005templatestest.nofrom,False,False,False
551,18.0,querydsl,SQLServer2012Templates,com.querydsl.sql.sqlserver2012templatestest.delete_limit,False,False,False
562,18.0,querydsl,Template,com.querydsl.sql.templatetest.todate,False,False,False
571,18.0,querydsl,LocaleType,com.querydsl.sql.types.localetypetest.lang,False,False,False
0,18.0,querydsl,AbstractEntity,com.querydsl.apt.domain.abstractentitytest.path_is_available,False,False,False
3,18.0,querydsl,Entity,com.querydsl.apt.domain.entitytest.inheritance,False,False,False
17,18.0,querydsl,QuerydslAnnotationProcessor,com.querydsl.apt.querydslannotationprocessortest.process_monitoredcompany,True,True,True
34,18.0,querydsl,Serializer,com.querydsl.codegen.serializertest.embeddableserializer,False,False,False
37,18.0,querydsl,TypeFactory,com.querydsl.codegen.typefactorytest.generics_wildcard,False,False,False
38,18.0,querydsl,TypeFactory,com.querydsl.codegen.typefactorytest.map_field_parameters,False,False,False
41,18.0,querydsl,Alias,com.querydsl.collections.aliastest.various3,False,False,False
54,18.0,querydsl,Serialization,com.querydsl.collections.serializationtest.onesource_filtered_projectedunique,False,False,False
57,18.0,querydsl,Alias,com.querydsl.core.alias.aliastest.alias,False,False,False
59,18.0,querydsl,PathFactory,com.querydsl.core.alias.pathfactorytest.createcomparablepath,False,False,False
72,18.0,querydsl,DefaultQueryMetadata,com.querydsl.core.defaultquerymetadatatest.getgroupby,False,False,False
74,18.0,querydsl,DefaultQueryMetadata,com.querydsl.core.defaultquerymetadatatest.isdistinct,False,False,False
99,18.0,querydsl,BooleanExpression,com.querydsl.core.types.dsl.booleanexpressiontest.isfalse,False,False,False
105,18.0,querydsl,CaseBuilder,com.querydsl.core.types.dsl.caseforeqbuildertest.timetype,False,False,False
112,18.0,querydsl,Expressions,com.querydsl.core.types.dsl.expressionstest.allof,False,False,False
123,18.0,querydsl,Expressions,com.querydsl.core.types.dsl.expressionstest.timepathclassoftstring,False,False,False
127,18.0,querydsl,MapPath,com.querydsl.core.types.dsl.mappathtest.getvaluetype,False,False,False
147,18.0,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.regextolike_fail,False,False,False
149,18.0,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.regextolike_fail3,False,False,False
156,18.0,querydsl,Projections,com.querydsl.core.types.projectionstest.constructor,False,False,False
163,18.0,querydsl,QTuple,com.querydsl.core.types.qtupletest.duplicates,False,False,False
166,18.0,querydsl,QTuple,com.querydsl.core.types.qtupletest.nestedprojection_newinstance2,False,False,False
205,18.0,querydsl,HibernateQueryFactory,com.querydsl.jpa.hibernatequeryfactorytest.from,False,False,False
212,18.0,querydsl,JPAProvider,com.querydsl.jpa.jpaprovidertest.hibernate_for_proxy,True,False,True
220,18.0,querydsl,JPAQueryMixin,com.querydsl.jpa.jpaquerymixintest.where_null,False,False,False
226,18.0,querydsl,JPQLSerializer,com.querydsl.jpa.jpqlserializertest.fromwithcustomentityname,False,False,False
232,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.list_distinct_property,False,False,False
240,18.0,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.single_result_takes_limit,False,False,False
244,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.between_does_not_find_results,False,False,False
247,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.contains,False,False,False
269,18.0,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.loe_numeric_double_not_found,False,False,False
280,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.count_index_problem,False,False,False
283,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.in_tostring,False,False,False
287,18.0,querydsl,LuceneQuery,com.querydsl.lucene4.lucenequerytest.list_sorted_ascending_by_year_offset_2,False,False,False
318,18.0,querydsl,TermElement,com.querydsl.lucene4.termelementtest.test,False,False,False
321,18.0,querydsl,LuceneQuery,com.querydsl.lucene5.lucenequerytest.list_sorted_ascending_by_year,False,False,False
332,18.0,querydsl,LuceneQuery,com.querydsl.lucene5.lucenequerytest.unique_result_considers_limit_and_offset,False,False,False
352,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.goe_numeric_integer_equal,False,False,False
355,18.0,querydsl,LuceneSerializer,com.querydsl.lucene5.luceneserializertest.gt_numeric_double,False,False,False
366,18.0,querydsl,MetadataExportMojo,com.querydsl.maven.metadataexportmojotest.executewithnamingstrategy,True,True,True
367,18.0,querydsl,MetadataExportMojo,com.querydsl.maven.metadataexportmojotest.executewithnumericmappings,True,True,True
387,18.0,querydsl,OriginalNamingStrategy,com.querydsl.sql.codegen.originalnamingstrategytest.getpropertyname,False,True,False
400,18.0,querydsl,FirebirdTemplates,com.querydsl.sql.firebirdtemplatestest.union,False,True,False
418,18.0,querydsl,MergeBase,com.querydsl.sql.mergebase.merge_with_keys_columns_and_values_using_null,False,True,False
426,18.0,querydsl,MySQLQueryFactory,com.querydsl.sql.mysql.mysqlqueryfactorytest.insertonduplicatekeyupdate_multiple,False,False,False
455,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.array_projection,False,True,False
466,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.dates_cst,False,True,False
472,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.groupby_distinct_count,False,True,False
475,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.in_long_list,False,True,False
487,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.math,False,True,False
513,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.wildcard_all2,False,True,False
514,18.0,querydsl,SelectBase,com.querydsl.sql.selectbase.with2,False,True,False
519,18.0,querydsl,SelectWindowFunctionsBase,com.querydsl.sql.selectwindowfunctionsbase.windowfunctions_orderby,False,True,False
520,18.0,querydsl,SelectWindowFunctionsBase,com.querydsl.sql.selectwindowfunctionsbase.windowfunctions_qualify,False,True,False
523,18.0,querydsl,Serialization,com.querydsl.sql.serializationtest.innerjoin,False,False,False
546,18.0,querydsl,SQLSerializer,com.querydsl.sql.sqlserializertest.list_in_query,False,False,False
555,18.0,querydsl,SQLServer2012Templates,com.querydsl.sql.sqlserver2012templatestest.update_limit,False,False,False
557,18.0,querydsl,SQLTemplates,com.querydsl.sql.sqltemplatestest.numeric_operations,False,False,False
4,18.0,querydsl,Type,com.querydsl.apt.domain.p6.typetest.test,False,False,False
8,18.0,querydsl,SimpleTypes,com.querydsl.apt.domain.simpletypestest.custom_comparableliteral,False,False,False
9,18.0,querydsl,SimpleTypes,com.querydsl.apt.domain.simpletypestest.skipped_field1,False,False,False
14,18.0,querydsl,QuerydslAnnotationProcessor,com.querydsl.apt.querydslannotationprocessortest.process_abstractclasses2,True,True,True
20,18.0,querydsl,BeanSerializer,com.querydsl.codegen.beanserializertest.annotated_property,False,False,False
23,18.0,querydsl,CodegenModule,com.querydsl.codegen.codegenmoduletest.defaultprefix,False,False,False
30,18.0,querydsl,GenericExporter,com.querydsl.codegen.genericexportertest.export,True,False,True
35,18.0,querydsl,TypeFactory,com.querydsl.codegen.typefactorytest.blob,False,False,False
40,18.0,querydsl,Alias,com.querydsl.collections.aliastest.various1,False,False,False
75,18.0,querydsl,DefaultQueryMetadata,com.querydsl.core.defaultquerymetadatatest.joinshouldbecommitted,False,False,False
79,18.0,querydsl,GroupByList,com.querydsl.core.group.groupbylisttest.array_access,False,False,False
80,18.0,querydsl,GroupByList,com.querydsl.core.group.groupbylisttest.map4,False,False,False
89,18.0,querydsl,SerializerBase,com.querydsl.core.serialization.serializerbasetest.test,False,False,False
