,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
64,16.0,joda-time,ReadableInstantConverter,org.joda.time.convert.testreadableinstantconverter.testsingleton,0.2282217417420635,True,False,False
67,16.0,joda-time,ReadableIntervalConverter,org.joda.time.convert.testreadableintervalconverter.testsetintointerval_object4,0.5647234087821005,False,False,False
69,16.0,joda-time,ReadableIntervalConverter,org.joda.time.convert.testreadableintervalconverter.testsetintoperiod_object2,0.4783534001877872,False,False,False
70,16.0,joda-time,ReadablePartialConverter,org.joda.time.convert.testreadablepartialconverter.testsingleton,0.208312003124512,True,False,False
71,16.0,joda-time,ReadablePeriodConverter,org.joda.time.convert.testreadableperiodconverter.testtostring,0.3723126316202542,True,False,False
75,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetdurationmillis_object1,0.3216378132617559,True,False,False
77,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetinstantmillis_object_chronology,0.4502556151234307,False,False,False
83,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintointervalex_object_chronology2,0.350919295309344,True,False,True
86,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintoperiod_object7,0.5038926397732241,False,False,False
87,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsingleton,0.2992123380756498,True,False,False
88,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_addwrapfield_rp_int_intarray_int,0.4326682258177139,False,False,False
89,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_get,0.6322009881810715,False,False,False
90,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_getasshorttext_long,0.6048073504743348,False,False,False
91,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_getasshorttext_long_locale,0.5501082415010999,False,False,False
93,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_getastext_long,0.6201247956992958,False,False,False
95,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_gettype,0.5713086700313322,False,False,False
96,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_issupported,0.5778023796702686,False,False,False
97,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_roundhalffloor_long,0.467079141226494,False,False,False
98,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_set_rp_int_intarray_int,0.3909585672168135,True,False,False
101,16.0,joda-time,FieldUtils,org.joda.time.field.testfieldutils.testsafedivideroundingmodelong,0.4943331514257847,False,False,False
102,16.0,joda-time,FieldUtils,org.joda.time.field.testfieldutils.testsafesubtractlong,0.5639491337707527,False,True,False
105,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getname,0.5380311760463611,False,False,False
108,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getvalueaslong_long,0.5041822711554635,False,False,False
109,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getvalueaslong_long_long,0.5065953216750733,False,False,False
110,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.testmillisdurationfield,0.3331343941284483,True,False,False
112,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_add_long_int,0.6544279363955087,False,False,False
113,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_getasshorttext_rp_locale,0.5821188175066466,False,False,False
114,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_getleapdurationfield,0.6572468236097738,False,False,False
115,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_getmaximumtextlength_locale,0.6272323265184552,False,False,False
118,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_issupported,0.6245675219705791,False,False,False
119,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_roundceiling_long,0.4547400917956491,False,False,False
120,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_roundhalfeven_long,0.4486688474880118,False,False,False
121,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_set_rp_int_intarray_string_locale,0.3944917553668182,True,False,True
128,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getmaximumshorttextlength_locale,0.592829356622544,False,False,False
130,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getname,0.5528738209875707,False,False,False
131,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_isleap_long,0.6033952407758831,False,False,False
132,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_set_rp_int_intarray_string_locale,0.3965697385325735,True,False,False
134,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_addwrapfield_rp_int_intarray_int,0.4304927154982858,False,False,False
135,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_get,0.6285593414260041,False,False,False
139,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getdifferenceaslong_long_long,0.5209511566444137,False,False,False
142,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getminimumvalue_rp_intarray,0.6136152020553747,False,False,False
144,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_gettype,0.5755395800608142,False,False,False
146,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_roundceiling_long,0.4314233985344013,False,False,False
147,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_roundhalffloor_long,0.4665591417391338,False,False,False
150,16.0,joda-time,PreciseDurationField,org.joda.time.field.testprecisedurationfield.test_getmillis_int_long,0.4899349216155313,False,False,False
151,16.0,joda-time,PreciseDurationField,org.joda.time.field.testprecisedurationfield.test_getvalueaslong_long,0.41988088752317,False,False,False
153,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_constructor,0.3135979542925377,True,False,False
154,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getdifference_long_int,0.4707329441810703,False,False,False
157,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getscalar,0.4223660672858315,False,False,False
160,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getvalueaslong_long_long,0.4322337610632571,False,False,False
161,16.0,joda-time,UnsupportedDateTimeField,org.joda.time.field.testunsupporteddatetimefield.testalwaysfalsereturntypes,0.5851918644505606,False,False,False
162,16.0,joda-time,UnsupportedDateTimeField,org.joda.time.field.testunsupporteddatetimefield.testnullvaluestogetinstancethrowsexception,0.4551382451541269,False,False,False
163,16.0,joda-time,UnsupportedDateTimeField,org.joda.time.field.testunsupporteddatetimefield.testtostring,0.4920275114446649,False,False,False
165,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_dayofweekshorttext,0.6100579463810303,False,False,False
167,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_hourofday,0.634636060762781,False,False,False
169,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_monthofyearshorttext,0.612077084722291,False,False,False
175,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_texteraad_uk,0.6013681380747663,False,False,False
177,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthapr_france,0.6159138678179589,False,False,False
185,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsedatetime_simple,0.5657457386061939,False,False,False
186,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthday_feb29,0.611721929337423,False,False,False
187,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthday_feb29_newyork_startofyear,0.5812213891136622,False,False,False
188,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthday_withdefaultyear_feb29,0.5931181681437672,False,False,False
191,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_offsetparsed,0.5774317209497732,False,False,False
193,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_simple_precedence,0.562228098681831,False,False,False
194,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_zone3,0.6066480497595947,False,False,False
195,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparselocaldate_monthday_feb29,0.4947358722611397,False,False,False
196,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparselocaldate_simple,0.5288459972899597,False,False,False
197,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparselocaldate_weekyear_month_week_2012,0.4838431889135015,False,False,False
198,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparselocaldate_year_month_week_2010,0.4862239459385192,False,False,False
200,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_simple_precedence,0.5741025696419157,False,False,False
201,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_zone,0.5755712037384308,False,False,False
202,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_zone2,0.5592224349010124,False,False,False
203,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_zone3,0.6014362183844233,False,False,False
207,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testzonenameneartransition,0.4287661213751365,False,False,False
209,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_append_nullprinter_parser,0.6402350071233481,False,False,False
212,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendoptional_nullparser,0.5744715743036226,False,False,False
213,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneid,0.6819054455417285,False,False,False
215,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_print_min1max1,0.6265315416513667,False,False,False
216,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_print_min1max3,0.6401975155569363,False,False,False
217,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_print_min2max3,0.6398127366112596,False,False,False
218,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_print_min3max3,0.6345302224200841,False,False,False
219,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_canbuildformatter,0.5147020422315846,False,False,False
221,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_localprintparseoffsetandzone,0.6721445384213409,False,False,False
224,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparseoffset,0.6710573950404329,False,False,False
225,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparseoffsetandzone,0.6415904316176481,False,False,False
228,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparsezoneetcgmt10,0.6689667266557776,False,False,False
230,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparsezoneetcgmt_suffix,0.6938454369076842,False,False,False
231,16.0,joda-time,DateTimeParserBucket,org.joda.time.format.testdatetimeparserbucket.testconstructor_3arg,0.546603741752967,False,False,False
234,16.0,joda-time,DateTimeParserBucket,org.joda.time.format.testdatetimeparserbucket.testsaverestorestate_samestates,0.5960377823628001,False,False,False
235,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicdatetime,0.785410697797868,False,False,False
236,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicdatetimenomillis,0.7737417337531731,False,False,False
237,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicordinaldate,0.759141312240591,False,False,False
238,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basictime,0.778808813864879,False,False,False
239,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basictimenomillis,0.7630373392463752,False,False,False
242,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_hourminutesecond,0.738014930496341,False,False,False
245,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_ordinaldate,0.7696261959347381,False,False,False
247,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_weekdate,0.7733250642573245,False,False,False
248,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_weekyearweekday,0.7183687112546329,False,False,False
250,16.0,joda-time,ISOPeriodFormat,org.joda.time.format.testisoperiodformat.testformatalternatewithweeks,0.46003092830364,False,False,False
252,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_getdefault_formattwofields,0.5203783230004104,False,False,False
254,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_de_parsetwofields,0.632415724464596,False,False,False
256,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_fr_cached,0.5725090318680452,False,False,False
258,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_fr_from_nl,0.5848430281290562,False,False,False
267,16.0,joda-time,PeriodFormatter,org.joda.time.format.testperiodformatter.testwithgetlocalemethods,0.1740421967953111,True,False,False
268,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testappendliteralthrowsillegalargumentexception,0.4527671170116378,False,False,False
269,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testbug2495455,0.3716907477424473,True,False,False
272,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatappend_printerparserthenclear,0.4579791439730661,False,False,False
273,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatdays,0.6215116769496112,False,False,False
274,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformathours,0.6215228333361351,False,False,False
277,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprefixregex1,0.6169488569437288,False,False,False
278,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprefixregex2,0.6139882360001362,False,False,False
279,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprefixsimple5ignoringprefix,0.4976156762958229,False,False,False
280,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprefixsuffix,0.6371065633056773,False,False,False
283,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatsuffixcomposite1,0.4995387720258538,False,False,False
284,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatsuffixplural2,0.611827839359159,False,False,False
286,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testmonthsandminutesareconsideredseparateandcaseisnotignored,0.4610219582476124,False,False,False
287,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testtoformatterprinterparser,0.371012672065846,True,False,False
288,16.0,joda-time,AbstractPartial,org.joda.time.testabstractpartial.testgetfield,0.3464502799688954,True,False,False
290,16.0,joda-time,BaseSingleFieldPeriod,org.joda.time.testbasesinglefieldperiod.testfactory_between_rinstant,0.2706311050114038,True,True,False
292,16.0,joda-time,BaseSingleFieldPeriod,org.joda.time.testbasesinglefieldperiod.testfieldtypeindexmethods,0.4399521460831928,False,False,False
296,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testbasiccomps4,0.5021042252027734,False,False,False
297,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testbasiccomps5,0.5054833294880646,False,False,False
298,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testinvalidobj,0.398397539894442,True,False,False
300,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testlistyoyy,0.2898860836728586,True,False,True
301,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testmillis,0.4554924426812595,False,False,False
302,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testserialization2,0.2242469105336998,True,False,False
303,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testwow,0.5425854984793744,False,False,False
305,16.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testhalfdaysofday,0.6079804464398989,False,False,False
312,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_weekyear,0.5904919681795082,False,False,False
316,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_yearofera,0.6137434546033806,False,False,False
317,16.0,joda-time,DateTimeUtils,org.joda.time.testdatetimeutils.testgetdurationmillis_ri,0.3132318953572561,True,False,False
318,16.0,joda-time,DateTimeUtils,org.joda.time.testdatetimeutils.testgetzone_zone,0.3027784070857348,True,False,False
319,16.0,joda-time,DateTimeUtils,org.joda.time.testdatetimeutils.testoffsetmillis,0.2702455438660639,True,False,False
320,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testconstructor,0.3629179274120933,True,False,False
321,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testdefault,0.3899582155810968,True,False,False
323,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testforid_string,0.4410686976054276,False,True,False
325,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testfortimezone_timezone,0.4456652303144107,False,True,False
326,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetname,0.4552385410520451,False,False,False
327,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetnameprovidername,0.3468966447861925,True,False,False
328,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetshortname_berlin,0.3309010838651839,True,False,False
329,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetshortnamenullkey,0.4485861860682491,False,False,False
330,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testnameprovider,0.3967272093258939,True,False,False
331,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testpatchednamekeyssydneyhistoric,0.4289124020048946,False,False,False
332,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testprovider_badclassname,0.3981114649127678,True,False,False
333,16.0,joda-time,Days,org.joda.time.testdays.testaddtolocaldate,0.3125186870542539,True,False,False
334,16.0,joda-time,Days,org.joda.time.testdays.testfactory_parsedays_string,0.5584737490687418,False,False,False
335,16.0,joda-time,Days,org.joda.time.testdays.testislessthan,0.418107113697018,False,False,False
338,16.0,joda-time,Days,org.joda.time.testdays.testtostandardhours,0.3994971512942953,True,False,False
340,16.0,joda-time,Hours,org.joda.time.testhours.testaddtolocaldate,0.2987665389883461,True,False,False
341,16.0,joda-time,Hours,org.joda.time.testhours.testfactory_standardhoursin_rperiod,0.5295340996643243,False,False,False
347,16.0,joda-time,IllegalFieldValueException,org.joda.time.testillegalfieldvalueexception.testzonetransition,0.6903392299093504,False,False,False
349,16.0,joda-time,Minutes,org.joda.time.testminutes.testfactory_standardminutesin_rperiod,0.5269966216448444,False,False,False
351,16.0,joda-time,Minutes,org.joda.time.testminutes.testgetmethods,0.5809146056521851,False,False,False
353,16.0,joda-time,Minutes,org.joda.time.testminutes.testnegated,0.5584074933667186,False,False,False
354,16.0,joda-time,Minutes,org.joda.time.testminutes.testplus_minutes,0.6099785929788166,False,False,False
356,16.0,joda-time,Months,org.joda.time.testmonths.testdividedby_int,0.513322929052019,False,False,False
358,16.0,joda-time,Months,org.joda.time.testmonths.testislessthan,0.4312238202929464,False,False,False
360,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testforfields1,0.6809062963523883,False,False,False
363,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testissupported,0.6752073412127304,False,False,False
364,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmaskdays,0.7879330779977044,False,False,False
365,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmaskminutes,0.7851970547463567,False,False,False
366,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmaskmonths,0.7859136897046963,False,False,False
371,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testyearweekdaytime,0.7809177465519027,False,False,False
376,16.0,joda-time,Seconds,org.joda.time.testseconds.testislessthan,0.4128785422805463,False,False,False
377,16.0,joda-time,Seconds,org.joda.time.testseconds.testminus_int,0.5861328669906003,False,False,False
378,16.0,joda-time,Seconds,org.joda.time.testseconds.testtostandarddays,0.3945017554469104,True,False,True
380,16.0,joda-time,Weeks,org.joda.time.testweeks.testgetmethods,0.5785123930223864,False,False,False
382,16.0,joda-time,Weeks,org.joda.time.testweeks.testislessthan,0.4132362618924566,False,False,False
384,16.0,joda-time,Years,org.joda.time.testyears.testconstants,0.5680386359754662,False,False,False
385,16.0,joda-time,Years,org.joda.time.testyears.testdividedby_int,0.5204161640431467,False,False,False
386,16.0,joda-time,Years,org.joda.time.testyears.testfactory_years_int,0.5593273937232229,False,False,False
387,16.0,joda-time,Years,org.joda.time.testyears.testfactory_yearsbetween_rpartial,0.5341712426965082,False,False,True
391,16.0,joda-time,Years,org.joda.time.testyears.testserialization,0.2162701322388729,True,False,False
393,16.0,joda-time,ZoneInfoCompiler,org.joda.time.tz.testzoneinfocompiler.testparseyearandparseyearreturningpositiveandparseyearwithnegative,0.4019560420039509,False,False,False
