,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
302,20.0,jfreechart,ShortTextTitle,org.jfree.chart.title.shorttexttitletest.testcloning,0.6876060412761374,False,False,False
303,20.0,jfreechart,ShortTextTitle,org.jfree.chart.title.shorttexttitletest.testserialization,0.7494702625023807,False,False,True
304,20.0,jfreechart,CustomXYURLGenerator,org.jfree.chart.urls.customxyurlgeneratortest.testpubliccloneable,0.3313598015266013,True,False,True
306,20.0,jfreechart,TimeSeriesURLGenerator,org.jfree.chart.urls.timeseriesurlgeneratortest.testpubliccloneable,0.5539280671546188,False,False,False
307,20.0,jfreechart,LineUtils,org.jfree.chart.util.lineutilstest.testclipline,0.4645802362236888,False,True,False
308,20.0,jfreechart,LogFormat,org.jfree.chart.util.logformattest.testcloning,0.7029592433274603,False,False,False
310,20.0,jfreechart,RelativeDateFormat,org.jfree.chart.util.relativedateformattest.testcloning,0.4557442742422007,False,False,False
314,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testequals,0.5286210457117577,False,False,False
315,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testgetvalue2,0.6060914215824476,False,False,False
317,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testremoverow,0.5539617519710976,False,False,False
318,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testremovevalue,0.6317078816928876,False,False,False
324,20.0,jfreechart,DefaultIntervalCategoryDataset,org.jfree.data.category.defaultintervalcategorydatasettest.testsetcategorykeys,0.6275539523837064,False,False,False
326,20.0,jfreechart,SlidingCategoryDataset,org.jfree.data.category.slidingcategorydatasettest.testserialization,0.7525250584382144,False,True,False
327,20.0,jfreechart,ComparableObjectSeries,org.jfree.data.comparableobjectseriestest.testconstructor1,0.542688821077595,False,True,False
328,20.0,jfreechart,DataUtils,org.jfree.data.datautilstest.testcalculaterowtotal2,0.6708394182885828,False,True,True
329,20.0,jfreechart,DataUtils,org.jfree.data.datautilstest.testcreatenumberarray2d,0.4366431968749495,False,True,False
331,20.0,jfreechart,DefaultKeyedValues2D,org.jfree.data.defaultkeyedvalues2dtest.testserialization,0.5469655486911936,False,False,False
332,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testgetitemcount,0.5816136917807456,False,False,False
334,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testinsertvalue,0.6920180607563348,False,False,False
335,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testsortbykeyascending,0.7129730916130856,False,False,False
337,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testsortbyvaluedescending,0.7153040778528829,False,False,True
339,20.0,jfreechart,DomainOrder,org.jfree.data.domainordertest.testequals,0.6813250011676264,False,False,False
341,20.0,jfreechart,PolynomialFunction2D,org.jfree.data.function.polynomialfunction2dtest.testequals,0.7270876552068406,False,True,False
342,20.0,jfreechart,SlidingGanttCategoryDataset,org.jfree.data.gantt.slidingganttcategorydatasettest.testcloning,0.8596378213934929,False,True,True
344,20.0,jfreechart,TaskSeriesCollection,org.jfree.data.gantt.taskseriescollectiontest.test697153,0.4650351477835996,False,False,False
350,20.0,jfreechart,TaskSeriesCollection,org.jfree.data.gantt.taskseriescollectiontest.testgetvalue,0.5119876526268387,False,False,True
352,20.0,jfreechart,TaskSeries,org.jfree.data.gantt.taskseriestest.testserialization,0.8661998054815072,False,False,True
355,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.test803660,0.5339640346004731,False,True,False
357,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testcumulativerange_nan,0.6178090140858457,False,True,False
358,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testfinddomainbounds3,0.4808533302446836,False,True,True
360,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testfindmaximumstackedrangevalue2,0.548677080300519,False,True,False
361,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testfindrangebounds,0.585952609929281,False,False,False
362,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testiteratedomainbounds_nan2,0.5151605917548298,False,True,True
364,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testiteratetofindrangebounds2_xydataset,0.520641504192255,False,True,False
365,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.teststackedrangewithmap,0.4078985525597898,False,True,False
367,20.0,jfreechart,DefaultHeatMapDataset,org.jfree.data.general.defaultheatmapdatasettest.testserialization,0.5145085764867374,False,False,True
368,20.0,jfreechart,DefaultKeyedValueDataset,org.jfree.data.general.defaultkeyedvaluedatasettest.testcloning,0.7896160119639358,False,False,False
369,20.0,jfreechart,DefaultKeyedValueDataset,org.jfree.data.general.defaultkeyedvaluedatasettest.testequals,0.8002787072924423,False,False,False
370,20.0,jfreechart,DefaultKeyedValues2DDataset,org.jfree.data.general.defaultkeyedvalues2ddatasettest.testserialization,0.6636800629984939,False,True,False
375,20.0,jfreechart,KeyedObjects2D,org.jfree.data.keyedobjects2dtest.testremovecolumnbyindex,0.6774991820950217,False,False,False
376,20.0,jfreechart,KeyedObjects2D,org.jfree.data.keyedobjects2dtest.testremovecolumnbykey,0.7031107289345575,False,False,False
379,20.0,jfreechart,KeyedObjects,org.jfree.data.keyedobjectstest.testcloning2,0.7256976784359844,False,False,False
381,20.0,jfreechart,KeyedObjects,org.jfree.data.keyedobjectstest.testinsertandretrieve,0.5185562187721046,False,False,False
382,20.0,jfreechart,KeyedObjects,org.jfree.data.keyedobjectstest.testremovevalueint,0.743288476299258,False,False,True
384,20.0,jfreechart,KeyToGroupMap,org.jfree.data.keytogroupmaptest.testserialization,0.7686972132689238,False,False,False
385,20.0,jfreechart,Range,org.jfree.data.rangetest.testconstructor,0.4556138542497007,False,False,False
386,20.0,jfreechart,Range,org.jfree.data.rangetest.testcontains,0.3336952499297721,True,False,True
388,20.0,jfreechart,BoxAndWhiskerItem,org.jfree.data.statistics.boxandwhiskeritemtest.testequals,0.9218819005872084,False,False,False
389,20.0,jfreechart,DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics.defaultboxandwhiskercategorydatasettest.testadd,0.5551526155495364,False,False,True
390,20.0,jfreechart,DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics.defaultboxandwhiskercategorydatasettest.testconstructor,0.5357260902731354,False,False,True
391,20.0,jfreechart,DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics.defaultboxandwhiskercategorydatasettest.testequals,0.6676566600918254,False,False,True
392,20.0,jfreechart,DefaultBoxAndWhiskerXYDataset,org.jfree.data.statistics.defaultboxandwhiskerxydatasettest.testcloning,0.7227511859004532,False,True,True
393,20.0,jfreechart,DefaultMultiValueCategoryDataset,org.jfree.data.statistics.defaultmultivaluecategorydatasettest.testcloning,0.7337824929380883,False,True,False
394,20.0,jfreechart,DefaultMultiValueCategoryDataset,org.jfree.data.statistics.defaultmultivaluecategorydatasettest.testserialization,0.5610818058787118,False,False,True
396,20.0,jfreechart,DefaultStatisticalCategoryDataset,org.jfree.data.statistics.defaultstatisticalcategorydatasettest.testequals,0.5483069044158033,False,False,False
399,20.0,jfreechart,DefaultStatisticalCategoryDataset,org.jfree.data.statistics.defaultstatisticalcategorydatasettest.testserialization1,0.5256706504216313,False,False,True
402,20.0,jfreechart,HistogramDataset,org.jfree.data.statistics.histogramdatasettest.test2902842,0.419380231777393,False,True,True
403,20.0,jfreechart,HistogramDataset,org.jfree.data.statistics.histogramdatasettest.testequals,0.5729958325618698,False,True,True
407,20.0,jfreechart,Regression,org.jfree.data.statistics.regressiontest.testpowerregression1b,0.6887170225783534,False,True,True
409,20.0,jfreechart,SimpleHistogramBin,org.jfree.data.statistics.simplehistogrambintest.testserialization,0.655870940612789,False,False,True
410,20.0,jfreechart,SimpleHistogramDataset,org.jfree.data.statistics.simplehistogramdatasettest.testclearobservations,0.6931511586481407,False,False,False
413,20.0,jfreechart,SimpleHistogramDataset,org.jfree.data.statistics.simplehistogramdatasettest.testremoveallbins,0.6795480665047615,False,False,False
414,20.0,jfreechart,SimpleHistogramDataset,org.jfree.data.statistics.simplehistogramdatasettest.testserialization,0.6640002269126936,False,False,False
415,20.0,jfreechart,Statistics,org.jfree.data.statistics.statisticstest.testcalculatemean_collection,0.5635116955159453,False,True,True
416,20.0,jfreechart,DateRange,org.jfree.data.time.daterangetest.testclone,0.7670833654123973,False,False,False
419,20.0,jfreechart,Day,org.jfree.data.time.daytest.test31dec9999previous,0.3572774434308943,True,False,True
421,20.0,jfreechart,Day,org.jfree.data.time.daytest.testequals,0.4389288553910579,False,False,False
425,20.0,jfreechart,Hour,org.jfree.data.time.hourtest.testlasthourprevious,0.4775009134806862,False,False,False
426,20.0,jfreechart,Hour,org.jfree.data.time.hourtest.testnotcloneable,0.3226260055262863,True,False,False
429,20.0,jfreechart,Millisecond,org.jfree.data.time.millisecondtest.testequals,0.2190804929970154,True,True,True
432,20.0,jfreechart,Minute,org.jfree.data.time.minutetest.testgetfirstmillisecond,0.4810352671883979,False,True,True
435,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testdec9999next,0.3561882771980584,True,False,True
439,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testgetlastmillisecondwithtimezone,0.4136314960226102,False,True,True
440,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testgetstart,0.3728939374907742,True,True,True
441,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testjan1900previous,0.3471511512855734,True,False,True
445,20.0,jfreechart,OHLCSeriesCollection,org.jfree.data.time.ohlc.ohlcseriescollectiontest.testcloning,0.6932520752513809,False,True,False
446,20.0,jfreechart,OHLCSeriesCollection,org.jfree.data.time.ohlc.ohlcseriescollectiontest.testserialization,0.727727151387911,False,True,False
453,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testgetlastmillisecond,0.3733623567338637,True,True,True
454,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testgetlastmillisecondwithtimezone,0.4161205201695502,False,True,True
456,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testhashcode,0.3633016590941718,True,True,False
458,20.0,jfreechart,Second,org.jfree.data.time.secondtest.testgetlastmillisecond,0.4628974688533063,False,True,False
460,20.0,jfreechart,SimpleTimePeriod,org.jfree.data.time.simpletimeperiodtest.testhashcode,0.7700230404512066,False,True,False
463,20.0,jfreechart,TimePeriodValuesCollection,org.jfree.data.time.timeperiodvaluescollectiontest.testserialization,0.5507818962267177,False,False,False
464,20.0,jfreechart,TimePeriodValue,org.jfree.data.time.timeperiodvaluetest.testequals,0.8818368098271597,False,False,True
465,20.0,jfreechart,TimeSeriesCollection,org.jfree.data.time.timeseriescollectiontest.testgetrangebounds,0.4606126098602496,False,True,True
468,20.0,jfreechart,TimeSeriesCollection,org.jfree.data.time.timeseriescollectiontest.testserialization,0.5819943892022372,False,False,False
469,20.0,jfreechart,TimeSeriesDataItem,org.jfree.data.time.timeseriesdataitemtest.testserialization,0.8641887101683987,False,False,True
470,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testadd,0.5605916767449709,False,False,True
471,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testaddorupdate2,0.5196076883272922,False,False,False
472,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testbug1864222,0.389412623343835,True,False,True
473,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testclear,0.5369763265761553,False,False,True
474,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testdelete,0.4213280484391137,False,False,True
475,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testdelete3,0.555887530833164,False,False,True
476,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testfindvaluerange,0.388043449953345,True,False,False
477,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testgetvalue,0.3394637024463616,True,False,True
478,20.0,jfreechart,TimeTableXYDataset,org.jfree.data.time.timetablexydatasettest.testgettimeperiod,0.629020653439662,False,False,False
482,20.0,jfreechart,Week,org.jfree.data.time.weektest.testhashcode,0.3115419992378376,True,True,False
484,20.0,jfreechart,Year,org.jfree.data.time.yeartest.test9999next,0.431218060299106,False,False,True
485,20.0,jfreechart,Year,org.jfree.data.time.yeartest.test9999previous,0.4530929486503183,False,False,False
486,20.0,jfreechart,Year,org.jfree.data.time.yeartest.testequalsself,0.4739183263799598,False,False,True
487,20.0,jfreechart,Year,org.jfree.data.time.yeartest.testgetfirstmillisecond,0.3976663048827162,True,True,True
488,20.0,jfreechart,Year,org.jfree.data.time.yeartest.testgetfirstmillisecondwithcalendar,0.4301313152772609,False,True,True
489,20.0,jfreechart,Year,org.jfree.data.time.yeartest.testgetlastmillisecond,0.3976663048827162,True,True,True
496,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testgetstartxvalue,0.5079821122227152,False,False,True
498,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testindexof,0.3231102186343732,True,False,False
502,20.0,jfreechart,DefaultWindDataset,org.jfree.data.xy.defaultwinddatasettest.testequals,0.4812574631702638,False,False,False
503,20.0,jfreechart,DefaultWindDataset,org.jfree.data.xy.defaultwinddatasettest.testindexof,0.2923750602551963,True,False,True
505,20.0,jfreechart,DefaultXYDataset,org.jfree.data.xy.defaultxydatasettest.testserialization,0.5643795447311363,False,True,True
510,20.0,jfreechart,MatrixSeriesCollection,org.jfree.data.xy.matrixseriescollectiontest.testserialization,0.7533511692204797,False,False,False
511,20.0,jfreechart,MatrixSeries,org.jfree.data.xy.matrixseriestest.testcloning,0.5315809903475253,False,True,False
513,20.0,jfreechart,MatrixSeries,org.jfree.data.xy.matrixseriestest.testserialization,0.5076998899687035,False,False,True
515,20.0,jfreechart,TableXYDataset,org.jfree.data.xy.tablexydatasettest.testequals,0.6200245754117079,False,False,False
516,20.0,jfreechart,TableXYDataset,org.jfree.data.xy.tablexydatasettest.testprune,0.6530718398888874,False,False,True
520,20.0,jfreechart,VectorSeries,org.jfree.data.xy.vectorseriestest.testindexof,0.5132151021737926,False,False,True
521,20.0,jfreechart,VectorSeries,org.jfree.data.xy.vectorseriestest.testremove,0.5709061269100328,False,False,False
522,20.0,jfreechart,VectorSeries,org.jfree.data.xy.vectorseriestest.testserialization,0.5108562207393217,False,False,True
523,20.0,jfreechart,XIntervalDataItem,org.jfree.data.xy.xintervaldataitemtest.testcloning,0.8317299514789515,False,False,True
524,20.0,jfreechart,XIntervalDataItem,org.jfree.data.xy.xintervaldataitemtest.testserialization,0.819753351681949,False,False,True
528,20.0,jfreechart,XYCoordinate,org.jfree.data.xy.xycoordinatetest.testhashcode,0.6505036490937716,False,True,True
529,20.0,jfreechart,XYDataItem,org.jfree.data.xy.xydataitemtest.testserialization,0.7110261430230214,False,False,True
530,20.0,jfreechart,XYIntervalDataItem,org.jfree.data.xy.xyintervaldataitemtest.testcloning,0.8067044516284523,False,False,True
532,20.0,jfreechart,XYIntervalDataItem,org.jfree.data.xy.xyintervaldataitemtest.testequals,0.8070689815703482,False,True,True
533,20.0,jfreechart,XYIntervalDataItem,org.jfree.data.xy.xyintervaldataitemtest.testserialization,0.787567352663551,False,False,False
536,20.0,jfreechart,XYIntervalSeries,org.jfree.data.xy.xyintervalseriestest.testadditionofduplicatexvalues,0.5203485096773701,False,False,False
537,20.0,jfreechart,XYInterval,org.jfree.data.xy.xyintervaltest.testcloning,0.6442212709820284,False,False,False
540,20.0,jfreechart,XYSeriesCollection,org.jfree.data.xy.xyseriescollectiontest.testgetseries,0.6344324649604809,False,True,False
541,20.0,jfreechart,XYSeriesCollection,org.jfree.data.xy.xyseriescollectiontest.testseriesrename,0.6497851334442651,False,True,True
542,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testaddorupdate,0.5581595644153308,False,False,True
543,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testgetmaxy,0.5761409028598592,False,False,True
544,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testgetmaxy2,0.5451064182831558,False,False,False
550,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testsetmaximumitemcount2,0.5495383779853612,False,False,False
552,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testupdate,0.4646825877561519,False,False,False
554,20.0,jfreechart,YIntervalSeriesCollection,org.jfree.data.xy.yintervalseriescollectiontest.test1170825,0.7095674656529822,False,False,False
557,20.0,jfreechart,YInterval,org.jfree.data.xy.yintervaltest.testcloning,0.5538597332448056,False,False,False
