,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
317,1.0,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_check_boolean,False,False,True
339,1.0,incubator-dubbo,CurrentTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.currenttelnethandlertest.testservice,False,False,False
340,1.0,incubator-dubbo,ListTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.listtelnethandlertest.testinvaildmessage,False,False,False
342,1.0,incubator-dubbo,PortTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.porttelnethandlertest.testlistdetail,False,False,False
352,1.0,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testwrongredis,False,False,False
366,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protol.rest.restprotocoltest.testrestprotocolwithcontextpath,False,False,False
2,1.0,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testdeserialize_primitive,False,False,False
3,1.0,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testdeserialize_primitive0,False,False,False
10,1.0,incubator-dubbo,AdaptiveCompiler,org.apache.dubbo.common.compiler.support.adaptivecompilertest.testavailablecompiler,True,False,False
18,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_addextension_adaptive_exceptionwhenexistedadaptive,False,False,False
34,1.0,incubator-dubbo,JSON,org.apache.dubbo.common.json.jsontest.testmap,False,False,False
41,1.0,incubator-dubbo,FastJsonObjectInput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectinputtest.testreadobjectwithoutclass,False,False,False
48,1.0,incubator-dubbo,FstSerialization,org.apache.dubbo.common.serialize.fst.fstserializationtest.testcontenttypeid,False,False,False
53,1.0,incubator-dubbo,ReflectionUtils,org.apache.dubbo.common.serialize.serialization.reflectionutilstest.test,True,False,False
75,1.0,incubator-dubbo,CollectionUtils,org.apache.dubbo.common.utils.collectionutilstest.teststringmap2,False,False,False
87,1.0,incubator-dubbo,ExecutorUtil,org.apache.dubbo.common.utils.executorutiltest.testgracefulshutdown1,False,False,False
93,1.0,incubator-dubbo,LogHelper,org.apache.dubbo.common.utils.loghelpertest.testtrace,False,False,False
95,1.0,incubator-dubbo,LogUtil,org.apache.dubbo.common.utils.logutiltest.testchecknoerror,False,False,False
123,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testisblank,False,False,False
132,1.0,incubator-dubbo,UrlUtils,org.apache.dubbo.common.utils.urlutilstest.testconvertregister,True,False,False
139,1.0,incubator-dubbo,AbstractConfig,org.apache.dubbo.config.abstractconfigtest.testappendparameters3,True,False,False
143,1.0,incubator-dubbo,AbstractMethodConfig,org.apache.dubbo.config.abstractmethodconfigtest.testcache,False,False,False
158,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testorganization,False,False,False
163,1.0,incubator-dubbo,ArgumentConfig,org.apache.dubbo.config.argumentconfigtest.testarguments,False,False,False
168,1.0,incubator-dubbo,MethodConfig,org.apache.dubbo.config.methodconfigtest.testonreturn,False,False,False
184,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testexchanger,False,False,False
186,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testnetworker,False,False,False
190,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testwait,False,False,False
249,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testnofityoverrideurls_disabled_allprovider,False,False,True
252,1.0,incubator-dubbo,MulticastRegistry,org.apache.dubbo.registry.multicast.multicastregistrytest.testanyhost,False,False,False
253,1.0,incubator-dubbo,MulticastRegistry,org.apache.dubbo.registry.multicast.multicastregistrytest.testdefaultport,False,False,False
258,1.0,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testregisterifurlnull,False,False,False
265,1.0,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testrandombytebuffertransfer,False,True,False
266,1.0,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testrandomheapbuffertransfer1,False,True,False
279,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getlocaladdresstest,False,False,False
293,1.0,incubator-dubbo,NettyTransporter,org.apache.dubbo.remoting.transport.netty4.nettytransportertest.shouldabletobindnetty4,True,False,False
295,1.0,incubator-dubbo,ZkClientWrapper,org.apache.dubbo.remoting.zookeeper.zkclient.zkclientwrappertest.testconnectedstatus,True,False,False
298,1.0,incubator-dubbo,OverrideConfigurator,org.apache.dubbo.rpc.cluster.configurator.override.overrideconfiguratortest.testoverride_application,False,False,False
309,1.0,incubator-dubbo,FailbackClusterInvoker,org.apache.dubbo.rpc.cluster.support.failbackclusterinvokertest.testinvokeexceptoin,False,False,True
324,1.0,incubator-dubbo,EchoFilter,org.apache.dubbo.rpc.filter.echofiltertest.testecho,False,False,False
332,1.0,incubator-dubbo,TpsLimitFilter,org.apache.dubbo.rpc.filter.tpslimitfiltertest.testfail,False,True,False
346,1.0,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testoverload,False,False,False
362,1.0,incubator-dubbo,ThriftCodec,org.apache.dubbo.rpc.protocol.thrift.thriftcodectest.testencodeexceptionresponse,False,False,True
8,1.0,incubator-dubbo,Proxy,org.apache.dubbo.common.bytecode.proxytest.testmain,False,False,False
23,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_hasextension_wrapperisnotext,False,False,False
29,1.0,incubator-dubbo,UnsafeByteArrayOutputStream,org.apache.dubbo.common.io.unsafebytearrayoutputstreamtest.testextendlengthforbuffer,False,True,False
63,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_novaluekey,False,False,False
65,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_set_methods,False,True,False
84,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testmergevaluesdelete,True,False,False
96,1.0,incubator-dubbo,LogUtil,org.apache.dubbo.common.utils.logutiltest.testfindlevel,False,False,False
99,1.0,incubator-dubbo,NamedThreadFactory,org.apache.dubbo.common.utils.namedthreadfactorytest.testnewthread,False,False,False
103,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.test_looppojoinlist,True,False,True
108,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.testmapfield,True,True,True
109,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.testpublicfield,True,False,False
111,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testfindmethodbymethodsignature_override,False,False,False
114,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testgetdescconstructor,False,False,False
122,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testexceptiontostringwithmessage,False,False,False
130,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testtoquerystring,False,False,False
133,1.0,incubator-dubbo,UrlUtils,org.apache.dubbo.common.utils.urlutilstest.testconvertregister2,False,False,False
145,1.0,incubator-dubbo,AbstractMethodConfig,org.apache.dubbo.config.abstractmethodconfigtest.testparameters,False,False,False
154,1.0,incubator-dubbo,AbstractServiceConfig,org.apache.dubbo.config.abstractserviceconfigtest.testfilter,False,False,False
164,1.0,incubator-dubbo,ArgumentConfig,org.apache.dubbo.config.argumentconfigtest.testtype,False,False,False
166,1.0,incubator-dubbo,ConsumerConfig,org.apache.dubbo.config.consumerconfigtest.testqueues,False,False,False
171,1.0,incubator-dubbo,ModuleConfig,org.apache.dubbo.config.moduleconfigtest.testmonitor,False,False,False
175,1.0,incubator-dubbo,MonitorConfig,org.apache.dubbo.config.monitorconfigtest.testgroup,False,False,False
192,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testcheck,False,False,False
205,1.0,incubator-dubbo,ServiceConfig,org.apache.dubbo.config.serviceconfigtest.testinterface2,False,False,False
224,1.0,incubator-dubbo,MetricName,org.apache.dubbo.metrics.metricnametest.testtaggedmorearguments,False,False,False
236,1.0,incubator-dubbo,Online,org.apache.dubbo.qos.command.impl.onlinetest.testexecute,True,False,False
262,1.0,incubator-dubbo,ZookeeperRegistry,org.apache.dubbo.registry.zookeeper.zookeeperregistrytest.testlookup,True,False,False
300,1.0,incubator-dubbo,ConditionRouter,org.apache.dubbo.rpc.cluster.router.condition.conditionroutertest.testroute_noforce,False,False,True
303,1.0,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_requestwithouttag_shouldnotdowngrade,False,False,False
311,1.0,incubator-dubbo,FailsafeClusterInvoker,org.apache.dubbo.rpc.cluster.support.failsafeclusterinvokertest.testinvokeexceptoin,False,False,True
319,1.0,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_checkcompatible_implmock,False,False,True
323,1.0,incubator-dubbo,ClassLoaderFilter,org.apache.dubbo.rpc.filter.classloaderfiltertest.testinvoke,False,False,True
327,1.0,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testexecutelimitinvoke,False,False,False
336,1.0,incubator-dubbo,EnumBak,org.apache.dubbo.rpc.protocol.dubbo.support.enumbak.testexportservice,False,False,False
347,1.0,incubator-dubbo,HttpProtocol,org.apache.dubbo.rpc.protocol.http.httpprotocoltest.testcustomexception,False,False,False
354,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testinvoke,False,False,False
369,1.0,incubator-dubbo,RpcUtils,org.apache.dubbo.rpc.support.rpcutilstest.testattachinvocationidifasync_nullattachments,False,False,False
15,1.0,incubator-dubbo,JdkCompiler,org.apache.dubbo.common.compiler.support.jdkcompilertest.test_compilejavaclass,False,False,False
38,1.0,incubator-dubbo,FailsafeLogger,org.apache.dubbo.common.logger.support.failsafeloggertest.testfailsafeforloggingmethod,False,False,False
42,1.0,incubator-dubbo,FastJsonObjectOutput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectoutputtest.testwritebyte,False,False,True
54,1.0,incubator-dubbo,StatusUtils,org.apache.dubbo.common.status.support.statusutilstest.testgetsummarystatus1,False,False,False
79,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testgetproperty,False,False,False
80,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testgetpropertyfromsystem,False,False,False
97,1.0,incubator-dubbo,LogUtil,org.apache.dubbo.common.utils.logutiltest.testfindlevelwiththreadname,False,False,False
112,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testfindmethodbymethodsignaturenotfound,False,False,False
116,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testgetpropertynamefrombeanwritemethod,False,False,False
127,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testjoin,False,False,False
128,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testlength,False,False,False
137,1.0,incubator-dubbo,AbstractConfig,org.apache.dubbo.config.abstractconfigtest.testappendattributes1,True,False,False
138,1.0,incubator-dubbo,AbstractConfig,org.apache.dubbo.config.abstractconfigtest.testappendparameters1,True,False,False
160,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testparameters,False,False,False
162,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testregistry,False,False,False
172,1.0,incubator-dubbo,ModuleConfig,org.apache.dubbo.config.moduleconfigtest.testowner,False,False,False
180,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testkeepalive,False,False,False
193,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testcheck,False,False,False
196,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testgroup,False,False,False
199,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testregister,False,False,False
226,1.0,incubator-dubbo,DubboMonitor,org.apache.dubbo.monitor.dubbo.dubbomonitortest.testavailable,True,False,True
229,1.0,incubator-dubbo,AbstractMonitorFactory,org.apache.dubbo.monitor.support.abstractmonitorfactorytest.testmonitorfactoryipcache,False,False,False
230,1.0,incubator-dubbo,MonitorFilter,org.apache.dubbo.monitor.support.monitorfiltertest.testgenericfilter,True,True,True
242,1.0,incubator-dubbo,TelnetProcessHandler,org.apache.dubbo.qos.server.handler.telnetprocesshandlertest.testunknowncommand,False,False,False
246,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testdubbo1urlwithgenericinvocation,False,False,True
251,1.0,incubator-dubbo,RegistryProtocol,org.apache.dubbo.registry.dubbo.registryprotocoltest.testnotifyoverride_notmatch,False,False,True
270,1.0,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.test_encode_request,False,False,True
275,1.0,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_string_noenter,False,False,False
277,1.0,incubator-dubbo,DefaultFuture,org.apache.dubbo.remoting.exchange.support.defaultfuturetest.timeoutnotsend,False,True,True
278,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.closetest,False,False,False
292,1.0,incubator-dubbo,NettyClient,org.apache.dubbo.remoting.transport.netty.nettyclienttest.testserverclose,False,False,False
294,1.0,incubator-dubbo,CuratorZookeeperClient,org.apache.dubbo.remoting.zookeeper.curator.curatorzookeeperclienttest.testremovechildrenlistener,True,False,False
322,1.0,incubator-dubbo,ActiveLimitFilter,org.apache.dubbo.rpc.filter.activelimitfiltertest.testinvokegreateractives,False,True,False
334,1.0,incubator-dubbo,ReferenceCountExchangeClient,org.apache.dubbo.rpc.protocol.dubbo.referencecountexchangeclienttest.test_multi_destory,True,False,True
351,1.0,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testwrongauthredis,False,False,False
353,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testfilter,False,False,False
355,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testnettyserver,False,False,False
4,1.0,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testgetclassnameproperty,False,False,False
6,1.0,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testserialize_primitive,False,False,False
7,1.0,incubator-dubbo,Mixin,org.apache.dubbo.common.bytecode.mixintest.testmain,True,False,False
11,1.0,incubator-dubbo,ClassUtils,org.apache.dubbo.common.compiler.support.classutilstest.testforname2,True,False,False
19,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_addextension_noextend,False,False,False
43,1.0,incubator-dubbo,FastJsonObjectOutput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectoutputtest.testwritebytes,False,False,True
44,1.0,incubator-dubbo,FastJsonObjectOutput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectoutputtest.testwritelong,False,False,True
55,1.0,incubator-dubbo,InternalThreadLocal,org.apache.dubbo.common.threadlocal.internalthreadlocaltest.testmultithreadsetandget,False,True,False
67,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.testipv6addresswithscopeid,False,False,False
69,1.0,incubator-dubbo,AtomicPositiveInteger,org.apache.dubbo.common.utils.atomicpositiveintegertest.testdecrementandget,False,False,False
78,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testgetpid,True,False,False
86,1.0,incubator-dubbo,DubboAppender,org.apache.dubbo.common.utils.dubboappendertest.testappend,False,False,False
136,1.0,incubator-dubbo,Version,org.apache.dubbo.common.version.versiontest.testsupportresponseattatchment,False,False,False
165,1.0,incubator-dubbo,ConsumerConfig,org.apache.dubbo.config.consumerconfigtest.testdefault,False,False,False
176,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testcorethreads,False,False,False
178,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testextension,False,False,False
179,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testiothreads,False,False,False
181,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testname,False,False,False
209,1.0,incubator-dubbo,ServiceAnnotationBeanPostProcessor,org.apache.dubbo.config.spring.beans.factory.annotation.serviceannotationbeanpostprocessortest.test,True,False,False
211,1.0,incubator-dubbo,DubboConfigBindingsRegistrar,org.apache.dubbo.config.spring.context.annotation.dubboconfigbindingsregistrartest.test,True,False,False
240,1.0,incubator-dubbo,QosProtocolWrapper,org.apache.dubbo.qos.protocol.qosprotocolwrappertest.testexport,False,False,False
245,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.test_notified_acceptprotocol1,False,False,True
247,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testemptynotifycauseforbidden,False,False,True
261,1.0,incubator-dubbo,FailbackRegistry,org.apache.dubbo.registry.support.failbackregistrytest.testdoretry_subscribe,False,True,False
273,1.0,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_history_up,False,False,True
281,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getoraddchanneltest02,False,False,False
291,1.0,incubator-dubbo,TomcatHttpBinder,org.apache.dubbo.remoting.http.tomcat.tomcathttpbindertest.shouldablehandlerequestfortomcatbinder,False,False,False
299,1.0,incubator-dubbo,OverrideConfigurator,org.apache.dubbo.rpc.cluster.configurator.override.overrideconfiguratortest.testoverride_host,False,False,False
301,1.0,incubator-dubbo,ScriptRouter,org.apache.dubbo.rpc.cluster.router.script.scriptroutertest.testroutereturnall,True,False,True
302,1.0,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_matchtag,False,False,False
328,1.0,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testmorethanexecutelimitinvoke,False,True,False
330,1.0,incubator-dubbo,TimeoutFilter,org.apache.dubbo.rpc.filter.timeoutfiltertest.testinvokewithouttimeout,False,False,False
335,1.0,incubator-dubbo,ReferenceCountExchangeClient,org.apache.dubbo.rpc.protocol.dubbo.referencecountexchangeclienttest.test_not_share_connect,True,False,True
341,1.0,incubator-dubbo,PortTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.porttelnethandlertest.testlistallport,False,False,False
349,1.0,incubator-dubbo,Protocol,org.apache.dubbo.rpc.protocol.injvm.protocoltest.test_destroywontcloseallprotocol,True,False,True
361,1.0,incubator-dubbo,ThriftCodec,org.apache.dubbo.rpc.protocol.thrift.thriftcodectest.testdecodeexceptionresponse,False,False,True
364,1.0,incubator-dubbo,ThriftUtils,org.apache.dubbo.rpc.protocol.thrift.thriftutilstest.testgeneratemethodresultclassnamethrift,False,False,False
