Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,http-request,borderlinesmote_adaboost,,,,,,,,,,,
within,http-request,borderlinesmote_decisiontree,,,,,,,,,,,
within,http-request,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,http-request,borderlinesmote_naivebayes,,,,,,,,,,,
within,http-request,borderlinesmote_randomforest,,,,,,,,,,,
within,http-request,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,http-request,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,http-request,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,http-request,borderlinesmote_svm,,,,,,,,,,,
within,http-request,decisiontree,,,,,,,,,,,
within,http-request,multilayerperceptron,,,,,,,,,,,
within,http-request,naivebayes,,,,,,,,,,,
within,http-request,nearmissunder1_adaboost,,,,,,,,,,,
within,http-request,nearmissunder1_decisiontree,,,,,,,,,,,
within,http-request,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,http-request,nearmissunder1_naivebayes,,,,,,,,,,,
within,http-request,nearmissunder1_randomforest,,,,,,,,,,,
within,http-request,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,http-request,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,http-request,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,http-request,nearmissunder1_svm,,,,,,,,,,,
within,http-request,nearmissunder2_adaboost,,,,,,,,,,,
within,http-request,nearmissunder2_decisiontree,,,,,,,,,,,
within,http-request,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,http-request,nearmissunder2_naivebayes,,,,,,,,,,,
within,http-request,nearmissunder2_randomforest,,,,,,,,,,,
within,http-request,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,http-request,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,http-request,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,http-request,nearmissunder2_svm,,,,,,,,,,,
within,http-request,nearmissunder3_adaboost,,,,,,,,,,,
within,http-request,nearmissunder3_decisiontree,,,,,,,,,,,
within,http-request,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,http-request,nearmissunder3_naivebayes,,,,,,,,,,,
within,http-request,nearmissunder3_randomforest,,,,,,,,,,,
within,http-request,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,http-request,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,http-request,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,http-request,nearmissunder3_svm,,,,,,,,,,,
within,http-request,randomforest,,,,,,,,,,,
within,http-request,randomover_adaboost,,,,,,,,,,,
within,http-request,randomover_decisiontree,,,,,,,,,,,
within,http-request,randomover_multilayerperceptron,,,,,,,,,,,
within,http-request,randomover_naivebayes,,,,,,,,,,,
within,http-request,randomover_randomforest,,,,,,,,,,,
within,http-request,randomover_randomsearch_adaboost,,,,,,,,,,,
within,http-request,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,randomover_randomsearch_randomforest,,,,,,,,,,,
within,http-request,randomover_randomsearch_svm,,,,,,,,,,,
within,http-request,randomover_svm,,,,,,,,,,,
within,http-request,randomunder_adaboost,,,,,,,,,,,
within,http-request,randomunder_decisiontree,,,,,,,,,,,
within,http-request,randomunder_multilayerperceptron,,,,,,,,,,,
within,http-request,randomunder_naivebayes,,,,,,,,,,,
within,http-request,randomunder_randomforest,,,,,,,,,,,
within,http-request,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,http-request,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,http-request,randomunder_randomsearch_svm,,,,,,,,,,,
within,http-request,randomunder_svm,,,,,,,,,,,
within,http-request,smoteover_adaboost,,,,,,,,,,,
within,http-request,smoteover_decisiontree,,,,,,,,,,,
within,http-request,smoteover_multilayerperceptron,,,,,,,,,,,
within,http-request,smoteover_naivebayes,,,,,,,,,,,
within,http-request,smoteover_randomforest,,,,,,,,,,,
within,http-request,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,http-request,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,http-request,smoteover_randomsearch_svm,,,,,,,,,,,
within,http-request,smoteover_svm,,,,,,,,,,,
within,http-request,svm,,,,,,,,,,,
within,jhipster-registry,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,jhipster-registry,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,jhipster-registry,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,jhipster-registry,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,jhipster-registry,adasyn_randomsearch_svm,,,,,,,,,,,
within,jhipster-registry,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,jhipster-registry,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,jhipster-registry,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,jhipster-registry,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,jhipster-registry,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,jhipster-registry,nearmissunder1_adaboost,,,,,,,,,,,
within,jhipster-registry,nearmissunder1_decisiontree,,,,,,,,,,,
within,jhipster-registry,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,nearmissunder1_naivebayes,,,,,,,,,,,
within,jhipster-registry,nearmissunder1_randomforest,,,,,,,,,,,
within,jhipster-registry,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,jhipster-registry,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,jhipster-registry,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,jhipster-registry,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,jhipster-registry,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,jhipster-registry,nearmissunder1_svm,,,,,,,,,,,
within,jhipster-registry,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,jhipster-registry,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,jhipster-registry,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,jhipster-registry,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,jhipster-registry,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,jhipster-registry,nearmissunder3_adaboost,,,,,,,,,,,
within,jhipster-registry,nearmissunder3_decisiontree,,,,,,,,,,,
within,jhipster-registry,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,nearmissunder3_naivebayes,,,,,,,,,,,
within,jhipster-registry,nearmissunder3_randomforest,,,,,,,,,,,
within,jhipster-registry,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,jhipster-registry,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,jhipster-registry,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,jhipster-registry,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,jhipster-registry,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,jhipster-registry,nearmissunder3_svm,,,,,,,,,,,
within,jhipster-registry,randomover_randomsearch_adaboost,,,,,,,,,,,
within,jhipster-registry,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,jhipster-registry,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,jhipster-registry,randomover_randomsearch_randomforest,,,,,,,,,,,
within,jhipster-registry,randomover_randomsearch_svm,,,,,,,,,,,
within,jhipster-registry,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,jhipster-registry,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,jhipster-registry,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,jhipster-registry,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,jhipster-registry,randomunder_randomsearch_svm,,,,,,,,,,,
within,jhipster-registry,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,jhipster-registry,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,jhipster-registry,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,jhipster-registry,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,jhipster-registry,smoteover_randomsearch_svm,,,,,,,,,,,
within,jimfs,adaboost,,,,,,,,,,,
within,jimfs,adasyn_adaboost,,,,,,,,,,,
within,jimfs,adasyn_decisiontree,,,,,,,,,,,
within,jimfs,adasyn_multilayerperceptron,,,,,,,,,,,
within,jimfs,adasyn_naivebayes,,,,,,,,,,,
within,jimfs,adasyn_randomforest,,,,,,,,,,,
within,jimfs,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,jimfs,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,jimfs,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jimfs,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,jimfs,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,jimfs,adasyn_randomsearch_svm,,,,,,,,,,,
within,jimfs,adasyn_svm,,,,,,,,,,,
within,jimfs,borderlinesmote_adaboost,,,,,,,,,,,
within,jimfs,borderlinesmote_decisiontree,,,,,,,,,,,
within,jimfs,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,jimfs,borderlinesmote_naivebayes,,,,,,,,,,,
within,jimfs,borderlinesmote_randomforest,,,,,,,,,,,
within,jimfs,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,jimfs,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,jimfs,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jimfs,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,jimfs,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,jimfs,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,jimfs,borderlinesmote_svm,,,,,,,,,,,
within,jimfs,decisiontree,,,,,,,,,,,
within,jimfs,multilayerperceptron,,,,,,,,,,,
within,jimfs,naivebayes,,,,,,,,,,,
within,jimfs,nearmissunder1_adaboost,,,,,,,,,,,
within,jimfs,nearmissunder1_decisiontree,,,,,,,,,,,
within,jimfs,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,jimfs,nearmissunder1_naivebayes,,,,,,,,,,,
within,jimfs,nearmissunder1_randomforest,,,,,,,,,,,
within,jimfs,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,jimfs,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,jimfs,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jimfs,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,jimfs,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,jimfs,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,jimfs,nearmissunder1_svm,,,,,,,,,,,
within,jimfs,nearmissunder2_adaboost,,,,,,,,,,,
within,jimfs,nearmissunder2_decisiontree,,,,,,,,,,,
within,jimfs,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,jimfs,nearmissunder2_naivebayes,,,,,,,,,,,
within,jimfs,nearmissunder2_randomforest,,,,,,,,,,,
within,jimfs,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,jimfs,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,jimfs,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jimfs,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,jimfs,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,jimfs,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,jimfs,nearmissunder2_svm,,,,,,,,,,,
within,jimfs,nearmissunder3_adaboost,,,,,,,,,,,
within,jimfs,nearmissunder3_decisiontree,,,,,,,,,,,
within,jimfs,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,jimfs,nearmissunder3_naivebayes,,,,,,,,,,,
within,jimfs,nearmissunder3_randomforest,,,,,,,,,,,
within,jimfs,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,jimfs,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,jimfs,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jimfs,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,jimfs,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,jimfs,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,jimfs,nearmissunder3_svm,,,,,,,,,,,
within,jimfs,randomforest,,,,,,,,,,,
within,jimfs,randomover_adaboost,,,,,,,,,,,
within,jimfs,randomover_decisiontree,,,,,,,,,,,
within,jimfs,randomover_multilayerperceptron,,,,,,,,,,,
within,jimfs,randomover_naivebayes,,,,,,,,,,,
within,jimfs,randomover_randomforest,,,,,,,,,,,
within,jimfs,randomover_randomsearch_adaboost,,,,,,,,,,,
within,jimfs,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,jimfs,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jimfs,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,jimfs,randomover_randomsearch_randomforest,,,,,,,,,,,
within,jimfs,randomover_randomsearch_svm,,,,,,,,,,,
within,jimfs,randomover_svm,,,,,,,,,,,
within,jimfs,randomunder_adaboost,,,,,,,,,,,
within,jimfs,randomunder_decisiontree,,,,,,,,,,,
within,jimfs,randomunder_multilayerperceptron,,,,,,,,,,,
within,jimfs,randomunder_naivebayes,,,,,,,,,,,
within,jimfs,randomunder_randomforest,,,,,,,,,,,
within,jimfs,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,jimfs,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,jimfs,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jimfs,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,jimfs,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,jimfs,randomunder_randomsearch_svm,,,,,,,,,,,
within,jimfs,randomunder_svm,,,,,,,,,,,
within,jimfs,smoteover_adaboost,,,,,,,,,,,
within,jimfs,smoteover_decisiontree,,,,,,,,,,,
within,jimfs,smoteover_multilayerperceptron,,,,,,,,,,,
within,jimfs,smoteover_naivebayes,,,,,,,,,,,
within,jimfs,smoteover_randomforest,,,,,,,,,,,
within,jimfs,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,jimfs,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,jimfs,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,jimfs,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,jimfs,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,jimfs,smoteover_randomsearch_svm,,,,,,,,,,,
within,jimfs,smoteover_svm,,,,,,,,,,,
within,jimfs,svm,,,,,,,,,,,
within,joda-time,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,joda-time,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,joda-time,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,joda-time,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,joda-time,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,joda-time,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,joda-time,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,joda-time,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,joda-time,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,joda-time,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,joda-time,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,joda-time,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,joda-time,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,joda-time,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,joda-time,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,joda-time,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,joda-time,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,joda-time,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,joda-time,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,joda-time,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,joda-time,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,joda-time,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,joda-time,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,joda-time,randomunder_randomsearch_svm,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,junit-quickcheck,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,junit-quickcheck,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,junit-quickcheck,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,junit-quickcheck,randomunder_randomsearch_svm,,,,,,,,,,,
within,luwak,adaboost,,,,,,,,,,,
within,luwak,adasyn_adaboost,,,,,,,,,,,
within,luwak,adasyn_decisiontree,,,,,,,,,,,
within,luwak,adasyn_multilayerperceptron,,,,,,,,,,,
within,luwak,adasyn_naivebayes,,,,,,,,,,,
within,luwak,adasyn_randomforest,,,,,,,,,,,
within,luwak,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,luwak,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,luwak,adasyn_randomsearch_svm,,,,,,,,,,,
within,luwak,adasyn_svm,,,,,,,,,,,
within,luwak,borderlinesmote_adaboost,,,,,,,,,,,
within,luwak,borderlinesmote_decisiontree,,,,,,,,,,,
within,luwak,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,luwak,borderlinesmote_naivebayes,,,,,,,,,,,
within,luwak,borderlinesmote_randomforest,,,,,,,,,,,
within,luwak,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,luwak,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,luwak,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,luwak,borderlinesmote_svm,,,,,,,,,,,
within,luwak,decisiontree,,,,,,,,,,,
within,luwak,multilayerperceptron,,,,,,,,,,,
within,luwak,naivebayes,,,,,,,,,,,
within,luwak,nearmissunder1_adaboost,,,,,,,,,,,
within,luwak,nearmissunder1_decisiontree,,,,,,,,,,,
within,luwak,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,luwak,nearmissunder1_naivebayes,,,,,,,,,,,
within,luwak,nearmissunder1_randomforest,,,,,,,,,,,
within,luwak,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,luwak,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,luwak,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,luwak,nearmissunder1_svm,,,,,,,,,,,
within,luwak,nearmissunder2_adaboost,,,,,,,,,,,
within,luwak,nearmissunder2_decisiontree,,,,,,,,,,,
within,luwak,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,luwak,nearmissunder2_naivebayes,,,,,,,,,,,
within,luwak,nearmissunder2_randomforest,,,,,,,,,,,
within,luwak,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,luwak,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,luwak,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,luwak,nearmissunder2_svm,,,,,,,,,,,
within,luwak,nearmissunder3_adaboost,,,,,,,,,,,
within,luwak,nearmissunder3_decisiontree,,,,,,,,,,,
within,luwak,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,luwak,nearmissunder3_naivebayes,,,,,,,,,,,
within,luwak,nearmissunder3_randomforest,,,,,,,,,,,
within,luwak,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,luwak,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,luwak,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,luwak,nearmissunder3_svm,,,,,,,,,,,
within,luwak,randomforest,,,,,,,,,,,
within,luwak,randomover_adaboost,,,,,,,,,,,
within,luwak,randomover_decisiontree,,,,,,,,,,,
within,luwak,randomover_multilayerperceptron,,,,,,,,,,,
within,luwak,randomover_naivebayes,,,,,,,,,,,
within,luwak,randomover_randomforest,,,,,,,,,,,
within,luwak,randomover_randomsearch_adaboost,,,,,,,,,,,
within,luwak,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,randomover_randomsearch_randomforest,,,,,,,,,,,
within,luwak,randomover_randomsearch_svm,,,,,,,,,,,
within,luwak,randomover_svm,,,,,,,,,,,
within,luwak,randomunder_adaboost,,,,,,,,,,,
within,luwak,randomunder_decisiontree,,,,,,,,,,,
within,luwak,randomunder_multilayerperceptron,,,,,,,,,,,
within,luwak,randomunder_naivebayes,,,,,,,,,,,
within,luwak,randomunder_randomforest,,,,,,,,,,,
within,luwak,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,luwak,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,luwak,randomunder_randomsearch_svm,,,,,,,,,,,
within,luwak,randomunder_svm,,,,,,,,,,,
within,luwak,smoteover_adaboost,,,,,,,,,,,
within,luwak,smoteover_decisiontree,,,,,,,,,,,
within,luwak,smoteover_multilayerperceptron,,,,,,,,,,,
within,luwak,smoteover_naivebayes,,,,,,,,,,,
within,luwak,smoteover_randomforest,,,,,,,,,,,
within,luwak,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,luwak,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,luwak,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,luwak,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,luwak,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,luwak,smoteover_randomsearch_svm,,,,,,,,,,,
within,luwak,smoteover_svm,,,,,,,,,,,
within,luwak,svm,,,,,,,,,,,
within,marine-api,adasyn_adaboost,,,,,,,,,,,
within,marine-api,adasyn_decisiontree,,,,,,,,,,,
within,marine-api,adasyn_multilayerperceptron,,,,,,,,,,,
within,marine-api,adasyn_naivebayes,,,,,,,,,,,
within,marine-api,adasyn_randomforest,,,,,,,,,,,
within,marine-api,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,marine-api,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,marine-api,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,marine-api,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,marine-api,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,marine-api,adasyn_randomsearch_svm,,,,,,,,,,,
within,marine-api,adasyn_svm,,,,,,,,,,,
within,marine-api,nearmissunder1_adaboost,,,,,,,,,,,
