Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,dnsjava,adasyn_svm,,,,,,,,,,,
within,dnsjava,borderlinesmote_adaboost,,,,,,,,,,,
within,dnsjava,borderlinesmote_decisiontree,,,,,,,,,,,
within,dnsjava,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,dnsjava,borderlinesmote_naivebayes,,,,,,,,,,,
within,dnsjava,borderlinesmote_randomforest,,,,,,,,,,,
within,dnsjava,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,dnsjava,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,dnsjava,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,dnsjava,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,dnsjava,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,dnsjava,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,dnsjava,borderlinesmote_svm,,,,,,,,,,,
within,dnsjava,decisiontree,,,,,,,,,,,
within,dnsjava,multilayerperceptron,,,,,,,,,,,
within,dnsjava,naivebayes,,,,,,,,,,,
within,dnsjava,nearmissunder1_adaboost,,,,,,,,,,,
within,dnsjava,nearmissunder1_decisiontree,,,,,,,,,,,
within,dnsjava,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,dnsjava,nearmissunder1_naivebayes,,,,,,,,,,,
within,dnsjava,nearmissunder1_randomforest,,,,,,,,,,,
within,dnsjava,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,dnsjava,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,dnsjava,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,dnsjava,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,dnsjava,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,dnsjava,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,dnsjava,nearmissunder1_svm,,,,,,,,,,,
within,dnsjava,nearmissunder2_adaboost,,,,,,,,,,,
within,dnsjava,nearmissunder2_decisiontree,,,,,,,,,,,
within,dnsjava,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,dnsjava,nearmissunder2_naivebayes,,,,,,,,,,,
within,dnsjava,nearmissunder2_randomforest,,,,,,,,,,,
within,dnsjava,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,dnsjava,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,dnsjava,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,dnsjava,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,dnsjava,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,dnsjava,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,dnsjava,nearmissunder2_svm,,,,,,,,,,,
within,dnsjava,nearmissunder3_adaboost,,,,,,,,,,,
within,dnsjava,nearmissunder3_decisiontree,,,,,,,,,,,
within,dnsjava,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,dnsjava,nearmissunder3_naivebayes,,,,,,,,,,,
within,dnsjava,nearmissunder3_randomforest,,,,,,,,,,,
within,dnsjava,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,dnsjava,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,dnsjava,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,dnsjava,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,dnsjava,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,dnsjava,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,dnsjava,nearmissunder3_svm,,,,,,,,,,,
within,dnsjava,randomforest,,,,,,,,,,,
within,dnsjava,randomover_adaboost,,,,,,,,,,,
within,dnsjava,randomover_decisiontree,,,,,,,,,,,
within,dnsjava,randomover_multilayerperceptron,,,,,,,,,,,
within,dnsjava,randomover_naivebayes,,,,,,,,,,,
within,dnsjava,randomover_randomforest,,,,,,,,,,,
within,dnsjava,randomover_randomsearch_adaboost,,,,,,,,,,,
within,dnsjava,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,dnsjava,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,dnsjava,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,dnsjava,randomover_randomsearch_randomforest,,,,,,,,,,,
within,dnsjava,randomover_randomsearch_svm,,,,,,,,,,,
within,dnsjava,randomover_svm,,,,,,,,,,,
within,dnsjava,randomunder_adaboost,,,,,,,,,,,
within,dnsjava,randomunder_decisiontree,,,,,,,,,,,
within,dnsjava,randomunder_multilayerperceptron,,,,,,,,,,,
within,dnsjava,randomunder_naivebayes,,,,,,,,,,,
within,dnsjava,randomunder_randomforest,,,,,,,,,,,
within,dnsjava,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,dnsjava,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,dnsjava,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,dnsjava,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,dnsjava,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,dnsjava,randomunder_randomsearch_svm,,,,,,,,,,,
within,dnsjava,randomunder_svm,,,,,,,,,,,
within,dnsjava,smoteover_adaboost,,,,,,,,,,,
within,dnsjava,smoteover_decisiontree,,,,,,,,,,,
within,dnsjava,smoteover_multilayerperceptron,,,,,,,,,,,
within,dnsjava,smoteover_naivebayes,,,,,,,,,,,
within,dnsjava,smoteover_randomforest,,,,,,,,,,,
within,dnsjava,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,dnsjava,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,dnsjava,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,dnsjava,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,dnsjava,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,dnsjava,smoteover_randomsearch_svm,,,,,,,,,,,
within,dnsjava,smoteover_svm,,,,,,,,,,,
within,dnsjava,svm,,,,,,,,,,,
within,elastic-job-lite,adasyn_adaboost,,,,,,,,,,,
within,elastic-job-lite,adasyn_decisiontree,,,,,,,,,,,
within,elastic-job-lite,adasyn_multilayerperceptron,,,,,,,,,,,
within,elastic-job-lite,adasyn_naivebayes,,,,,,,,,,,
within,elastic-job-lite,adasyn_randomforest,,,,,,,,,,,
within,elastic-job-lite,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,elastic-job-lite,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,elastic-job-lite,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,elastic-job-lite,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,elastic-job-lite,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,elastic-job-lite,adasyn_randomsearch_svm,,,,,,,,,,,
within,elastic-job-lite,adasyn_svm,,,,,,,,,,,
within,esper,adaboost,,,,,,,,,,,
within,esper,adasyn_adaboost,,,,,,,,,,,
within,esper,adasyn_decisiontree,,,,,,,,,,,
within,esper,adasyn_multilayerperceptron,,,,,,,,,,,
within,esper,adasyn_naivebayes,,,,,,,,,,,
within,esper,adasyn_randomforest,,,,,,,,,,,
within,esper,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,esper,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,esper,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,esper,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,esper,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,esper,adasyn_randomsearch_svm,,,,,,,,,,,
within,esper,adasyn_svm,,,,,,,,,,,
within,esper,borderlinesmote_adaboost,,,,,,,,,,,
within,esper,borderlinesmote_decisiontree,,,,,,,,,,,
within,esper,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,esper,borderlinesmote_naivebayes,,,,,,,,,,,
within,esper,borderlinesmote_randomforest,,,,,,,,,,,
within,esper,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,esper,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,esper,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,esper,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,esper,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,esper,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,esper,borderlinesmote_svm,,,,,,,,,,,
within,esper,decisiontree,,,,,,,,,,,
within,esper,naivebayes,,,,,,,,,,,
within,esper,nearmissunder1_adaboost,,,,,,,,,,,
within,esper,nearmissunder1_decisiontree,,,,,,,,,,,
within,esper,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,esper,nearmissunder1_naivebayes,,,,,,,,,,,
within,esper,nearmissunder1_randomforest,,,,,,,,,,,
within,esper,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,esper,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,esper,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,esper,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,esper,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,esper,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,esper,nearmissunder1_svm,,,,,,,,,,,
within,esper,nearmissunder2_adaboost,,,,,,,,,,,
within,esper,nearmissunder2_decisiontree,,,,,,,,,,,
within,esper,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,esper,nearmissunder2_naivebayes,,,,,,,,,,,
within,esper,nearmissunder2_randomforest,,,,,,,,,,,
within,esper,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,esper,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,esper,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,esper,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,esper,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,esper,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,esper,nearmissunder2_svm,,,,,,,,,,,
within,esper,nearmissunder3_adaboost,,,,,,,,,,,
within,esper,nearmissunder3_decisiontree,,,,,,,,,,,
within,esper,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,esper,nearmissunder3_naivebayes,,,,,,,,,,,
within,esper,nearmissunder3_randomforest,,,,,,,,,,,
within,esper,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,esper,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,esper,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,esper,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,esper,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,esper,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,esper,nearmissunder3_svm,,,,,,,,,,,
within,esper,randomforest,,,,,,,,,,,
within,esper,randomover_adaboost,,,,,,,,,,,
within,esper,randomover_decisiontree,,,,,,,,,,,
within,esper,randomover_multilayerperceptron,,,,,,,,,,,
within,esper,randomover_naivebayes,,,,,,,,,,,
within,esper,randomover_randomforest,,,,,,,,,,,
within,esper,randomover_randomsearch_adaboost,,,,,,,,,,,
within,esper,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,esper,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,esper,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,esper,randomover_randomsearch_randomforest,,,,,,,,,,,
within,esper,randomover_randomsearch_svm,,,,,,,,,,,
within,esper,randomover_svm,,,,,,,,,,,
within,esper,randomunder_adaboost,,,,,,,,,,,
within,esper,randomunder_decisiontree,,,,,,,,,,,
within,esper,randomunder_multilayerperceptron,,,,,,,,,,,
within,esper,randomunder_naivebayes,,,,,,,,,,,
within,esper,randomunder_randomforest,,,,,,,,,,,
within,esper,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,esper,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,esper,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,esper,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,esper,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,esper,randomunder_randomsearch_svm,,,,,,,,,,,
within,esper,randomunder_svm,,,,,,,,,,,
within,esper,smoteover_adaboost,,,,,,,,,,,
within,esper,smoteover_decisiontree,,,,,,,,,,,
within,esper,smoteover_multilayerperceptron,,,,,,,,,,,
within,esper,smoteover_naivebayes,,,,,,,,,,,
within,esper,smoteover_randomforest,,,,,,,,,,,
within,esper,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,esper,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,esper,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,esper,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,esper,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,esper,smoteover_randomsearch_svm,,,,,,,,,,,
within,esper,smoteover_svm,,,,,,,,,,,
within,esper,svm,,,,,,,,,,,
within,fastjson,adasyn_adaboost,,,,,,,,,,,
within,fastjson,adasyn_decisiontree,,,,,,,,,,,
within,fastjson,adasyn_multilayerperceptron,,,,,,,,,,,
within,fastjson,adasyn_naivebayes,,,,,,,,,,,
within,fastjson,adasyn_randomforest,,,,,,,,,,,
within,fastjson,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,fastjson,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,fastjson,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,fastjson,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,fastjson,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,fastjson,adasyn_randomsearch_svm,,,,,,,,,,,
within,fastjson,adasyn_svm,,,,,,,,,,,
within,fastjson,nearmissunder1_adaboost,,,,,,,,,,,
within,fastjson,nearmissunder1_decisiontree,,,,,,,,,,,
within,fastjson,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,fastjson,nearmissunder1_naivebayes,,,,,,,,,,,
within,fastjson,nearmissunder1_randomforest,,,,,,,,,,,
within,fastjson,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,fastjson,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,fastjson,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,fastjson,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,fastjson,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,fastjson,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,fastjson,nearmissunder1_svm,,,,,,,,,,,
within,fastjson,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,fastjson,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,fastjson,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,fastjson,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,fastjson,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,fastjson,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,fastjson,nearmissunder3_adaboost,,,,,,,,,,,
within,fastjson,nearmissunder3_decisiontree,,,,,,,,,,,
within,fastjson,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,fastjson,nearmissunder3_naivebayes,,,,,,,,,,,
within,fastjson,nearmissunder3_randomforest,,,,,,,,,,,
within,fastjson,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,fastjson,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,fastjson,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,fastjson,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,fastjson,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,fastjson,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,fastjson,nearmissunder3_svm,,,,,,,,,,,
within,fastjson,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,fastjson,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,fastjson,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,fastjson,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,fastjson,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,fastjson,randomunder_randomsearch_svm,,,,,,,,,,,
within,helios,adaboost,,,,,,,,,,,
within,helios,adasyn_adaboost,,,,,,,,,,,
within,helios,adasyn_decisiontree,,,,,,,,,,,
within,helios,adasyn_multilayerperceptron,,,,,,,,,,,
within,helios,adasyn_naivebayes,,,,,,,,,,,
within,helios,adasyn_randomforest,,,,,,,,,,,
within,helios,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,helios,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,helios,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,helios,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,helios,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,helios,adasyn_randomsearch_svm,,,,,,,,,,,
within,helios,adasyn_svm,,,,,,,,,,,
within,helios,borderlinesmote_adaboost,,,,,,,,,,,
within,helios,borderlinesmote_decisiontree,,,,,,,,,,,
within,helios,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,helios,borderlinesmote_naivebayes,,,,,,,,,,,
within,helios,borderlinesmote_randomforest,,,,,,,,,,,
within,helios,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,helios,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,helios,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,helios,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,helios,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,helios,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,helios,borderlinesmote_svm,,,,,,,,,,,
within,helios,decisiontree,,,,,,,,,,,
within,helios,multilayerperceptron,,,,,,,,,,,
within,helios,naivebayes,,,,,,,,,,,
within,helios,nearmissunder1_adaboost,,,,,,,,,,,
within,helios,nearmissunder1_decisiontree,,,,,,,,,,,
within,helios,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,helios,nearmissunder1_naivebayes,,,,,,,,,,,
within,helios,nearmissunder1_randomforest,,,,,,,,,,,
within,helios,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,helios,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,helios,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,helios,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,helios,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,helios,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,helios,nearmissunder1_svm,,,,,,,,,,,
within,helios,nearmissunder2_adaboost,,,,,,,,,,,
within,helios,nearmissunder2_decisiontree,,,,,,,,,,,
within,helios,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,helios,nearmissunder2_naivebayes,,,,,,,,,,,
within,helios,nearmissunder2_randomforest,,,,,,,,,,,
within,helios,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,helios,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,helios,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,helios,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,helios,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,helios,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,helios,nearmissunder2_svm,,,,,,,,,,,
within,helios,nearmissunder3_adaboost,,,,,,,,,,,
within,helios,nearmissunder3_decisiontree,,,,,,,,,,,
within,helios,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,helios,nearmissunder3_naivebayes,,,,,,,,,,,
within,helios,nearmissunder3_randomforest,,,,,,,,,,,
within,helios,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,helios,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,helios,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,helios,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,helios,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,helios,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,helios,nearmissunder3_svm,,,,,,,,,,,
within,helios,randomforest,,,,,,,,,,,
within,helios,randomover_adaboost,,,,,,,,,,,
within,helios,randomover_decisiontree,,,,,,,,,,,
within,helios,randomover_multilayerperceptron,,,,,,,,,,,
within,helios,randomover_naivebayes,,,,,,,,,,,
within,helios,randomover_randomforest,,,,,,,,,,,
within,helios,randomover_randomsearch_adaboost,,,,,,,,,,,
within,helios,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,helios,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,helios,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,helios,randomover_randomsearch_randomforest,,,,,,,,,,,
within,helios,randomover_randomsearch_svm,,,,,,,,,,,
within,helios,randomover_svm,,,,,,,,,,,
within,helios,randomunder_adaboost,,,,,,,,,,,
within,helios,randomunder_decisiontree,,,,,,,,,,,
within,helios,randomunder_multilayerperceptron,,,,,,,,,,,
within,helios,randomunder_naivebayes,,,,,,,,,,,
within,helios,randomunder_randomforest,,,,,,,,,,,
within,helios,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,helios,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,helios,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,helios,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,helios,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,helios,randomunder_randomsearch_svm,,,,,,,,,,,
within,helios,randomunder_svm,,,,,,,,,,,
within,helios,smoteover_adaboost,,,,,,,,,,,
within,helios,smoteover_decisiontree,,,,,,,,,,,
within,helios,smoteover_multilayerperceptron,,,,,,,,,,,
within,helios,smoteover_naivebayes,,,,,,,,,,,
within,helios,smoteover_randomforest,,,,,,,,,,,
within,helios,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,helios,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,helios,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,helios,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,helios,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,helios,smoteover_randomsearch_svm,,,,,,,,,,,
within,helios,smoteover_svm,,,,,,,,,,,
within,helios,svm,,,,,,,,,,,
within,http-request,adaboost,,,,,,,,,,,
within,http-request,adasyn_adaboost,,,,,,,,,,,
within,http-request,adasyn_decisiontree,,,,,,,,,,,
within,http-request,adasyn_multilayerperceptron,,,,,,,,,,,
within,http-request,adasyn_naivebayes,,,,,,,,,,,
within,http-request,adasyn_randomforest,,,,,,,,,,,
within,http-request,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,http-request,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,http-request,adasyn_randomsearch_svm,,,,,,,,,,,
within,http-request,adasyn_svm,,,,,,,,,,,
within,http-request,borderlinesmote_adaboost,,,,,,,,,,,
within,http-request,borderlinesmote_decisiontree,,,,,,,,,,,
within,http-request,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,http-request,borderlinesmote_naivebayes,,,,,,,,,,,
within,http-request,borderlinesmote_randomforest,,,,,,,,,,,
within,http-request,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,http-request,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,http-request,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,http-request,borderlinesmote_svm,,,,,,,,,,,
within,http-request,decisiontree,,,,,,,,,,,
within,http-request,multilayerperceptron,,,,,,,,,,,
within,http-request,naivebayes,,,,,,,,,,,
within,http-request,nearmissunder1_adaboost,,,,,,,,,,,
within,http-request,nearmissunder1_decisiontree,,,,,,,,,,,
within,http-request,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,http-request,nearmissunder1_naivebayes,,,,,,,,,,,
within,http-request,nearmissunder1_randomforest,,,,,,,,,,,
within,http-request,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,http-request,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,http-request,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,http-request,nearmissunder1_svm,,,,,,,,,,,
within,http-request,nearmissunder2_adaboost,,,,,,,,,,,
within,http-request,nearmissunder2_decisiontree,,,,,,,,,,,
within,http-request,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,http-request,nearmissunder2_naivebayes,,,,,,,,,,,
within,http-request,nearmissunder2_randomforest,,,,,,,,,,,
within,http-request,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,http-request,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,http-request,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,http-request,nearmissunder2_svm,,,,,,,,,,,
within,http-request,nearmissunder3_adaboost,,,,,,,,,,,
within,http-request,nearmissunder3_decisiontree,,,,,,,,,,,
within,http-request,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,http-request,nearmissunder3_naivebayes,,,,,,,,,,,
within,http-request,nearmissunder3_randomforest,,,,,,,,,,,
within,http-request,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,http-request,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,http-request,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,http-request,nearmissunder3_svm,,,,,,,,,,,
within,http-request,randomforest,,,,,,,,,,,
within,http-request,randomover_adaboost,,,,,,,,,,,
within,http-request,randomover_decisiontree,,,,,,,,,,,
within,http-request,randomover_multilayerperceptron,,,,,,,,,,,
within,http-request,randomover_naivebayes,,,,,,,,,,,
within,http-request,randomover_randomforest,,,,,,,,,,,
within,http-request,randomover_randomsearch_adaboost,,,,,,,,,,,
within,http-request,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,http-request,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,http-request,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,http-request,randomover_randomsearch_randomforest,,,,,,,,,,,
within,http-request,randomover_randomsearch_svm,,,,,,,,,,,
within,http-request,randomover_svm,,,,,,,,,,,
within,http-request,randomunder_adaboost,,,,,,,,,,,
within,http-request,randomunder_decisiontree,,,,,,,,,,,
within,http-request,randomunder_multilayerperceptron,,,,,,,,,,,
within,http-request,randomunder_naivebayes,,,,,,,,,,,
within,http-request,randomunder_randomforest,,,,,,,,,,,
within,http-request,randomunder_randomsearch_adaboost,,,,,,,,,,,
