Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,alien4cloud,naivebayes,,,,,,,,,,,
within,alien4cloud,nearmissunder1_adaboost,,,,,,,,,,,
within,alien4cloud,nearmissunder1_decisiontree,,,,,,,,,,,
within,alien4cloud,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,nearmissunder1_naivebayes,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomforest,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,alien4cloud,nearmissunder1_svm,,,,,,,,,,,
within,alien4cloud,nearmissunder2_adaboost,,,,,,,,,,,
within,alien4cloud,nearmissunder2_decisiontree,,,,,,,,,,,
within,alien4cloud,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,nearmissunder2_naivebayes,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomforest,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,alien4cloud,nearmissunder2_svm,,,,,,,,,,,
within,alien4cloud,nearmissunder3_adaboost,,,,,,,,,,,
within,alien4cloud,nearmissunder3_decisiontree,,,,,,,,,,,
within,alien4cloud,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,nearmissunder3_naivebayes,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomforest,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,alien4cloud,nearmissunder3_svm,,,,,,,,,,,
within,alien4cloud,randomforest,,,,,,,,,,,
within,alien4cloud,randomover_adaboost,,,,,,,,,,,
within,alien4cloud,randomover_decisiontree,,,,,,,,,,,
within,alien4cloud,randomover_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,randomover_naivebayes,,,,,,,,,,,
within,alien4cloud,randomover_randomforest,,,,,,,,,,,
within,alien4cloud,randomover_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,randomover_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,randomover_randomsearch_svm,,,,,,,,,,,
within,alien4cloud,randomover_svm,,,,,,,,,,,
within,alien4cloud,randomunder_adaboost,,,,,,,,,,,
within,alien4cloud,randomunder_decisiontree,,,,,,,,,,,
within,alien4cloud,randomunder_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,randomunder_naivebayes,,,,,,,,,,,
within,alien4cloud,randomunder_randomforest,,,,,,,,,,,
within,alien4cloud,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,randomunder_randomsearch_svm,,,,,,,,,,,
within,alien4cloud,randomunder_svm,,,,,,,,,,,
within,alien4cloud,smoteover_adaboost,,,,,,,,,,,
within,alien4cloud,smoteover_decisiontree,,,,,,,,,,,
within,alien4cloud,smoteover_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,smoteover_naivebayes,,,,,,,,,,,
within,alien4cloud,smoteover_randomforest,,,,,,,,,,,
within,alien4cloud,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,smoteover_randomsearch_svm,,,,,,,,,,,
within,alien4cloud,smoteover_svm,,,,,,,,,,,
within,alien4cloud,svm,,,,,,,,,,,
within,c2mon,adaboost,,,,,,,,,,,
within,c2mon,adasyn_adaboost,,,,,,,,,,,
within,c2mon,adasyn_decisiontree,,,,,,,,,,,
within,c2mon,adasyn_multilayerperceptron,,,,,,,,,,,
within,c2mon,adasyn_naivebayes,,,,,,,,,,,
within,c2mon,adasyn_randomforest,,,,,,,,,,,
within,c2mon,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,adasyn_randomsearch_svm,,,,,,,,,,,
within,c2mon,adasyn_svm,,,,,,,,,,,
within,c2mon,borderlinesmote_adaboost,,,,,,,,,,,
within,c2mon,borderlinesmote_decisiontree,,,,,,,,,,,
within,c2mon,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,c2mon,borderlinesmote_naivebayes,,,,,,,,,,,
within,c2mon,borderlinesmote_randomforest,,,,,,,,,,,
within,c2mon,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,c2mon,borderlinesmote_svm,,,,,,,,,,,
within,c2mon,decisiontree,,,,,,,,,,,
within,c2mon,multilayerperceptron,,,,,,,,,,,
within,c2mon,naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder1_adaboost,,,,,,,,,,,
within,c2mon,nearmissunder1_decisiontree,,,,,,,,,,,
within,c2mon,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,c2mon,nearmissunder1_naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder1_randomforest,,,,,,,,,,,
within,c2mon,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,c2mon,nearmissunder1_svm,,,,,,,,,,,
within,c2mon,nearmissunder2_adaboost,,,,,,,,,,,
within,c2mon,nearmissunder2_decisiontree,,,,,,,,,,,
within,c2mon,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,c2mon,nearmissunder2_naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder2_randomforest,,,,,,,,,,,
within,c2mon,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,c2mon,nearmissunder2_svm,,,,,,,,,,,
within,c2mon,nearmissunder3_adaboost,,,,,,,,,,,
within,c2mon,nearmissunder3_decisiontree,,,,,,,,,,,
within,c2mon,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,c2mon,nearmissunder3_naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder3_randomforest,,,,,,,,,,,
within,c2mon,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,c2mon,nearmissunder3_svm,,,,,,,,,,,
within,c2mon,randomforest,,,,,,,,,,,
within,c2mon,randomover_adaboost,,,,,,,,,,,
within,c2mon,randomover_decisiontree,,,,,,,,,,,
within,c2mon,randomover_multilayerperceptron,,,,,,,,,,,
within,c2mon,randomover_naivebayes,,,,,,,,,,,
within,c2mon,randomover_randomforest,,,,,,,,,,,
within,c2mon,randomover_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,randomover_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,randomover_randomsearch_svm,,,,,,,,,,,
within,c2mon,randomover_svm,,,,,,,,,,,
within,c2mon,randomunder_adaboost,,,,,,,,,,,
within,c2mon,randomunder_decisiontree,,,,,,,,,,,
within,c2mon,randomunder_multilayerperceptron,,,,,,,,,,,
within,c2mon,randomunder_naivebayes,,,,,,,,,,,
within,c2mon,randomunder_randomforest,,,,,,,,,,,
within,c2mon,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,randomunder_randomsearch_svm,,,,,,,,,,,
within,c2mon,randomunder_svm,,,,,,,,,,,
within,c2mon,smoteover_adaboost,,,,,,,,,,,
within,c2mon,smoteover_decisiontree,,,,,,,,,,,
within,c2mon,smoteover_multilayerperceptron,,,,,,,,,,,
within,c2mon,smoteover_naivebayes,,,,,,,,,,,
within,c2mon,smoteover_randomforest,,,,,,,,,,,
within,c2mon,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,smoteover_randomsearch_svm,,,,,,,,,,,
within,c2mon,smoteover_svm,,,,,,,,,,,
within,c2mon,svm,,,,,,,,,,,
within,carbon-apimgt,adaboost,,,,,,,,,,,
within,carbon-apimgt,adasyn_adaboost,,,,,,,,,,,
within,carbon-apimgt,adasyn_decisiontree,,,,,,,,,,,
within,carbon-apimgt,adasyn_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,adasyn_naivebayes,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomforest,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomsearch_svm,,,,,,,,,,,
within,carbon-apimgt,adasyn_svm,,,,,,,,,,,
within,carbon-apimgt,borderlinesmote_adaboost,,,,,,,,,,,
within,carbon-apimgt,borderlinesmote_decisiontree,,,,,,,,,,,
within,carbon-apimgt,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,borderlinesmote_naivebayes,,,,,,,,,,,
within,carbon-apimgt,borderlinesmote_randomforest,,,,,,,,,,,
within,carbon-apimgt,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,carbon-apimgt,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,carbon-apimgt,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,carbon-apimgt,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,carbon-apimgt,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,carbon-apimgt,borderlinesmote_svm,,,,,,,,,,,
within,carbon-apimgt,decisiontree,,,,,,,,,,,
within,carbon-apimgt,multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,naivebayes,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_adaboost,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_decisiontree,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_naivebayes,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_randomforest,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_svm,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_adaboost,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_decisiontree,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_naivebayes,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_randomforest,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_svm,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_adaboost,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_decisiontree,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_naivebayes,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_randomforest,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_svm,,,,,,,,,,,
within,carbon-apimgt,randomforest,,,,,,,,,,,
within,carbon-apimgt,randomover_adaboost,,,,,,,,,,,
within,carbon-apimgt,randomover_decisiontree,,,,,,,,,,,
within,carbon-apimgt,randomover_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,randomover_naivebayes,,,,,,,,,,,
within,carbon-apimgt,randomover_randomforest,,,,,,,,,,,
within,carbon-apimgt,randomover_randomsearch_adaboost,,,,,,,,,,,
within,carbon-apimgt,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,carbon-apimgt,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,carbon-apimgt,randomover_randomsearch_randomforest,,,,,,,,,,,
within,carbon-apimgt,randomover_randomsearch_svm,,,,,,,,,,,
within,carbon-apimgt,randomover_svm,,,,,,,,,,,
within,carbon-apimgt,randomunder_adaboost,,,,,,,,,,,
within,carbon-apimgt,randomunder_decisiontree,,,,,,,,,,,
within,carbon-apimgt,randomunder_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,randomunder_naivebayes,,,,,,,,,,,
within,carbon-apimgt,randomunder_randomforest,,,,,,,,,,,
within,carbon-apimgt,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,carbon-apimgt,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,carbon-apimgt,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,carbon-apimgt,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,carbon-apimgt,randomunder_randomsearch_svm,,,,,,,,,,,
within,carbon-apimgt,randomunder_svm,,,,,,,,,,,
within,carbon-apimgt,smoteover_adaboost,,,,,,,,,,,
within,carbon-apimgt,smoteover_decisiontree,,,,,,,,,,,
within,carbon-apimgt,smoteover_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,smoteover_naivebayes,,,,,,,,,,,
within,carbon-apimgt,smoteover_randomforest,,,,,,,,,,,
within,carbon-apimgt,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,carbon-apimgt,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,carbon-apimgt,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,carbon-apimgt,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,carbon-apimgt,smoteover_randomsearch_svm,,,,,,,,,,,
within,carbon-apimgt,smoteover_svm,,,,,,,,,,,
within,carbon-apimgt,svm,,,,,,,,,,,
within,cukes,adaboost,,,,,,,,,,,
within,cukes,adasyn_adaboost,,,,,,,,,,,
within,cukes,adasyn_decisiontree,,,,,,,,,,,
within,cukes,adasyn_multilayerperceptron,,,,,,,,,,,
within,cukes,adasyn_naivebayes,,,,,,,,,,,
within,cukes,adasyn_randomforest,,,,,,,,,,,
within,cukes,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,cukes,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,cukes,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,cukes,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,cukes,adasyn_randomsearch_svm,,,,,,,,,,,
within,cukes,adasyn_svm,,,,,,,,,,,
within,cukes,borderlinesmote_adaboost,,,,,,,,,,,
within,cukes,borderlinesmote_decisiontree,,,,,,,,,,,
within,cukes,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,cukes,borderlinesmote_naivebayes,,,,,,,,,,,
within,cukes,borderlinesmote_randomforest,,,,,,,,,,,
within,cukes,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,cukes,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,cukes,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,cukes,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,cukes,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,cukes,borderlinesmote_svm,,,,,,,,,,,
within,cukes,decisiontree,,,,,,,,,,,
within,cukes,multilayerperceptron,,,,,,,,,,,
within,cukes,naivebayes,,,,,,,,,,,
within,cukes,nearmissunder1_adaboost,,,,,,,,,,,
within,cukes,nearmissunder1_decisiontree,,,,,,,,,,,
within,cukes,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,cukes,nearmissunder1_naivebayes,,,,,,,,,,,
within,cukes,nearmissunder1_randomforest,,,,,,,,,,,
within,cukes,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,cukes,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,cukes,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,cukes,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,cukes,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,cukes,nearmissunder1_svm,,,,,,,,,,,
within,cukes,nearmissunder2_adaboost,,,,,,,,,,,
within,cukes,nearmissunder2_decisiontree,,,,,,,,,,,
within,cukes,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,cukes,nearmissunder2_naivebayes,,,,,,,,,,,
within,cukes,nearmissunder2_randomforest,,,,,,,,,,,
within,cukes,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,cukes,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,cukes,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,cukes,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,cukes,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,cukes,nearmissunder2_svm,,,,,,,,,,,
within,cukes,nearmissunder3_adaboost,,,,,,,,,,,
within,cukes,nearmissunder3_decisiontree,,,,,,,,,,,
within,cukes,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,cukes,nearmissunder3_naivebayes,,,,,,,,,,,
within,cukes,nearmissunder3_randomforest,,,,,,,,,,,
within,cukes,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,cukes,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,cukes,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,cukes,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,cukes,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,cukes,nearmissunder3_svm,,,,,,,,,,,
within,cukes,randomforest,,,,,,,,,,,
within,cukes,randomover_adaboost,,,,,,,,,,,
within,cukes,randomover_decisiontree,,,,,,,,,,,
