,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
900,50.0,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testjobkill,False,False,False
904,50.0,hadoop,FrameworkUploader,org.apache.hadoop.mapred.uploader.testframeworkuploader.testbuildtarball,False,False,True
905,50.0,hadoop,FrameworkUploader,org.apache.hadoop.mapred.uploader.testframeworkuploader.testconflictingfilesystem,False,False,True
909,50.0,hadoop,FSCheckpointService,org.apache.hadoop.mapreduce.checkpoint.testfscheckpointservice.testcheckpointcreatedirect,False,False,True
913,50.0,hadoop,JobHistoryEventHandler,org.apache.hadoop.mapreduce.jobhistory.testjobhistoryeventhandler.testdefaultfsisusedforhistory,False,False,False
919,50.0,hadoop,TextSplitter,org.apache.hadoop.mapreduce.lib.db.testtextsplitter.testcommonprefix,False,False,False
925,50.0,hadoop,FileInputFormat,org.apache.hadoop.mapreduce.lib.input.testfileinputformat.testlistlocatedstatus,False,False,True
937,50.0,hadoop,FileOutputCommitter,org.apache.hadoop.mapreduce.lib.output.testfileoutputcommitter.testconcurrentcommittaskwithsubdirv2,False,False,True
943,50.0,hadoop,PathOutputCommitterFactory,org.apache.hadoop.mapreduce.lib.output.testpathoutputcommitterfactory.testfileoutputformatbinding,False,False,True
956,50.0,hadoop,ShuffleScheduler,org.apache.hadoop.mapreduce.task.reduce.testshufflescheduler.testaggregatedtransferrate,False,False,False
967,50.0,hadoop,TaskID,org.apache.hadoop.mapreduce.testtaskid.testgetrepresentingcharacter,False,False,False
977,50.0,hadoop,TaskAttemptReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskattemptreport.testsetcounterstonull,False,False,False
1004,50.0,hadoop,TaskImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskimpl.testlaunchtaskattempt,False,False,False
1037,50.0,hadoop,AMWebApp,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebapp.testmrwebappredirection,False,False,False
1086,50.0,hadoop,MetricsAnnotations,org.apache.hadoop.metrics2.lib.testmetricsannotations.testclasses,False,False,True
1119,50.0,hadoop,ScriptBasedMappingWithDependency,org.apache.hadoop.net.testscriptbasedmappingwithdependency.testfilenamemeansmultiswitch,False,False,False
1125,50.0,hadoop,TableMapping,org.apache.hadoop.net.testtablemapping.testnofile,False,False,False
1128,50.0,hadoop,DomainSocket,org.apache.hadoop.net.unix.testdomainsocket.testserveroptions,False,False,True
1139,50.0,hadoop,CredentialsSys,org.apache.hadoop.oncrpc.security.testcredentialssys.testhostnamenotmultipleof4,False,False,False
1140,50.0,hadoop,CredentialsSys,org.apache.hadoop.oncrpc.security.testcredentialssys.testreadwrite,False,False,True
1164,50.0,hadoop,RoundRobinVolumeChoosingPolicy,org.apache.hadoop.ozone.container.common.volume.testroundrobinvolumechoosingpolicy.testrrpolicyexceptionmessage,False,False,False
1165,50.0,hadoop,VolumeSet,org.apache.hadoop.ozone.container.common.volume.testvolumeset.testfailvolume,False,False,True
1175,50.0,hadoop,LeaseManager,org.apache.hadoop.ozone.lease.testleasemanager.testcustomleasetimeout,True,False,False
1179,50.0,hadoop,BucketManagerImpl,org.apache.hadoop.ozone.om.testbucketmanagerimpl.testcreatealreadyexistingbucket,False,False,True
1202,50.0,hadoop,MiniOzoneCluster,org.apache.hadoop.ozone.testminiozonecluster.testdatanodeidpersistent,False,False,True
1205,50.0,hadoop,Keys,org.apache.hadoop.ozone.web.client.testkeys.testputandgetkey,False,False,False
1208,50.0,hadoop,Volume,org.apache.hadoop.ozone.web.client.testvolume.testdeletevolume,False,False,False
1212,50.0,hadoop,RegistryPathUtils,org.apache.hadoop.registry.client.binding.testregistrypathutils.testformatidempotent,False,False,True
1218,50.0,hadoop,FSRegistryOperationsService,org.apache.hadoop.registry.client.impl.testfsregistryoperationsservice.testmknoderecursive,False,False,False
1237,50.0,hadoop,SkylineStore,org.apache.hadoop.resourceestimator.skylinestore.impl.testskylinestore.testgetestimation,False,False,False
1265,50.0,hadoop,FileSignerSecretProvider,org.apache.hadoop.security.authentication.util.testfilesignersecretprovider.testgetsecrets,False,False,False
1281,50.0,hadoop,CrossOriginFilter,org.apache.hadoop.security.http.testcrossoriginfilter.testdisallowedmethod,False,False,True
1288,50.0,hadoop,KDiag,org.apache.hadoop.security.testkdiag.testnokeytab,False,False,False
1295,50.0,hadoop,SecurityUtil,org.apache.hadoop.security.testsecurityutil.testgetserverprincipal,False,False,True
1310,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testsimplelogin,False,False,False
1313,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testugitokens,False,False,True
1314,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testugiundernonhadoopcontext,False,False,False
1327,50.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testfailinghookcaught,False,False,False
1335,50.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstartedchildinstart,False,False,True
1336,50.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstartedsiblingininit,False,False,True
1343,50.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testservicestopfrominited,False,False,True
1344,50.0,hadoop,StreamXmlRecordReader,org.apache.hadoop.streaming.mapreduce.teststreamxmlrecordreader.teststreamxmlrecordreader,False,False,False
1349,50.0,hadoop,DeletedDirTracker,org.apache.hadoop.tools.mapred.testdeleteddirtracker.testnorootfile,False,False,True
1353,50.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testappendoption,False,False,True
1356,50.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testsetoverwrite,False,False,True
1368,50.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testdiffoption,False,False,True
1383,50.0,hadoop,DistCpUtils,org.apache.hadoop.tools.util.testdistcputils.testpreservenothingondirectory,False,False,True
1392,50.0,hadoop,TypedBytesWritable,org.apache.hadoop.typedbytes.testtypedbyteswritable.testio,False,False,False
1402,50.0,hadoop,CrcComposer,org.apache.hadoop.util.testcrccomposer.testupdatebytearraylengthunalignedwithcrcsize,False,False,True
1406,50.0,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testequality,False,False,False
1411,50.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notwritable_local,False,False,False
1443,50.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumsbytearraysuccess,False,False,True
1453,50.0,hadoop,Shell,org.apache.hadoop.util.testshell.testbinwinutilsnotafile,False,False,False
1463,50.0,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testformattimesortable,False,False,False
1471,50.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testgetrangelength,False,False,False
1475,50.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testmetastoreconfigdifferentfromtype,False,False,True
1477,50.0,hadoop,RocksDBStoreMBean,org.apache.hadoop.utils.testrocksdbstorembean.testdisabledstat,False,False,True
1487,50.0,hadoop,UnmanagedAMLauncher,org.apache.hadoop.yarn.applications.unmanagedamlauncher.testunmanagedamlauncher.testumalauncher,False,False,False
1507,50.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchapplictionlogshar,False,False,True
1509,50.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testhelpmessage,False,False,False
1542,50.0,hadoop,YarnClientUtils,org.apache.hadoop.yarn.client.util.testyarnclientutils.testgetrmprincipalha_string,False,False,False
1544,50.0,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testgetrmid,False,False,False
1556,50.0,hadoop,AggregatedLogDeletionService,org.apache.hadoop.yarn.logaggregation.testaggregatedlogdeletionservice.testdeletion,False,False,True
1569,50.0,hadoop,RegisterNodeManagerResponse,org.apache.hadoop.yarn.server.api.protocolrecords.testregisternodemanagerresponse.testroundtrip,False,False,False
1572,50.0,hadoop,ApplicationHistoryManagerImpl,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerimpl.testapplicationreport,False,False,False
1576,50.0,hadoop,FileSystemApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testfilesystemapplicationhistorystore.testreadwritehistorydata,False,False,False
1578,50.0,hadoop,AHSWebApp,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebapp.testappattemptpage,False,False,True
1586,50.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.testintegerassignment,False,False,False
1610,50.0,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testequality,False,False,True
1611,50.0,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testtostring,False,False,True
1628,50.0,hadoop,GenericsUtil,org.apache.hadoop.util.testgenericsutil.testwithemptylist2,False,False,True
1638,50.0,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testjar,False,False,True
1640,50.0,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystemroundtrip,False,False,False
1643,50.0,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testcidrs,False,False,False
1651,50.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testverifychunkedsumssuccessoddsize,False,False,False
1670,50.0,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testgettrimmedstrings,False,False,True
1674,50.0,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbyte,False,False,False
1681,50.0,hadoop,RDBStore,org.apache.hadoop.utils.db.testrdbstore.movekey,False,False,False
1722,50.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testbestefforttimelinedelegationtoken,False,False,False
1723,50.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testparsetimelinedelegationtokenrenewer,False,False,False
1761,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testmoveapplicationacrossqueues,False,False,False
1787,50.0,hadoop,AggregatedLogFormat,org.apache.hadoop.yarn.logaggregation.testaggregatedlogformat.writesrcfile,False,True,False
1825,50.0,hadoop,FederationRegistryClient,org.apache.hadoop.yarn.server.federation.utils.testfederationregistryclient.testbasiccase,False,False,False
1826,50.0,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testaddapplicationhomesubcluster,False,False,False
1829,50.0,hadoop,AMRMClientRelayerMetrics,org.apache.hadoop.yarn.server.metrics.testamrmclientrelayermetrics.testgpending,False,False,True
1830,50.0,hadoop,AMRMClientRelayerMetrics,org.apache.hadoop.yarn.server.metrics.testamrmclientrelayermetrics.testnewemptyrequest,False,False,False
1850,50.0,hadoop,FileDeletionTask,org.apache.hadoop.yarn.server.nodemanager.containermanager.deletion.task.testfiledeletiontask.testgetsubdir,False,False,True
1869,50.0,hadoop,CGroupsMemoryResourceHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testcgroupsmemoryresourcehandlerimpl.testopportunistic,False,False,False
1878,50.0,hadoop,TrafficControlBandwidthHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testtrafficcontrolbandwidthhandlerimpl.testpostcomplete,False,False,False
1887,50.0,hadoop,DockerLoadCommand,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.runtime.docker.testdockerloadcommand.testgetcommandoption,False,False,False
1903,50.0,hadoop,LocalResource,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresource.checkequal,False,False,False
1904,50.0,hadoop,LocalResource,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresource.checknotequal,False,False,True
1927,50.0,hadoop,GpuDiscoverer,org.apache.hadoop.yarn.server.nodemanager.containermanager.resourceplugin.gpu.testgpudiscoverer.testgpudiscover,False,False,True
1929,50.0,hadoop,AuxServices,org.apache.hadoop.yarn.server.nodemanager.containermanager.testauxservices.testcustomizedauxserviceclasspath,False,False,False
1937,50.0,hadoop,ContainerManager,org.apache.hadoop.yarn.server.nodemanager.containermanager.testcontainermanager.teststartcontainerfailurewithunknownauxservice,False,False,True
1949,50.0,hadoop,NMLeveldbStateStoreService,org.apache.hadoop.yarn.server.nodemanager.recovery.testnmleveldbstatestoreservice.testunexpectedkeydoesntthrowexception,False,False,False
1955,50.0,hadoop,DirectoryCollection,org.apache.hadoop.yarn.server.nodemanager.testdirectorycollection.testconcurrentaccess,False,False,True
1956,50.0,hadoop,LinuxContainerExecutor,org.apache.hadoop.yarn.server.nodemanager.testlinuxcontainerexecutor.testnonsecureusernamepattern,False,False,True
1978,50.0,hadoop,CombinedSystemMetricsPublisher,org.apache.hadoop.yarn.server.resourcemanager.metrics.testcombinedsystemmetricspublisher.testtimelineserviceeventpublishingv1enabled,False,False,True
2025,50.0,hadoop,ReservationInputValidator,org.apache.hadoop.yarn.server.resourcemanager.reservation.testreservationinputvalidator.testsubmitreservationexceedsgangsize,False,False,True
2026,50.0,hadoop,ReservationInputValidator,org.apache.hadoop.yarn.server.resourcemanager.reservation.testreservationinputvalidator.testsubmitreservationinvaliddeadline,False,False,False
2034,50.0,hadoop,ReservationSystemUtil,org.apache.hadoop.yarn.server.resourcemanager.reservation.testreservationsystemutil.testconvertallocationstoreservationinfoemptyallocations,False,True,True
2046,50.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testamlimitdouble,False,False,False
2049,50.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testapplicationheadroom,False,False,True
2056,50.0,hadoop,CapacityScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcapacityscheduler.testmoveappqueuemetricscheck,False,False,True
2059,50.0,hadoop,ContainerAllocation,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testcontainerallocation.testcontainertokengeneratedonpullrequest,False,False,False
2075,50.0,hadoop,ParentQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testparentqueue.testoffswitchscheduling,False,False,False
2087,50.0,hadoop,DominantResourceFairnessPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.policies.testdominantresourcefairnesspolicy.testoneisneedy2,False,False,False
2109,50.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testnonminzeroresourcessettings,False,False,False
2130,50.0,hadoop,FSSchedulerNode,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsschedulernode.testmultiplepreemptionevents,False,False,True
2153,50.0,hadoop,ClusterNodeTracker,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testclusternodetracker.testgetnodesforresourcename,False,False,True
2162,50.0,hadoop,SchedulerUtils,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testschedulerutils.testvalidateresourcerequestwitherrorlabelspermission,False,False,False
2167,50.0,hadoop,DelegationTokenRenewer,org.apache.hadoop.yarn.server.resourcemanager.security.testdelegationtokenrenewer.testreplaceexpiringdelegationtoken,False,False,False
2174,50.0,hadoop,ClientRMService,org.apache.hadoop.yarn.server.resourcemanager.testclientrmservice.testgetqueueinfo,False,False,True
2197,50.0,hadoop,ApplicationsRequestBuilder,org.apache.hadoop.yarn.server.resourcemanager.webapp.testapplicationsrequestbuilder.testrequestwithinvalidlimitquery,False,False,False
2199,50.0,hadoop,ApplicationsRequestBuilder,org.apache.hadoop.yarn.server.resourcemanager.webapp.testapplicationsrequestbuilder.testrequestwithnullapplicationtypesquery,False,False,True
2230,50.0,hadoop,RouterWebServiceUtil,org.apache.hadoop.yarn.server.router.webapp.testrouterwebserviceutil.testmerge4differentapps,False,False,False
2268,50.0,hadoop,RollingLevelDBTimelineStore,org.apache.hadoop.yarn.server.timeline.testrollingleveldbtimelinestore.testgetentitieswithsecondaryfilters,False,False,True
2270,50.0,hadoop,TimelineWebServices,org.apache.hadoop.yarn.server.timeline.webapp.testtimelinewebservices.testabout,False,False,False
2287,50.0,hadoop,TimelineReaderWebServices,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwebservices.testgetentitieswithlimit,False,False,False
2288,50.0,hadoop,TimelineReaderWebServices,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwebservices.testgetentitycustomfields,False,False,True
2290,50.0,hadoop,TimelineReaderWebServicesUtils,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwebservicesutils.testmetricfiltersparsing,False,False,True
2301,50.0,hadoop,AppReportFetcher,org.apache.hadoop.yarn.server.webproxy.testappreportfetcher.testfetchreportahsdisabled,False,False,False
2308,50.0,hadoop,ApiServiceClient,org.apache.hadoop.yarn.service.client.testapiserviceclient.testcomponentsupgrade,False,False,True
2311,50.0,hadoop,ServiceClient,org.apache.hadoop.yarn.service.client.testserviceclient.testactioncompinstanceupgrade,False,False,True
2332,50.0,hadoop,TaskRunner,org.apache.hadoop.yarn.sls.scheduler.testtaskrunner.testmultitask,False,False,False
2352,50.0,hadoop,FSDownload,org.apache.hadoop.yarn.util.testfsdownload.testdownloadbadpublic,False,False,False
2363,50.0,hadoop,HamletImpl,org.apache.hadoop.yarn.webapp.hamlet.testhamletimpl.testgeneric,False,False,False
2365,50.0,hadoop,WebApps,org.apache.hadoop.yarn.webapp.test.testwebapptests.testcreateinjector,False,False,True
1,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testboolean,False,False,True
19,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testintegervalues,False,False,True
29,50.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testkmsjmx,False,False,False
32,50.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testspecialkeynames,False,False,True
40,50.0,hadoop,LoadBalancingKMSClientProvider,org.apache.hadoop.crypto.key.kms.testloadbalancingkmsclientprovider.testclientretrieswithtimeoutsexception,False,False,False
50,50.0,hadoop,OsSecureRandom,org.apache.hadoop.crypto.random.testossecurerandom.testrefillreservoir,False,False,True
54,50.0,hadoop,OpensslCipher,org.apache.hadoop.crypto.testopensslcipher.testupdatearguments,False,False,True
61,50.0,hadoop,AliyunOSSInputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossinputstream.testossfilereadertask,False,False,True
67,50.0,hadoop,WasbFsck,org.apache.hadoop.fs.azure.testwasbfsck.testrecover,False,False,True
74,50.0,hadoop,FTPFileSystem,org.apache.hadoop.fs.ftp.testftpfilesystem.testftpdefaultport,False,False,False
77,50.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testcreatesnapshot,False,False,False
78,50.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testdisallowsnapshotexception,False,False,True
79,50.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testfileacls,False,False,False
99,50.0,hadoop,Paths,org.apache.hadoop.fs.s3a.commit.staging.testpaths.testuuiddottedpath,False,False,False
105,50.0,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testfinaldestinationmagic1,False,False,True
120,50.0,hadoop,LocalMetadataStore,org.apache.hadoop.fs.s3a.s3guard.testlocalmetadatastore.testclearbyancestor,False,False,False
137,50.0,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testloginnousernopasstwocolon,False,False,False
145,50.0,hadoop,CommandFactory,org.apache.hadoop.fs.shell.testcommandfactory.testgetinstances,False,False,True
147,50.0,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testqualifieduricontents,False,False,False
149,50.0,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testtofilerawwindowspaths,False,False,True
157,50.0,hadoop,RestClientBindings,org.apache.hadoop.fs.swift.http.testrestclientbindings.testemptyhostname,False,False,False
163,50.0,hadoop,BlockLocation,org.apache.hadoop.fs.testblocklocation.testblocklocationsetters,False,False,False
175,50.0,hadoop,DelegationTokenRenewer,org.apache.hadoop.fs.testdelegationtokenrenewer.testaddrenewactionwithnotoken,False,False,False
178,50.0,hadoop,FileStatus,org.apache.hadoop.fs.testfilestatus.tostringfile,False,False,True
180,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testcomparefsnull,False,False,True
190,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testunzip,False,False,False
209,50.0,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.teststatistics,False,False,False
215,50.0,hadoop,Path,org.apache.hadoop.fs.testpath.testmergepaths,False,False,False
216,50.0,hadoop,Path,org.apache.hadoop.fs.testpath.testpaththreeargcontructor,False,False,True
225,50.0,hadoop,XAttr,org.apache.hadoop.fs.testxattr.testxattrhashcode,False,False,False
241,50.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailovertofaultyservicefailsbackok,False,False,True
244,50.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailuretofenceonfailbackfailsthefailback,False,False,True
266,50.0,hadoop,CloseContainerEventHandler,org.apache.hadoop.hdds.scm.container.testclosecontainereventhandler.testclosecontainereventwithvalidcontainers,False,False,False
283,50.0,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testgetpathinfowithunresolvedhost,False,False,False
287,50.0,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalbytebufferfastlanereadsnochecksum,False,False,False
299,50.0,hadoop,OffsetRange,org.apache.hadoop.hdfs.nfs.nfs3.testoffsetrange.testconstructor1,False,False,False
302,50.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testencryptedreadwrite,False,False,False
335,50.0,hadoop,Journal,org.apache.hadoop.hdfs.qjournal.server.testjournal.testepochhandling,False,False,True
365,50.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testchecksafemode1,False,False,True
381,50.0,hadoop,SlowPeerTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowpeertracker.testgetjson,False,False,False
392,50.0,hadoop,ThrottledAsyncChecker,org.apache.hadoop.hdfs.server.datanode.checker.testthrottledasyncchecker.testscheduler,False,False,True
397,50.0,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testmoveblocksuccess,False,False,True
401,50.0,hadoop,ReservedSpaceCalculator,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testreservedspacecalculator.testreservedspaceconservativeperstoragetype,False,False,True
404,50.0,hadoop,RoundRobinVolumeChoosingPolicy,org.apache.hadoop.hdfs.server.datanode.fsdataset.testroundrobinvolumechoosingpolicy.testrrpolicyexceptionmessage,False,False,True
405,50.0,hadoop,BlockPoolManager,org.apache.hadoop.hdfs.server.datanode.testblockpoolmanager.testinternalnameservice,False,False,False
410,50.0,hadoop,BPOfferService,org.apache.hadoop.hdfs.server.datanode.testbpofferservice.testlocklessblockpoolid,False,False,False
419,50.0,hadoop,DataNodeMXBean,org.apache.hadoop.hdfs.server.datanode.testdatanodemxbean.testdatanodemxbeansecurityenabled,False,False,False
423,50.0,hadoop,DirectoryScanner,org.apache.hadoop.hdfs.server.datanode.testdirectoryscanner.testretainblockonpersistentstorage,False,False,False
426,50.0,hadoop,FsDatasetCache,org.apache.hadoop.hdfs.server.datanode.testfsdatasetcache.testfilesexceedmaxlockedmemory,False,False,False
431,50.0,hadoop,StorageReport,org.apache.hadoop.hdfs.server.datanode.teststoragereport.teststoragereporthasstoragetypeandstate,False,False,True
437,50.0,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testgreedyplannertwovolume,False,False,False
447,50.0,hadoop,MountTableResolver,org.apache.hadoop.hdfs.server.federation.resolver.testmounttableresolver.testremoveleafnode,False,False,False
453,50.0,hadoop,MountTable,org.apache.hadoop.hdfs.server.federation.store.records.testmounttable.testquota,False,False,True
455,50.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmovercli,False,False,False
471,50.0,hadoop,EditLogTailer,org.apache.hadoop.hdfs.server.namenode.ha.testeditlogtailer.testrolledittimeoutforactivenn,False,False,True
481,50.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testreadwriteops,False,False,False
491,50.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrpclimit2,False,False,False
501,50.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecremovedefaultmaskrequired,False,False,True
539,50.0,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclother,False,False,False
546,50.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testgetfullpathname,False,False,True
556,50.0,hadoop,NameNodeMXBean,org.apache.hadoop.hdfs.server.namenode.testnamenodemxbean.testqueuelength,False,False,True
558,50.0,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testcheckavailability,False,False,False
575,50.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testoutstandingqueuelimitexceeds,False,False,True
582,50.0,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testexpiry,False,False,False
590,50.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchoosetargetwithtopology,False,False,False
592,50.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testdefaultpolicies,False,False,True
613,50.0,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilemorethanonestripe1,False,True,True
618,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testdurationtostring,False,False,True
620,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnameserviceidexception,False,False,False
624,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testlocatedblocks2locations,False,False,False
626,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testconcurrentstatistics,False,False,False
627,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testdfsclient,False,False,True
643,50.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksumwithmisseddatablocksrangequery9,False,False,True
646,50.0,hadoop,FSOutputSummer,org.apache.hadoop.hdfs.testfsoutputsummer.testdfschecksumtype,False,False,True
652,50.0,hadoop,NNBench,org.apache.hadoop.hdfs.testnnbench.testnnbenchcreatereadanddelete,False,False,True
654,50.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testhugefilecount,False,False,True
692,50.0,hadoop,AtomicFileOutputStream,org.apache.hadoop.hdfs.util.testatomicfileoutputstream.testoverwritefile,False,False,True
698,50.0,hadoop,LightWeightHashSet,org.apache.hadoop.hdfs.util.testlightweighthashset.testpollnmultiarray,False,False,False
702,50.0,hadoop,LightWeightLinkedSet,org.apache.hadoop.hdfs.util.testlightweightlinkedset.testpollall,False,False,True
