Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,vertx-completable-future,svm,,,,,,,,,,,
within,wikidata-toolkit,adaboost,0.0,0.0,182.0,18.0,0.0,0.0,0.9100000000000001,0.0,0.0,0.0,0.35032529239766086
within,wikidata-toolkit,decisiontree,0.0,0.0,182.0,18.0,0.0,0.0,0.9100000000000001,0.0,0.0,0.0,0.35032529239766086
within,wikidata-toolkit,multilayerperceptron,0.0,0.0,182.0,18.0,0.0,0.0,0.9100000000000001,0.0,0.0,0.0,0.3154714912280701
within,wikidata-toolkit,naivebayes,0.0,0.0,182.0,18.0,0.0,0.0,0.9100000000000001,0.0,0.0,0.0,0.4512207602339181
within,wikidata-toolkit,randomforest,0.0,0.0,182.0,18.0,0.0,0.0,0.9100000000000001,0.0,0.0,0.0,0.35032529239766086
within,wikidata-toolkit,svm,0.0,0.0,182.0,18.0,0.0,0.0,0.9100000000000001,0.0,0.0,0.0,0.1980482456140351
within,wildfly,adaboost,,,,,,,,,,,
within,wildfly,decisiontree,,,,,,,,,,,
within,wildfly,multilayerperceptron,,,,,,,,,,,
within,wildfly,naivebayes,,,,,,,,,,,
within,wildfly,randomforest,,,,,,,,,,,
within,wildfly,svm,,,,,,,,,,,
within,wro4j,adaboost,33.0,5.0,277.0,28.0,0.8550000000000001,0.5404761904761906,0.9036974789915968,0.11058823529411763,0.6396320346320346,0.6214268799899456,0.6900576787139314
within,wro4j,decisiontree,31.0,6.0,276.0,30.0,0.8300000000000001,0.5071428571428572,0.8948739495798319,0.1076470588235294,0.6087229437229437,0.5866625363628087,0.7001370437932966
within,wro4j,multilayerperceptron,32.0,8.0,274.0,29.0,0.8033333333333333,0.5261904761904762,0.8921848739495799,0.11638655462184873,0.6099350649350649,0.5823428542613975,0.5962771905647499
within,wro4j,naivebayes,24.0,4.0,278.0,37.0,0.8666666666666666,0.39761904761904765,0.8807563025210083,0.0815966386554622,0.5041991341991342,0.5149970313354539,0.672527394243653
within,wro4j,randomforest,31.0,5.0,277.0,30.0,0.85,0.5095238095238096,0.8978991596638656,0.10478991596638657,0.6166017316017316,0.5987627880679003,0.6989938991049429
within,wro4j,svm,17.0,3.0,279.0,44.0,0.875,0.28095238095238095,0.8630252100840335,0.05815126050420168,0.40484126984126984,0.43377212799051346,0.6477269049433723
within,yawp,adaboost,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,decisiontree,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,multilayerperceptron,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,naivebayes,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,randomforest,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,svm,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
