,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
138,5.0,wro4j,BaseWroManagerFactory,ro.isdc.wro.manager.factory.testbasewromanagerfactory.shouldnotfailwhenreloadingmodeloutsideofcontext,True,False,False
162,5.0,wro4j,WroManager,ro.isdc.wro.manager.testwromanager.testaggregatedcomputedfolder2,True,False,False
192,5.0,wro4j,JsLintMojo,ro.isdc.wro.maven.plugin.testjslintmojo.testemptyoptions,False,False,False
206,5.0,wro4j,XmlModelFactory,ro.isdc.wro.model.factory.testxmlmodelfactory.recursivegroupthrowsexception,True,True,False
215,5.0,wro4j,Injector,ro.isdc.wro.model.group.processor.testinjector.shouldnotinjectunsupportedandinitializedtypes,False,False,False
229,5.0,wro4j,ConfigurableLocatorFactory,ro.isdc.wro.model.resource.locator.factory.testconfigurablelocatorfactory.shouldusedefaultlocatorwhennoneisconfigured,True,False,False
233,5.0,wro4j,DispatcherStreamLocator,ro.isdc.wro.model.resource.locator.support.testdispatcherstreamlocator.shouldreturnsresourceincludedbydispatcher,False,False,False
257,5.0,wro4j,ImportAwareProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testimportawareprocessordecorator.shouldinvokeimportawareprocessor,False,False,False
259,5.0,wro4j,LazyProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testlazyprocessordecorator.shouldinvokelazyprocessor,False,False,False
274,5.0,wro4j,ImageUrlRewriter,ro.isdc.wro.model.resource.processor.support.testimageurlrewriter.checkcontextrelativeurlinclasspathcssresource,True,False,False
278,5.0,wro4j,ConsoleStripperProcessor,ro.isdc.wro.model.resource.processor.testconsolestripperprocessor.testfromfolder,True,True,True
282,5.0,wro4j,CssMinProcessor,ro.isdc.wro.model.resource.processor.testcssminprocessor.shouldhandlewrongcss,True,True,True
295,5.0,wro4j,PlaceholderProcessor,ro.isdc.wro.model.resource.processor.testplaceholderprocessor.testprocessor,True,True,True
303,5.0,wro4j,ResourceChangeInfo,ro.isdc.wro.model.resource.support.change.testresourcechangeinfo.shouldrequirechangebydefault,False,False,False
320,5.0,wro4j,TimestampNamingStrategy,ro.isdc.wro.model.resource.support.naming.testtimestampnamingstrategy.testnoextension,False,False,False
326,5.0,wro4j,Resource,ro.isdc.wro.model.resource.testresource.shouldsetminimizeflag,False,False,False
329,5.0,wro4j,WroModel,ro.isdc.wro.model.testwromodel.shouldmergenotemptymodel,False,False,False
331,5.0,wro4j,WroModel,ro.isdc.wro.model.testwromodel.testgetexistinggroup,False,False,False
2,5.0,wro4j,DefaultCacheKeyFactory,ro.isdc.wro.cache.factory.testdefaultcachekeyfactory.shouldcreatevalidcachekeywhenrequestcontainsallrequiredinfo,False,False,True
46,5.0,wro4j,JsHint,ro.isdc.wro.extensions.processor.support.linter.testjshint.emptystringshouldbevalid,False,False,True
72,5.0,wro4j,NodeCoffeeScriptProcessor,ro.isdc.wro.extensions.processor.testnodecoffeescriptprocessor.shouldbethreadsafe,False,False,True
95,5.0,wro4j,ResourceLintReport,ro.isdc.wro.extensions.support.lint.testresourcelintreport.shouldhaveunknownpathwhennullpathisset,False,False,True
103,5.0,wro4j,ResourceProxyRequestHandler,ro.isdc.wro.http.handler.testresourceproxyrequesthandler.shouldalwaysbeenabled,False,False,True
114,5.0,wro4j,ResponseHeadersConfigurer,ro.isdc.wro.http.support.testresponseheadersconfigurer.shouldhavenoconfiguredheaderswhendefaultheadersarenotset,False,False,True
119,5.0,wro4j,ConfigurableWroFilter,ro.isdc.wro.http.testconfigurablewrofilter.cannotacceptinvalidprocessornameconfiguration,False,False,True
120,5.0,wro4j,ConfigurableWroFilter,ro.isdc.wro.http.testconfigurablewrofilter.shoulduseconfiguredmbeannamewhenset,True,False,False
125,5.0,wro4j,WroFilter,ro.isdc.wro.http.testwrofilter.shoulduseprocessorsconfiguredinwroproperties,True,False,False
133,5.0,wro4j,LifecycleCallbackRegistry,ro.isdc.wro.manager.callback.testlifecyclecallbackregistry.shouldinvokeregisteredcallbacks,False,False,True
139,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.manager.factory.testconfigurablewromanagerfactory.cannotconfigureinvalidnamingstrategy,False,False,True
149,5.0,wro4j,DefaultWroManagerFactory,ro.isdc.wro.manager.factory.testdefaultwromanagerfactory.shouldcreateconfigurablemanagerfactorybydefault,False,False,True
150,5.0,wro4j,DefaultWroManagerFactory,ro.isdc.wro.manager.factory.testdefaultwromanagerfactory.shouldcreatemanagerfactory,False,False,True
151,5.0,wro4j,DefaultWroManagerFactory,ro.isdc.wro.manager.factory.testdefaultwromanagerfactory.shouldcreateoverridenmanagerfactorywhenmanagerclasspropertyismissing,False,False,True
154,5.0,wro4j,ReloadCacheRunnable,ro.isdc.wro.manager.runnable.testreloadcacherunnable.cannotacceptnullargument,False,False,True
156,5.0,wro4j,ReloadModelRunnable,ro.isdc.wro.manager.runnable.testreloadmodelrunnable.shoulddestroymodelwheninvokingrun,False,False,True
159,5.0,wro4j,WroManager,ro.isdc.wro.manager.testwromanager.shouldnotignoreinvalidimportwhenimportedresourceismissing,False,True,True
168,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.maven.plugin.factory.testconfigurablewromanagerfactory.shouldusecorrectdefaultmodelfactory,False,False,True
169,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.maven.plugin.factory.testconfigurablewromanagerfactory.testwhenvalidpreprocessorsset,False,False,True
178,5.0,wro4j,CssLintMojo,ro.isdc.wro.maven.plugin.testcsslintmojo.cannotexecutewheninvalidresourcespresentanddonotignoremissingresources,False,False,True
200,5.0,wro4j,Wro4jMojo,ro.isdc.wro.maven.plugin.testwro4jmojo.testmojowithcustommanagerfactorywithinvalidresourceandignoremissingresources,False,True,True
210,5.0,wro4j,XmlModelFactory,ro.isdc.wro.model.factory.testxmlmodelfactory.testinvalidimports,False,True,True
211,5.0,wro4j,XmlModelFactory,ro.isdc.wro.model.factory.testxmlmodelfactory.testtwoconcurrentcreationcalls,False,True,True
214,5.0,wro4j,Injector,ro.isdc.wro.model.group.processor.testinjector.cannotinjectunsupportedinnerobject,False,False,True
216,5.0,wro4j,InjectorBuilder,ro.isdc.wro.model.group.processor.testinjectorbuilder.cannotacceptwhensettingnullwromanager,False,False,True
237,5.0,wro4j,ServletContextUriLocator,ro.isdc.wro.model.resource.locator.testservletcontexturilocator.shouldfindwildcardresourcesforfoldercontainingspaces,False,True,True
260,5.0,wro4j,MinimizeAwareProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testminimizeawareprocessordecorator.cannotacceptobjectwhichisnotprocessor,False,False,True
283,5.0,wro4j,CssUrlRewritingProcessor,ro.isdc.wro.model.resource.processor.testcssurlrewritingprocessor.createmockresource,False,False,True
292,5.0,wro4j,LessCssImportPreProcessor,ro.isdc.wro.model.resource.processor.testlesscssimportpreprocessor.testfromfolder,True,True,True
317,5.0,wro4j,NamingStrategy,ro.isdc.wro.model.resource.support.naming.testnamingstrategy.cannotacceptnulloriginalname,False,False,True
318,5.0,wro4j,NamingStrategy,ro.isdc.wro.model.resource.support.naming.testnamingstrategy.cannotacceptnullstream,False,False,True
319,5.0,wro4j,NamingStrategy,ro.isdc.wro.model.resource.support.naming.testnamingstrategy.testwithextension,False,False,True
327,5.0,wro4j,WroModel,ro.isdc.wro.model.testwromodel.cannotsetnullgroups,False,False,True
338,5.0,wro4j,SchedulerHelper,ro.isdc.wro.util.testschedulerhelper.schedulewithsameperiods,False,False,True
10,5.0,wro4j,FilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testfilterconfigwroconfigurationfactory.testconfiguredebug,False,False,False
13,5.0,wro4j,PropertiesAndFilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertiesandfilterconfigwroconfigurationfactory.testconfiguredebugwithpropertiesfileset,True,False,True
26,5.0,wro4j,WebjarUriLocator,ro.isdc.wro.extensions.locator.testwebjarurilocator.shouldcreatevaliduri,False,False,False
28,5.0,wro4j,BaseWroManagerFactory,ro.isdc.wro.extensions.manager.factory.testbasewromanagerfactory.shouldnotfailwhendestroyinguninitializedfactory,False,False,False
32,5.0,wro4j,JsonModelFactory,ro.isdc.wro.extensions.model.factory.testjsonmodelfactory.createincompletemodel,False,True,False
42,5.0,wro4j,CssLint,ro.isdc.wro.extensions.processor.support.csslint.testcsslint.processsamplecontentwithmanyoptions,True,True,True
45,5.0,wro4j,CssLint,ro.isdc.wro.extensions.processor.support.csslint.testcsslint.testwithseveraloptions,False,False,False
52,5.0,wro4j,OptionsBuilder,ro.isdc.wro.extensions.processor.support.linter.testoptionsbuilder.splitingoneoption,False,False,False
54,5.0,wro4j,RubySassEngine,ro.isdc.wro.extensions.processor.support.sass.testrubysassengine.shouldprocessvalidcss,False,False,False
58,5.0,wro4j,BeautifyJsProcessor,ro.isdc.wro.extensions.processor.testbeautifyjsprocessor.shouldsupportcorrectresourcetypes,False,False,False
76,5.0,wro4j,PackerJsProcessor,ro.isdc.wro.extensions.processor.testpackerjsprocessor.testfromfolder,True,True,True
99,5.0,wro4j,DefaultRequestHandlerProvider,ro.isdc.wro.http.handler.spi.testdefaultrequesthandlerprovider.shouldnotfailwheneachhandlerisinvoked,False,False,False
107,5.0,wro4j,ContentTypeResolver,ro.isdc.wro.http.support.testcontenttyperesolver.shouldonlyuselastdot,False,False,False
110,5.0,wro4j,ContentTypeResolver,ro.isdc.wro.http.support.testcontenttyperesolver.shouldresolvejsextenstion,False,False,False
147,5.0,wro4j,DefaultWroManagerFactory,ro.isdc.wro.manager.factory.testdefaultwromanagerfactory.cannotacceptnullconfiguration,False,False,False
161,5.0,wro4j,WroManager,ro.isdc.wro.manager.testwromanager.shouldregistercallback,False,False,False
164,5.0,wro4j,WroManager,ro.isdc.wro.manager.testwromanager.testfromfolder,True,True,True
165,5.0,wro4j,WroManager,ro.isdc.wro.manager.testwromanager.testminimizeattributeistrueonresource,False,True,False
173,5.0,wro4j,BuildContextHolder,ro.isdc.wro.maven.plugin.support.testbuildcontextholder.initvictimwithbuildcontext,True,False,False
185,5.0,wro4j,JsHintMojo,ro.isdc.wro.maven.plugin.testjshintmojo.cannotgeneratereportwithinvalidformat,True,False,True
186,5.0,wro4j,JsHintMojo,ro.isdc.wro.maven.plugin.testjshintmojo.executeresourceswitherrors,False,False,False
193,5.0,wro4j,Wro4jMojo,ro.isdc.wro.maven.plugin.testwro4jmojo.configuremojoformodelwithimportedcssresource,True,False,False
196,5.0,wro4j,Wro4jMojo,ro.isdc.wro.maven.plugin.testwro4jmojo.shoulddetectincrementalchange,True,False,False
197,5.0,wro4j,Wro4jMojo,ro.isdc.wro.maven.plugin.testwro4jmojo.shouldrefreshparentfolderwhenbuildcontextset,True,False,False
217,5.0,wro4j,InjectorBuilder,ro.isdc.wro.model.group.processor.testinjectorbuilder.shouldbuildvalidinjectorwithbasewromanagerfactory,False,False,False
228,5.0,wro4j,ConfigurableLocatorFactory,ro.isdc.wro.model.resource.locator.factory.testconfigurablelocatorfactory.shouldoverrideavailablelocator,True,False,False
244,5.0,wro4j,DefaultWildcardStreamLocator,ro.isdc.wro.model.resource.locator.wildcard.testdefaultwildcardstreamlocator.testnowildcardpresent2,False,False,False
246,5.0,wro4j,DefaultWildcardStreamLocator,ro.isdc.wro.model.resource.locator.wildcard.testdefaultwildcardstreamlocator.testwildcardpresent1,False,False,False
256,5.0,wro4j,ImportAwareProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testimportawareprocessordecorator.initvictim,False,False,False
261,5.0,wro4j,MinimizeAwareProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testminimizeawareprocessordecorator.shouldinvokepreprocessor,False,False,False
270,5.0,wro4j,CssImportInspector,ro.isdc.wro.model.resource.processor.support.testcssimportinspector.shouldremoveimports,False,True,False
276,5.0,wro4j,LessCssImportInspector,ro.isdc.wro.model.resource.processor.support.testlesscssimportinspector.createcssimportinspector,False,False,False
284,5.0,wro4j,CssUrlRewritingProcessor,ro.isdc.wro.model.resource.processor.testcssurlrewritingprocessor.processservletcontextresourcetype,True,False,False
334,5.0,wro4j,TaskExecutor,ro.isdc.wro.util.concurrent.testtaskexecutor.cannotsubmitnullcallables,False,False,False
5,5.0,wro4j,DefaultSynchronizedCacheStrategyDecorator,ro.isdc.wro.cache.support.testdefaultsynchronizedcachestrategydecorator.shouldnotredundantlydecoratecachestrategy,False,False,False
8,5.0,wro4j,FilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testfilterconfigwroconfigurationfactory.testconfigurationtypebackwardcompatibility,False,False,False
12,5.0,wro4j,PropertiesAndFilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertiesandfilterconfigwroconfigurationfactory.testconfigurecacheupdateperiodwithpropertiesfileset,True,False,True
14,5.0,wro4j,PropertyWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertywroconfigurationfactory.cannotacceptinvalidlong,False,False,False
19,5.0,wro4j,DefaultMetaDataFactory,ro.isdc.wro.config.metadata.testdefaultmetadatafactory.shouldcreateemptymapbydefault,False,False,False
21,5.0,wro4j,ModelAsJsonRequestHandler,ro.isdc.wro.extensions.http.handler.testmodelasjsonrequesthandler.shouldnotacceptrequestswithwronguri,False,False,False
56,5.0,wro4j,RubySassEngine,ro.isdc.wro.extensions.processor.support.sass.testrubysassengine.shouldreturnemptystringwhenemptycontentisprocessed,False,False,False
60,5.0,wro4j,CssLintProcessor,ro.isdc.wro.extensions.processor.testcsslintprocessor.shouldsupportcorrectresourcetypes,False,False,False
64,5.0,wro4j,GoogleClosureCompressorProcessor,ro.isdc.wro.extensions.processor.testgoogleclosurecompressorprocessor.shouldminimizewhenusedaslazyprocessor,False,False,False
104,5.0,wro4j,ResourceProxyRequestHandler,ro.isdc.wro.http.handler.testresourceproxyrequesthandler.shouldsetresponselength,False,True,False
121,5.0,wro4j,ConfigurableWroFilter,ro.isdc.wro.http.testconfigurablewrofilter.shouldusedefaultencodingwhennoencodingisset,True,False,False
123,5.0,wro4j,WroFilter,ro.isdc.wro.http.testwrofilter.shouldchainwhenfilterisnotenabled,False,False,False
140,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.manager.factory.testconfigurablewromanagerfactory.cannotconfigureinvalidrequesthandler,False,False,False
146,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.manager.factory.testconfigurablewromanagerfactory.testwithemptypreprocessors,False,False,False
148,5.0,wro4j,DefaultWroManagerFactory,ro.isdc.wro.manager.factory.testdefaultwromanagerfactory.cannotacceptnullproperty,False,False,False
180,5.0,wro4j,CssLintMojo,ro.isdc.wro.maven.plugin.testcsslintmojo.shouldanalyzevalidresources,False,False,False
201,5.0,wro4j,Wro4jMojo,ro.isdc.wro.maven.plugin.testwro4jmojo.testnodestinationfolderset,False,False,False
205,5.0,wro4j,XmlModelFactory,ro.isdc.wro.model.factory.testxmlmodelfactory.cannotcreatefromxmlwithinvalidnamespace,False,True,False
209,5.0,wro4j,XmlModelFactory,ro.isdc.wro.model.factory.testxmlmodelfactory.testdeeprecursiveimports,False,True,False
223,5.0,wro4j,DefaultGroupExtractor,ro.isdc.wro.model.group.testdefaultgroupextractor.testminimizedwithtrueparam,False,False,False
225,5.0,wro4j,Group,ro.isdc.wro.model.group.testgroup.testnoresorucesoftypefound,False,False,False
232,5.0,wro4j,DispatcherStreamLocator,ro.isdc.wro.model.resource.locator.support.testdispatcherstreamlocator.cannotlocateinvalidlocation,False,False,False
235,5.0,wro4j,ClasspathUriLocator,ro.isdc.wro.model.resource.locator.testclasspathurilocator.resourceunavailable,False,False,False
239,5.0,wro4j,StandaloneServletContextUriLocator,ro.isdc.wro.model.resource.locator.teststandaloneservletcontexturilocator.shouldfailwhenstandalonecontextisnotinitialized,True,False,False
243,5.0,wro4j,UrlUriLocator,ro.isdc.wro.model.resource.locator.testurlurilocator.testwildcardusinginvalidresource,False,True,False
254,5.0,wro4j,ExtensionsAwareProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testextensionsawareprocessordecorator.testminimizeawaredecorator2,False,False,False
267,5.0,wro4j,SupportAwareProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testsupportawareprocessordecorator.cannotdecoratenullprocessor,False,False,False
273,5.0,wro4j,DataUriGenerator,ro.isdc.wro.model.resource.processor.support.testdataurigenerator.shouldgeneratecorrectdatauriforpng,True,True,False
296,5.0,wro4j,SemicolonAppenderPreProcessor,ro.isdc.wro.model.resource.processor.testsemicolonappenderpreprocessor.testfromfolder,True,True,True
308,5.0,wro4j,ConfigurableHashStrategy,ro.isdc.wro.model.resource.support.hash.testconfigurablehashstrategy.shouldhashwithconfiguredstrategy,True,False,False
310,5.0,wro4j,HashStrategy,ro.isdc.wro.model.resource.support.hash.testhashstrategy.testsha1,False,False,False
312,5.0,wro4j,ConfigurableNamingStrategy,ro.isdc.wro.model.resource.support.naming.testconfigurablenamingstrategy.shouldusenoopstrategyforvalidalias,False,False,False
323,5.0,wro4j,Resource,ro.isdc.wro.model.resource.testresource.shouldallowsettingresourcetypeanduri,False,False,False
324,5.0,wro4j,Resource,ro.isdc.wro.model.resource.testresource.shouldcreateresource,False,False,False
4,5.0,wro4j,DefaultSynchronizedCacheStrategyDecorator,ro.isdc.wro.cache.support.testdefaultsynchronizedcachestrategydecorator.shoulddestroyschedulerwhenstrategyisdestroyed,False,False,False
9,5.0,wro4j,FilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testfilterconfigwroconfigurationfactory.testconfigurecacheupdateperiod,False,False,False
11,5.0,wro4j,PropertiesAndFilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertiesandfilterconfigwroconfigurationfactory.shouldbuildconfigurationevenwhendefaultpropertiesfileisnotavailable,True,False,True
23,5.0,wro4j,WebjarsUriLocator,ro.isdc.wro.extensions.locator.testwebjarsurilocator.shouldfindvalidwebjar,False,True,False
27,5.0,wro4j,BaseWroManagerFactory,ro.isdc.wro.extensions.manager.factory.testbasewromanagerfactory.defaultmodelfactoryisxml,False,False,False
40,5.0,wro4j,NgMinProcessor,ro.isdc.wro.extensions.processor.js.testngminprocessor.shouldprocessinvalidjsunchanged,False,False,False
69,5.0,wro4j,JsonHPackProcessor,ro.isdc.wro.extensions.processor.testjsonhpackprocessor.testpackfromfolder,True,True,True
78,5.0,wro4j,PathPatternProcessorDecorator,ro.isdc.wro.extensions.processor.testpathpatternprocessordecorator.cannotincludenullprocessor,False,False,False
87,5.0,wro4j,RubySassCssProcessor,ro.isdc.wro.extensions.processor.testrubysasscssprocessor.shouldbethreadsafe,False,False,False
102,5.0,wro4j,ResourceProxyRequestHandler,ro.isdc.wro.http.handler.testresourceproxyrequesthandler.cannotacceptnullrequesturitocreateproxypath,False,False,False
112,5.0,wro4j,RedirectedStreamServletResponseWrapper,ro.isdc.wro.http.support.testredirectedstreamservletresponsewrapper.cannotacceptnullstream,False,False,False
117,5.0,wro4j,ServletContextAttributeHelper,ro.isdc.wro.http.support.testservletcontextattributehelper.cannotusenullfilterconfig,True,False,True
134,5.0,wro4j,DefaultStandaloneContextAwareManagerFactory,ro.isdc.wro.manager.factory.standalone.testdefaultstandalonecontextawaremanagerfactory.cannotinitializewithnullcontext,True,False,True
142,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.manager.factory.testconfigurablewromanagerfactory.cannotuseinvalidurilocatorsset,False,False,False
152,5.0,wro4j,DefaultWroManagerFactory,ro.isdc.wro.manager.factory.testdefaultwromanagerfactory.shouldfailwheninvalidmodelisprovidedwhenusingconfigurablewromanagerfactory,False,False,False
163,5.0,wro4j,WroManager,ro.isdc.wro.manager.testwromanager.testduplicatedresourcesshouldbeskipped,False,True,False
171,5.0,wro4j,AggregatedFolderPathResolver,ro.isdc.wro.maven.plugin.support.testaggregatedfolderpathresolver.shouldbenullwhendestinationfolderisunrelatedtobuilddirectory,True,True,True
172,5.0,wro4j,AggregatedFolderPathResolver,ro.isdc.wro.maven.plugin.support.testaggregatedfolderpathresolver.shouldresolveemptypathwhendestinationfolderisthesameasbuilddirectory,False,False,False
176,5.0,wro4j,ProgressIndicator,ro.isdc.wro.maven.plugin.support.testprogressindicator.shouldcomputecorrecttotalresources,False,False,False
182,5.0,wro4j,CssLintMojo,ro.isdc.wro.maven.plugin.testcsslintmojo.shouldgeneratexmlreportfilewithdefaultformat,True,True,True
199,5.0,wro4j,Wro4jMojo,ro.isdc.wro.maven.plugin.testwro4jmojo.shouldusemultiplecontextfolders,True,False,False
203,5.0,wro4j,DefaultWroModelFactoryDecorator,ro.isdc.wro.model.factory.testdefaultwromodelfactorydecorator.shoulddecoratecachestrategy,False,False,False
207,5.0,wro4j,XmlModelFactory,ro.isdc.wro.model.factory.testxmlmodelfactory.shoulddetectgroupreferencefromimportedmodel,False,True,False
222,5.0,wro4j,DefaultGroupExtractor,ro.isdc.wro.model.group.testdefaultgroupextractor.testminimizedwithfalseparamindeploymentmode,True,False,True
255,5.0,wro4j,ImportAwareProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testimportawareprocessordecorator.cannotacceptobjectwhichisnotprocessor,False,False,False
280,5.0,wro4j,CssImportPreProcessor,ro.isdc.wro.model.resource.processor.testcssimportpreprocessor.shouldfailwheninvalidresourceisfound,True,False,True
285,5.0,wro4j,CssUrlRewritingProcessor,ro.isdc.wro.model.resource.processor.testcssurlrewritingprocessor.processurlresourcetype,False,False,False
305,5.0,wro4j,ResourceWatcher,ro.isdc.wro.model.resource.support.change.testresourcewatcher.shoulddetectresourcechange,False,False,False
307,5.0,wro4j,ConfigurableHashStrategy,ro.isdc.wro.model.resource.support.hash.testconfigurablehashstrategy.cannotconfigureinvalidalias,False,False,False
309,5.0,wro4j,ConfigurableHashStrategy,ro.isdc.wro.model.resource.support.hash.testconfigurablehashstrategy.shouldusecrc32strategyforvalidalias,False,False,False
316,5.0,wro4j,FolderHashEncoderNamingStrategy,ro.isdc.wro.model.resource.support.naming.testfolderhashencodernamingstrategy.shouldrenameresourcewithemptycontent,False,False,False
328,5.0,wro4j,WroModel,ro.isdc.wro.model.testwromodel.shouldhavecorrectnumberofgrops,False,False,False
336,5.0,wro4j,ProviderFinder,ro.isdc.wro.util.provider.testproviderfinder.shouldnotfindproviderwhennoneisavailable,False,False,False
341,5.0,wro4j,WroUtil,ro.isdc.wro.util.testwroutil.computepathfromsomelocation,True,False,True
