,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
518,50.0,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testfseditlogopcodes,False,False,False
530,50.0,hadoop,FSNamesystemLock,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemlock.testfswritelocklongholdingreport,False,False,False
542,50.0,hadoop,INodeAttributeProvider,org.apache.hadoop.hdfs.server.namenode.testinodeattributeprovider.testauthzdelegationtoprovider,False,False,False
543,50.0,hadoop,INodeAttributeProvider,org.apache.hadoop.hdfs.server.namenode.testinodeattributeprovider.testcustomprovider,False,False,False
559,50.0,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testcheckavailabilityneg,False,False,False
575,50.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testoutstandingqueuelimitexceeds,False,False,False
588,50.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchoosestoragetypeswitharchiveunavailable,False,False,False
599,50.0,hadoop,DatanodeRegistration,org.apache.hadoop.hdfs.testdatanoderegistration.testregistrationwithdifferentsoftwareversions,False,False,False
600,50.0,hadoop,DataTransferProtocol,org.apache.hadoop.hdfs.testdatatransferprotocol.testdatatransferprotocol,False,False,False
629,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testenableanddisableerasurecodingpolicy,False,False,False
632,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testinvalidscriptmappingfilereadstatistics,False,False,False
634,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testremoveerasurecodingpolicy,False,False,False
635,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.teststatistics,False,False,False
648,50.0,hadoop,HdfsAdmin,org.apache.hadoop.hdfs.testhdfsadmin.testhdfsadminstoragepolicies,False,False,False
653,50.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testblockallocationadjustsusageconservatively,False,False,False
658,50.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testsetspacequotawhenstoragetypeiswrong,False,False,False
670,50.0,hadoop,OfflineImageViewer,org.apache.hadoop.hdfs.tools.offlineimageviewer.testofflineimageviewer.testfiledistributioncalculatorwithoptions,False,False,False
675,50.0,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testdatanodegetreconfigurationstatus,False,False,False
691,50.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testsize,False,False,False
693,50.0,hadoop,ByteArrayManager,org.apache.hadoop.hdfs.util.testbytearraymanager.testallocaterecycle,False,False,False
705,50.0,hadoop,LightWeightLinkedSet,org.apache.hadoop.hdfs.util.testlightweightlinkedset.testremovemulti,False,False,False
714,50.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testrenewerparam,False,False,False
722,50.0,hadoop,JSONUtil,org.apache.hadoop.hdfs.web.testjsonutil.testtojsonfromaclstatus,False,False,False
731,50.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.testwebhdfsdeletesnapshot,False,False,False
737,50.0,hadoop,CompressorStream,org.apache.hadoop.io.compress.testcompressorstream.testclose,False,False,False
743,50.0,hadoop,RawErasureCoderBenchmark,org.apache.hadoop.io.erasurecode.rawcoder.testrawerasurecoderbenchmark.testrscoder,False,False,False
757,50.0,hadoop,RetryProxy,org.apache.hadoop.io.retry.testretryproxy.testretryotherthanremoteexception,False,False,False
766,50.0,hadoop,ArrayWritable,org.apache.hadoop.io.testarraywritable.testthrowundefinedvalueexception,False,False,False
794,50.0,hadoop,VersionedWritable,org.apache.hadoop.io.testversionedwritable.testadvancedversionedwritable,False,False,False
795,50.0,hadoop,WritableName,org.apache.hadoop.io.testwritablename.testaddname,False,False,False
801,50.0,hadoop,DecayRpcScheduler,org.apache.hadoop.ipc.testdecayrpcscheduler.testparsethresholds,False,False,False
809,50.0,hadoop,RetryCache,org.apache.hadoop.ipc.testretrycache.testlongoperationssuccessful,False,False,False
819,50.0,hadoop,RpcWritable,org.apache.hadoop.ipc.testrpcwritable.testbufferwrappernested,False,False,False
830,50.0,hadoop,Log4Json,org.apache.hadoop.log.testlog4json.testlog,False,False,False
831,50.0,hadoop,LogLevel,org.apache.hadoop.log.testloglevel.testinfologlevel,False,False,False
832,50.0,hadoop,LogLevel,org.apache.hadoop.log.testloglevel.testloglevelbyhttp,False,False,False
850,50.0,hadoop,ClientServiceDelegate,org.apache.hadoop.mapred.testclientservicedelegate.testnoretryonamauthorizationexception,False,False,False
858,50.0,hadoop,Counters,org.apache.hadoop.mapred.testcounters.testlegacygetgroupnames,False,False,False
860,50.0,hadoop,Counters,org.apache.hadoop.mapred.testcounters.testwritewithlegacynames,False,False,False
861,50.0,hadoop,FileInputFormat,org.apache.hadoop.mapred.testfileinputformat.testignoredirs,False,False,False
866,50.0,hadoop,FixedLengthInputFormat,org.apache.hadoop.mapred.testfixedlengthinputformat.testnegativerecordlength,False,False,False
914,50.0,hadoop,JobHistoryEventHandler,org.apache.hadoop.mapreduce.jobhistory.testjobhistoryeventhandler.testpropertyredactionforjhs,False,False,False
918,50.0,hadoop,IntegerSplitter,org.apache.hadoop.mapreduce.lib.db.testintegersplitter.testsingletonsplit,False,False,False
919,50.0,hadoop,TextSplitter,org.apache.hadoop.mapreduce.lib.db.testtextsplitter.testcommonprefix,False,False,False
927,50.0,hadoop,FixedLengthInputFormat,org.apache.hadoop.mapreduce.lib.input.testfixedlengthinputformat.testformatcompressedin,False,False,False
936,50.0,hadoop,MultithreadedMapper,org.apache.hadoop.mapreduce.lib.map.testmultithreadedmapper.testruntimeexrun,False,False,False
960,50.0,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testerasurecodingdefault,False,False,False
981,50.0,hadoop,TaskReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskreport.testbuildimplicitrawcounters,False,False,False
990,50.0,hadoop,MapReduceChildJVM,org.apache.hadoop.mapreduce.v2.app.job.impl.testmapreducechildjvm.testenvironmentvariables,False,False,False
996,50.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducercpurequestoverriding,False,False,False
998,50.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducercustomresourcetypewithinvalidunit,False,False,False
1001,50.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducermemoryrequestwithoutunits,False,False,False
1035,50.0,hadoop,AMWebApp,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebapp.testconfview,False,False,False
1050,50.0,hadoop,JobHistory,org.apache.hadoop.mapreduce.v2.hs.testjobhistory.testjobcachelimitlargerthanmax,False,False,False
1058,50.0,hadoop,HsWebApp,org.apache.hadoop.mapreduce.v2.hs.webapp.testhswebapp.testappcontrollerindex,False,False,False
1075,50.0,hadoop,MetricsSystemImpl,org.apache.hadoop.metrics2.impl.testmetricssystemimpl.testregistersourcewithoutname,False,False,False
1079,50.0,hadoop,SinkQueue,org.apache.hadoop.metrics2.impl.testsinkqueue.testclear,False,False,False
1089,50.0,hadoop,MetricsRegistry,org.apache.hadoop.metrics2.lib.testmetricsregistry.testnewmetrics,False,False,False
1096,50.0,hadoop,DNS,org.apache.hadoop.net.testdns.testnullinterface,False,False,False
1121,50.0,hadoop,StaticMapping,org.apache.hadoop.net.teststaticmapping.testcachingrelaysmultiswitchqueries,False,False,False
1131,50.0,hadoop,NfsExports,org.apache.hadoop.nfs.testnfsexports.testcidrlongrw,False,False,False
1149,50.0,hadoop,DatanodeVersionFile,org.apache.hadoop.ozone.container.common.helpers.testdatanodeversionfile.testverifyctime,False,False,False
1189,50.0,hadoop,OzoneManager,org.apache.hadoop.ozone.om.testozonemanager.testgetkeywriterreader,False,False,False
1203,50.0,hadoop,StorageContainerManager,org.apache.hadoop.ozone.teststoragecontainermanager.testscminfo,False,False,False
1211,50.0,hadoop,RegistryCli,org.apache.hadoop.registry.cli.testregistrycli.testinvalidnumargs,False,False,False
1213,50.0,hadoop,RegistryPathUtils,org.apache.hadoop.registry.client.binding.testregistrypathutils.testparentof,False,False,False
1241,50.0,hadoop,CredentialProviderFactory,org.apache.hadoop.security.alias.testcredentialproviderfactory.testjksprovider,False,False,False
1258,50.0,hadoop,JWTRedirectAuthenticationHandler,org.apache.hadoop.security.authentication.server.testjwtredirectauthenticationhandler.testorigurlwithquerystring,False,False,False
1264,50.0,hadoop,CertificateUtil,org.apache.hadoop.security.authentication.util.testcertificateutil.testvalidpem,False,False,False
1265,50.0,hadoop,FileSignerSecretProvider,org.apache.hadoop.security.authentication.util.testfilesignersecretprovider.testgetsecrets,False,False,False
1286,50.0,hadoop,KDiag,org.apache.hadoop.security.testkdiag.testfileoutput,False,False,False
1288,50.0,hadoop,KDiag,org.apache.hadoop.security.testkdiag.testnokeytab,False,False,False
1292,50.0,hadoop,LdapGroupsMapping,org.apache.hadoop.security.testldapgroupsmapping.testgetgroupswithhierarchy,False,False,False
1308,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testloginmodulecommit,False,False,False
1329,50.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testrunnoargsallowedservice,False,False,False
1338,50.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstoppedchildinstart,False,False,False
1347,50.0,hadoop,CopyMapper,org.apache.hadoop.tools.mapred.testcopymapper.testcopyreadablefiles,False,False,False
1366,50.0,hadoop,HadoopArchives,org.apache.hadoop.tools.testhadooparchives.testglobfiles,False,False,False
1373,50.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testparsebandwidth,False,False,False
1375,50.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testparsemaps,False,False,False
1376,50.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testparseskipcrc,False,False,False
1381,50.0,hadoop,TrueCopyFilter,org.apache.hadoop.tools.testtruecopyfilter.testshouldcopy,False,False,False
1383,50.0,hadoop,DistCpUtils,org.apache.hadoop.tools.util.testdistcputils.testpreservenothingondirectory,False,False,False
1390,50.0,hadoop,TraceUtils,org.apache.hadoop.tracing.testtraceutils.testextraconfig,True,False,False
1408,50.0,hadoop,DirectBufferPool,org.apache.hadoop.util.testdirectbufferpool.testbuffersarereset,False,False,False
1451,50.0,hadoop,RunJar,org.apache.hadoop.util.testrunjar.testunjardoesnotlooselastmodify,False,False,False
1473,50.0,hadoop,MetadataStore,org.apache.hadoop.utils.testmetadatastore.testiteratekeys,False,False,False
1478,50.0,hadoop,SerializedExceptionPBImpl,org.apache.hadoop.yarn.api.records.impl.pb.testserializedexceptionpbimpl.testserializedexception,False,False,False
1480,50.0,hadoop,ApplicationEntity,org.apache.hadoop.yarn.api.records.timelineservice.testapplicationentity.testgetapplicationevent,False,False,False
1496,50.0,hadoop,TimelineClient,org.apache.hadoop.yarn.client.api.impl.testtimelineclient.testpostentities,False,False,False
1498,50.0,hadoop,TimelineClient,org.apache.hadoop.yarn.client.api.impl.testtimelineclient.testpostincompleteentities,False,False,False
1504,50.0,hadoop,YarnClientImpl,org.apache.hadoop.yarn.client.api.impl.testyarnclientimpl.testparsetimelinedelegationtokenrenewer,False,False,False
1511,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testaddtoclusternodelabelswithexclusivitysetting,False,False,False
1513,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testgetallservicestate,False,False,False
1514,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshadminacls,False,False,False
1526,50.0,hadoop,SchedConfCLI,org.apache.hadoop.yarn.client.cli.testschedconfcli.testglobalupdate,False,False,False
1540,50.0,hadoop,ResourceManagerAdministrationProtocolPBClientImpl,org.apache.hadoop.yarn.client.testresourcemanageradministrationprotocolpbclientimpl.testrefreshnodes,False,False,False
1542,50.0,hadoop,YarnClientUtils,org.apache.hadoop.yarn.client.util.testyarnclientutils.testgetrmprincipalha_string,False,False,False
1546,50.0,hadoop,ResourceInformation,org.apache.hadoop.yarn.conf.testresourceinformation.testvalue,False,False,False
1559,50.0,hadoop,AggregatedLogsBlock,org.apache.hadoop.yarn.logaggregation.testaggregatedlogsblock.testbadlogs,False,False,False
1568,50.0,hadoop,RegisterNodeManagerRequest,org.apache.hadoop.yarn.server.api.protocolrecords.testregisternodemanagerrequest.testregisternodemanagerrequest,False,False,False
1573,50.0,hadoop,ApplicationHistoryManagerOnTimelineStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerontimelinestore.testgetapplicationreportwithnotattempt,False,False,False
3,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testcompactformat,False,False,False
30,50.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testkmstimeout,False,False,False
45,50.0,hadoop,KeyProviderDelegationTokenExtension,org.apache.hadoop.crypto.key.testkeyproviderdelegationtokenextension.testcreateextension,False,False,False
49,50.0,hadoop,OsSecureRandom,org.apache.hadoop.crypto.random.testossecurerandom.testrandomint,False,False,False
53,50.0,hadoop,OpensslCipher,org.apache.hadoop.crypto.testopensslcipher.testgetinstance,False,False,False
59,50.0,hadoop,AliyunOSSBlockOutputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossblockoutputstream.testzerobyteupload,False,False,False
62,50.0,hadoop,AliyunOSSInputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossinputstream.testseekfile,False,False,False
68,50.0,hadoop,AbfsClientThrottlingAnalyzer,org.apache.hadoop.fs.azurebfs.services.testabfsclientthrottlinganalyzer.testmanysuccessanderrorsandwaiting,False,False,False
69,50.0,hadoop,AbfsClientThrottlingAnalyzer,org.apache.hadoop.fs.azurebfs.services.testabfsclientthrottlinganalyzer.testonlysuccessthennowaiting,False,False,False
73,50.0,hadoop,FileContextURIBase,org.apache.hadoop.fs.filecontexturibase.testliststatusthrowsexceptionfornonexistentfile,False,False,False
78,50.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testdisallowsnapshotexception,False,False,False
96,50.0,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testfailabort,False,False,False
100,50.0,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testattemptpathconstructionwrongschema,False,False,False
108,50.0,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testsplitrootpath,False,False,False
116,50.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testputnull,False,False,False
117,50.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testputnullpath,False,False,False
127,50.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testdynamodbthrottleconversion,False,False,False
128,50.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testnpesnotretried,False,False,False
129,50.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testquietlyevalreturnvaluefail,False,False,False
134,50.0,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testfsurinousernopass,False,False,False
140,50.0,hadoop,SFTPFileSystem,org.apache.hadoop.fs.sftp.testsftpfilesystem.testreadfile,False,False,False
155,50.0,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testvalidandemptytagsdontmatch,False,False,False
156,50.0,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testvalidtagsequal,False,False,False
161,50.0,hadoop,SwiftObjectPath,org.apache.hadoop.fs.swift.testswiftobjectpath.testrootdirproberootpath,False,False,False
196,50.0,hadoop,FilterFs,org.apache.hadoop.fs.testfilterfs.testfilterfilesystem,False,False,False
199,50.0,hadoop,GlobExpander,org.apache.hadoop.fs.testglobexpander.testexpansion,False,False,False
202,50.0,hadoop,HarFileSystem,org.apache.hadoop.fs.testharfilesystem.testharuri,False,False,False
203,50.0,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testcreatemanyfiles,False,False,False
213,50.0,hadoop,Path,org.apache.hadoop.fs.testpath.testglobescapestatus,False,False,False
218,50.0,hadoop,Path,org.apache.hadoop.fs.testpath.testtostring,False,False,False
224,50.0,hadoop,XAttr,org.apache.hadoop.fs.testxattr.testxattrequals,False,False,False
243,50.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailovertounreadyservice,False,False,False
265,50.0,hadoop,CloseContainerEventHandler,org.apache.hadoop.hdds.scm.container.testclosecontainereventhandler.testclosecontainereventwithratis,False,False,False
268,50.0,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testcontainercreationleasetimeout,False,False,False
269,50.0,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testgetcontainer,False,False,False
317,50.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testaclentryproto,False,False,False
322,50.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testconvertexportedblockkeys,False,False,False
338,50.0,hadoop,Journal,org.apache.hadoop.hdfs.qjournal.server.testjournal.testformatresetscachedvalues,False,False,False
345,50.0,hadoop,DelegationToken,org.apache.hadoop.hdfs.security.testdelegationtoken.testdelegationtokenwithdoas,False,False,False
379,50.0,hadoop,SlowDiskTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowdisktracker.testreplacement,False,False,False
392,50.0,hadoop,ThrottledAsyncChecker,org.apache.hadoop.hdfs.server.datanode.checker.testthrottledasyncchecker.testscheduler,False,False,False
394,50.0,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testloadingdfsusedforvolumes,False,False,False
403,50.0,hadoop,RoundRobinVolumeChoosingPolicy,org.apache.hadoop.hdfs.server.datanode.fsdataset.testroundrobinvolumechoosingpolicy.testrr,False,False,False
407,50.0,hadoop,BlockScanner,org.apache.hadoop.hdfs.server.datanode.testblockscanner.testscanallblockswithrescan,False,False,False
411,50.0,hadoop,BPOfferService,org.apache.hadoop.hdfs.server.datanode.testbpofferservice.testnnhastateupdatefromversionrequest,False,False,False
432,50.0,hadoop,DataNodeUGIProvider,org.apache.hadoop.hdfs.server.datanode.web.webhdfs.testdatanodeugiprovider.testugicacheinsecure,False,False,False
439,50.0,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testplannerscale,False,False,False
446,50.0,hadoop,MountTableResolver,org.apache.hadoop.hdfs.server.federation.resolver.testmounttableresolver.testgetmountpoints,False,False,False
450,50.0,hadoop,Router,org.apache.hadoop.hdfs.server.federation.router.testrouter.testrouteridinrouterrpcclient,False,False,False
451,50.0,hadoop,RouterAdmin,org.apache.hadoop.hdfs.server.federation.router.testrouteradmin.testaddordermounttable,False,False,False
458,50.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmoverwithstripedfile,False,False,False
477,50.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testcorruptblock,False,False,False
479,50.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testmissingblock,False,False,False
482,50.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testsyncandblockreportmetric,False,False,False
499,50.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecdefaultmaskpreserved,False,False,False
504,50.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesaccessmaskpreserved,False,False,False
506,50.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesdefaultmaskcalculated,False,False,False
507,50.0,hadoop,AuditLogger,org.apache.hadoop.hdfs.server.namenode.testauditlogger.testauditlogforacls,False,False,False
508,50.0,hadoop,BackupNode,org.apache.hadoop.hdfs.server.namenode.testbackupnode.testbackupnode,False,False,False
520,50.0,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testvalidateemptyeditlog,False,False,False
523,50.0,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testdigest,False,False,False
528,50.0,hadoop,FSNamesystem,org.apache.hadoop.hdfs.server.namenode.testfsnamesystem.teststartupsafemode,False,False,False
547,50.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testgetpathfrominode,False,False,False
562,50.0,hadoop,NNStorageRetentionManager,org.apache.hadoop.hdfs.server.namenode.testnnstorageretentionmanager.testoldinprogress,False,False,False
567,50.0,hadoop,StoragePolicySummary,org.apache.hadoop.hdfs.server.namenode.teststoragepolicysummary.testdifferentspecifiedpolicies,False,False,False
569,50.0,hadoop,TransferFsImage,org.apache.hadoop.hdfs.server.namenode.testtransferfsimage.testclientsideexceptiononjustonedir,False,False,False
573,50.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testmovewithblockpinning,False,False,False
576,50.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testspsforemptydirectory,False,False,False
603,50.0,hadoop,DFSInotifyEventInputStream,org.apache.hadoop.hdfs.testdfsinotifyeventinputstream.testbasic,False,False,False
611,50.0,hadoop,DFSStripedInputStream,org.apache.hadoop.hdfs.testdfsstripedinputstream.testrefreshblock,False,False,False
618,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testdurationtostring,False,False,False
619,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testencryptionprobe,False,False,False
627,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testdfsclient,False,False,False
650,50.0,hadoop,MiniDFSCluster,org.apache.hadoop.hdfs.testminidfscluster.testclustersetstoragecapacity,False,False,False
651,50.0,hadoop,NNBench,org.apache.hadoop.hdfs.testnnbench.testnnbenchcreateandrename,False,False,False
667,50.0,hadoop,OfflineEditsViewer,org.apache.hadoop.hdfs.tools.offlineeditsviewer.testofflineeditsviewer.testgenerated,False,False,False
668,50.0,hadoop,OfflineEditsViewer,org.apache.hadoop.hdfs.tools.offlineeditsviewer.testofflineeditsviewer.teststored,False,False,False
690,50.0,hadoop,FoldedTreeSet,org.apache.hadoop.hdfs.util.foldedtreesettest.testretainall,False,False,False
692,50.0,hadoop,AtomicFileOutputStream,org.apache.hadoop.hdfs.util.testatomicfileoutputstream.testoverwritefile,False,False,False
697,50.0,hadoop,LightWeightHashSet,org.apache.hadoop.hdfs.util.testlightweighthashset.testoneelementbasic,False,False,False
711,50.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testaclpermissionparam,False,False,False
733,50.0,hadoop,StaticUserWebFilter,org.apache.hadoop.http.lib.teststaticuserwebfilter.testoldstyleconfiguration,False,False,False
741,50.0,hadoop,CoderUtil,org.apache.hadoop.io.erasurecode.rawcoder.testcoderutil.testgetvalidindexes,False,False,False
759,50.0,hadoop,AvroSerialization,org.apache.hadoop.io.serializer.avro.testavroserialization.testspecific,False,False,False
763,50.0,hadoop,ArrayPrimitiveWritable,org.apache.hadoop.io.testarrayprimitivewritable.testoldformat,False,False,False
784,50.0,hadoop,SequenceFile,org.apache.hadoop.io.testsequencefile.testclose,False,False,False
797,50.0,hadoop,CallQueueManager,org.apache.hadoop.ipc.testcallqueuemanager.testcallqueueconstructorexception,False,False,False
833,50.0,hadoop,LogLevel,org.apache.hadoop.log.testloglevel.testloglevelbyhttpswithspnego,False,False,False
835,50.0,hadoop,LogThrottlingHelper,org.apache.hadoop.log.testlogthrottlinghelper.testmultipleloggerswithvalues,False,False,False
843,50.0,hadoop,JobControl,org.apache.hadoop.mapred.jobcontrol.testjobcontrol.testjobstate,False,False,False
845,50.0,hadoop,NativeCollectorOnlyHandler,org.apache.hadoop.mapred.nativetask.handlers.testnativecollectoronlyhandler.testcollect,False,False,False
857,50.0,hadoop,Counters,org.apache.hadoop.mapred.testcounters.testgroupiteratorconcurrency,False,False,False
875,50.0,hadoop,KeyValueTextInputFormat,org.apache.hadoop.mapred.testkeyvaluetextinputformat.testutf8,False,False,False
876,50.0,hadoop,LineRecordReader,org.apache.hadoop.mapred.testlinerecordreader.testbzipwithmultibytedelimiter,False,False,False
887,50.0,hadoop,SequenceFileInputFormat,org.apache.hadoop.mapred.testsequencefileinputformat.testformat,False,False,False
892,50.0,hadoop,TaskAttemptFinishingMonitor,org.apache.hadoop.mapred.testtaskattemptfinishingmonitor.testfinshingattempttimeout,False,False,False
901,50.0,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testjobkilltimeout,False,False,False
922,50.0,hadoop,CombineFileInputFormat,org.apache.hadoop.mapreduce.lib.input.testcombinefileinputformat.testmissingblocks,False,False,False
932,50.0,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testuncompressedinput,False,False,False
939,50.0,hadoop,FileOutputCommitter,org.apache.hadoop.mapreduce.lib.output.testfileoutputcommitter.testrecoveryv1,False,False,False
947,50.0,hadoop,BinaryPartitioner,org.apache.hadoop.mapreduce.lib.partition.testbinarypartitioner.testupperbound,False,False,False
972,50.0,hadoop,YarnClientProtocolProvider,org.apache.hadoop.mapreduce.testyarnclientprotocolprovider.testclustergetdelegationtoken,False,False,False
975,50.0,hadoop,Cli,org.apache.hadoop.mapreduce.tools.testcli.testjobkill,False,False,False
984,50.0,hadoop,CommitterEventHandler,org.apache.hadoop.mapreduce.v2.app.commit.testcommittereventhandler.testcommitwindow,False,False,False
986,50.0,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testjobnotcompletedwhenallreducersarefinished,False,False,False
993,50.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testcontainerkillwhilerunning,False,False,False
1017,50.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testreportedappprogresswithonlymaps,False,False,False
1018,50.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testresource,False,False,False
1023,50.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testunsupportedreducecontainerrequirement,False,False,False
1025,50.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testupdatednodes,False,False,False
1028,50.0,hadoop,JobEndNotifier,org.apache.hadoop.mapreduce.v2.app.testjobendnotifier.testproxyconfiguration,False,False,False
1032,50.0,hadoop,MRAppMaster,org.apache.hadoop.mapreduce.v2.app.testmrappmaster.testmrappmastersuccesslock,False,False,False
1045,50.0,hadoop,AppController,org.apache.hadoop.mapreduce.v2.app.webapp.testappcontroller.testdownloadconfiguration,False,False,False
1074,50.0,hadoop,MetricsSourceAdapter,org.apache.hadoop.metrics2.impl.testmetricssourceadapter.testpurgeoldmetrics,False,False,False
